Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CARS,CARS COM INC,COM,14575E105,220,0.0%,"10,252",,
HI,HILLENBRAND INC,COM,431571108,212,0.0%,"5,607",,
WK,WORKIVA INC,COM CL A,98139A105,210,0.0%,"5,857",,
PDCE,PDC ENERGY INC,COM,69327R101,208,0.0%,"7,000",,call
FHI,FEDERATED INVS INC PA,CL B,314211103,201,0.0%,"7,595",,
AL,AIR LEASE CORP,CL A,00912X302,199,0.0%,"6,593",,
MED,MEDIFAST INC,COM,58470H101,194,0.0%,"1,553",,
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,190,0.0%,"11,394",,
AM,ANTERO MIDSTREAM GP LP,COM SHS REPSTG,03675Y103,189,0.0%,"16,928",,
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,188,0.0%,"10,655",,
HNI,HNI CORP,COM,404251100,179,0.0%,"5,052",,
AX,AXOS FINL INC,COM,05465C100,177,0.0%,"7,032",,
PRK,PARK NATL CORP,COM,700658107,167,0.0%,"1,959",,
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,163,0.0%,"7,851",,
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,159,0.0%,"5,081",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,158,0.0%,"7,619",,
MNR,MONMOUTH REAL ESTATE INVT CO,CL A,609720107,157,0.0%,"12,736",,
LX,LEXINFINTECH HLDGS LTD,ADR,528877103,151,0.0%,"20,770",,
RH,RH,COM,74967X103,144,0.0%,"1,200",,put
AN,AUTONATION INC,COM,05329W102,144,0.0%,"3,995",,
KE,KIMBALL ELECTRONICS INC,COM,49428J109,143,0.0%,"9,221",,
BY,BYLINE BANCORP INC,COM,124411109,141,0.0%,"8,430",,
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,138,0.0%,"5,540",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,138,0.0%,"7,500",,call
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,137,0.0%,"5,500",,call
PS,PLURALSIGHT INC,COM CL A,72941B106,137,0.0%,"5,821",,
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,135,0.0%,"5,400",,put
HL,HECLA MNG CO,COM,422704106,135,0.0%,"57,121",,
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,128,0.0%,"63,652",,
EPM,EVOLUTION PETROLEUM CORP,COM,30049A107,125,0.0%,"18,421",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,123,0.0%,"5,000",,put
QD,QUDIAN INC,ADR,747798106,113,0.0%,"26,365",,
HCM,HUTCHISON CHINA MEDITECH LTD,SPONSORED ADR,44842L103,102,0.0%,"4,400",,
CTS,CTS CORP,COM,126501105,100,0.0%,"3,875",,
WT,WISDOMTREE INVTS INC,COM,97717P104,100,0.0%,"14,936",,
STAA,STAAR SURGICAL CO,COM PAR $0.01,852312305,97,0.0%,"3,050",,
HY,HYSTER YALE MATLS HANDLING I,CL A,449172105,94,0.0%,"1,521",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,94,0.0%,"4,200",,call
DY,DYCOM INDS INC,COM,267475101,91,0.0%,"1,686",,
ZS,ZSCALER INC,COM,98980G102,88,0.0%,"2,249",,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,88,0.0%,"5,503",,
NP,NEENAH INC,COM,640079109,87,0.0%,"1,485",,
DX,DYNEX CAP INC,COM NEW,26817Q506,86,0.0%,"14,991",,
PI,IMPINJ INC,COM,453204109,82,0.0%,"5,629",,
FGEN,FIBROGEN INC,COM,31572Q808,80,0.0%,"1,722",,
EQT,EQT CORP,COM,26884L109,79,0.0%,"4,200",,call
PI,IMPINJ INC,COM,453204109,79,0.0%,"5,400",,put
IR,GARDNER DENVER HLDGS INC,COM,36555P107,71,0.0%,"3,456",,
BLV,VANGUARD BD INDEX FD INC,LONG TERM BOND,921937793,70,0.0%,802,,
TELL,TELLURIAN INC NEW,COM,87968A104,70,0.0%,"10,000",,call
HF,HFF INC,CL A,40418F108,66,0.0%,"1,968",,
AR,ANTERO RES CORP,COM,03674X106,61,0.0%,"6,500",,call
AKR,ACADIA RLTY TR,COM SH BEN INT,004239109,58,0.0%,"2,443",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167107,53,0.0%,"25,000",,call
NOG,NORTHERN OIL & GAS INC NEV,COM,665531109,52,0.0%,"22,987",,
WNC,WABASH NATL CORP,COM,929566107,52,0.0%,"4,040",,
NCZ,ALLIANZGI CONV INCOME FD II,COM,018825109,48,0.0%,"10,621",,
SOI,SOLARIS OILFIELD INFRSTR INC,COM CL A,83418M103,46,0.0%,"3,747",,
AT,ATLANTIC PWR CORP,COM NEW,04878Q863,46,0.0%,"21,352",,
SAP,SAP SE,SPON ADR,803054204,40,0.0%,400,,put
TY,TRI CONTL CORP,COM,895436103,40,0.0%,"1,700",,
FF,FUTUREFUEL CORPORATION,COM,36116M106,37,0.0%,"2,241",,
MB,MINDBODY INC,COM CL A,60255W105,37,0.0%,"1,014",,
LC,LENDINGCLUB CORP,COM,52603A109,36,0.0%,"13,552",,
H,HYATT HOTELS CORP,COM CL A,448579102,34,0.0%,501,,
KN,KNOWLES CORP,COM,49926D109,34,0.0%,"2,615",,
REI,RING ENERGY INC,COM,76680V108,33,0.0%,"6,453",,
FOLD,AMICUS THERAPEUTICS INC,COM,03152W109,33,0.0%,"3,428",,
AKS,AK STL HLDG CORP,COM,001547108,32,0.0%,"13,783",,
SD,SANDRIDGE ENERGY INC,COM NEW,80007P869,29,0.0%,"3,817",,
RRR,RED ROCK RESORTS INC,CL A,75700L108,29,0.0%,"1,437",,
OMI,OWENS & MINOR INC NEW,COM,690732102,28,0.0%,"4,436",,
AMPY,MIDSTATES PETE CO INC,COM PAR,59804T407,27,0.0%,"3,553",,
IHC,INDEPENDENCE HLDG CO NEW,COM NEW,453440307,25,0.0%,714,,
MC,MOELIS & CO,CL A,60786M105,22,0.0%,626,,
TALO,TALOS ENERGY INC,COM,87484T108,19,0.0%,"1,164",,
ALO,ALIO GOLD INC,COM,01627X108,18,0.0%,"21,913",,
FSP,FRANKLIN STREET PPTYS CORP,COM,35471R106,16,0.0%,"2,535",,
LL,LUMBER LIQUIDATORS HLDGS INC,COM,55003T107,16,0.0%,"1,690",,
PIZ,INVESCO EXCHNG TRADED FD TR,DWA DEV MKTS,46138E875,14,0.0%,600,,
FI,FRANKS INTL N V,COM,N33462107,14,0.0%,"2,763",,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,13,0.0%,608,,
KAI,KADANT INC,COM,48282T104,13,0.0%,155,,
SP,SP PLUS CORP,COM,78469C103,12,0.0%,430,,
FVC,FIRST TR EXCHANGE TRADED FD,DORSEY WRIGHT,33738R878,12,0.0%,500,,
RM,REGIONAL MGMT CORP,COM,75902K106,12,0.0%,510,,
BPT,BP PRUDHOE BAY RTY TR,UNIT BEN INT,055630107,10,0.0%,495,,
CIVI,CIVITAS SOLUTIONS INC,COM,17887R102,9,0.0%,504,,
BE,BLOOM ENERGY CORP,COM CL A,093712107,8,0.0%,800,,
SGC,SUPERIOR GRP OF COMPANIES IN,COM,868358102,8,0.0%,452,,
NGS,NATURAL GAS SERVICES GROUP,COM,63886Q109,8,0.0%,462,,
BW,BABCOCK & WILCOX ENTERPRIS I,COM,05614L100,7,0.0%,"18,363",,
XOM,EXXON MOBIL CORP,COM,30231G102,7,0.0%,100,,put
KT,KT CORP,SPONSORED ADR,48268K101,6,0.0%,401,,
RA,BROOKFIELD REAL ASSETS INCOM,SHS BEN INT,112830104,6,0.0%,305,,
NC,NACCO INDS INC,CL A,629579103,6,0.0%,169,,
ARA,AMERICAN RENAL ASSOCIATES HO,COM,029227105,5,0.0%,434,,
BRY,BERRY PETE CORP,COM,08579X101,5,0.0%,551,,
INF,BROOKFIELD GLOBL LISTED INFR,COM SHS,11273Q109,5,0.0%,520,,
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,824596100,4,0.0%,100,,
BV,BRIGHTVIEW HLDGS INC,COM,10948C107,4,0.0%,351,,
KB,KB FINANCIAL GROUP INC,SPONSORED ADR,48241A105,4,0.0%,89,,
SNR,NEW SR INVT GROUP INC,COM,648691103,4,0.0%,"1,018",,
ZNOG,ZION OIL & GAS INC,COM,989696109,3,0.0%,"6,881",,
ASX,ASE TECHNOLOGY HOLDING CO LT,SPONSORED ADS,00215W100,3,0.0%,813,,
SBOW,SILVERBOW RES INC,COM,82836G102,3,0.0%,143,,
TK,TEEKAY CORPORATION,COM,Y8564W103,3,0.0%,966,,
FPH,FIVE POINT HOLDINGS LLC,COM CL A,33833Q106,3,0.0%,500,,
GM,GENERAL MTRS CO,COM,37045V100,3,0.0%,88,,call
MG,MISTRAS GROUP INC,COM,60649T107,3,0.0%,238,,
RC,READY CAP CORP,COM,75574U101,3,0.0%,245,,
TPB,TURNING PT BRANDS INC,COM,90041L105,3,0.0%,110,,
AQ,AQUANTIA CORP,COM,03842Q108,3,0.0%,308,,
LE,LANDS END INC NEW,COM,51509F105,2,0.0%,165,,
MCF,CONTANGO OIL & GAS COMPANY,COM NEW,21075N204,2,0.0%,536,,
BH,BIGLARI HLDGS INC,COM STK CL B,08986R309,2,0.0%,16,,
NL,NL INDS INC,COM NEW,629156407,2,0.0%,752,,
KEP,KOREA ELECTRIC PWR,SPONSORED ADR,500631106,2,0.0%,155,,
ESTE,EARTHSTONE ENERGY INC,CL A,27032D304,2,0.0%,515,,
GNK,GENCO SHIPPING & TRADING LTD,SHS,Y2685T131,1,0.0%,160,,
NEXT,NEXTDECADE CORP,COM,65342K105,1,0.0%,111,,
GEN,GENESIS HEALTHCARE INC,CL A COM,37185X106,1,0.0%,819,,
IO,ION GEOPHYSICAL CORP,COM NEW,462044207,1,0.0%,147,,
AC,ASSOCIATED CAP GROUP INC,CL A,045528106,1,0.0%,39,,
MR,ECLIPSE RES CORP,COM,27890G100,1,0.0%,"1,263",,
FM,ISHARES INC,MSCI FRNTR100ETF,464286145,1,0.0%,25,,
SB,SAFE BULKERS INC,COM,Y7388L103,1,0.0%,684,,
AE,ADAMS RES & ENERGY INC,COM NEW,006351308,1,0.0%,31,,
BWZ,SPDR SERIES TRUST,BLOMBERG BRC INT,78464A334,1,0.0%,40,,
CRK,COMSTOCK RES INC,COM,205768302,0,0.0%,1,,
TAT,TRANSATLANTIC PETROLEUM LTD,SHS NEW,G89982113,0,0.0%,80,,
