Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,"1,059",0.0%,"6,879",,
EPC,EDGEWELL PERS CARE CO,COM,28035Q102,"1,051",0.0%,"33,934",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"1,026",0.0%,"40,046",,
DEA,EASTERLY GOVT PPTYS INC,COM,27616P103,"1,008",0.0%,"42,477",,
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,"1,001",0.0%,"21,359",,
CAR,AVIS BUDGET GROUP INC,COM,053774105,994,0.0%,"30,828",,
TG,TREDEGAR CORP,COM,894650100,968,0.0%,"43,368",,
CS,CREDIT SUISSE GROUP,SPONSORED ADR,225401108,951,0.0%,"70,662",,
EV,EATON VANCE CORP,COM NON VTG,278265103,945,0.0%,"20,218",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,939,0.0%,"11,597",,
REG,REGENCY CTRS CORP,COM,758849103,915,0.0%,"14,500",,call
FOLD,AMICUS THERAPEUTICS INC,COM,03152W109,910,0.0%,"93,398",,
FHI,FEDERATED INVS INC PA,CL B,314211103,863,0.0%,"26,461",,
HR,HEALTHCARE RLTY TR,COM,421946104,862,0.0%,"25,830",,
EWS,ISHARES INC,MSCI SINGPOR ETF,46434G780,859,0.0%,"35,565",,
B,BARNES GROUP INC,COM,067806109,850,0.0%,"13,713",,
BC,BRUNSWICK CORP,COM,117043109,845,0.0%,"14,113",,
SIC,SELECT INTERIOR CONCEPTS INC,CL A,816120307,813,0.0%,"90,536",,
CR,CRANE CO,COM,224399105,768,0.0%,"8,895",,
MAT,MATTEL INC,COM,577081102,757,0.0%,"55,900",,put
FGEN,FIBROGEN INC,COM,31572Q808,751,0.0%,"17,511",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,746,0.0%,"24,957",,
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,743,0.0%,"102,640",,
VC,VISTEON CORP,COM NEW,92839U206,731,0.0%,"8,456",,
CHA,CHINA TELECOM CORP LTD,SPON ADR H SHS,169426103,695,0.0%,"16,870",,
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,693,0.0%,"95,700",,put
CNO,CNO FINL GROUP INC,COM,12621E103,663,0.0%,"36,593",,
E,ENI S P A,SPONSORED ADR,26874R108,636,0.0%,"20,569",,
AR,ANTERO RES CORP,COM,03674X106,623,0.0%,"218,821",,
PEN,PENUMBRA INC,COM,70975L107,620,0.0%,"3,773",,
PK,PARK HOTELS RESORTS INC,COM,700517105,620,0.0%,"23,948",,
LN,LINE CORP,SPONSORED ADR,53567X101,613,0.0%,"12,501",,
BL,BLACKLINE INC,COM,09239B109,610,0.0%,"11,843",,
KOS,KOSMOS ENERGY LTD,COM,500688106,579,0.0%,"101,730",,
TR,TOOTSIE ROLL INDS INC,COM,890516107,576,0.0%,"16,857",,
AKR,ACADIA RLTY TR,COM SH BEN INT,004239109,574,0.0%,"22,132",,
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,574,0.0%,"13,993",,
AR,ANTERO RES CORP,COM,03674X106,570,0.0%,"200,000",,put
AU,ANGLOGOLD ASHANTI LTD,SPONSORED ADR,035128206,559,0.0%,"25,000",,call
HR,HEALTHCARE RLTY TR,COM,421946104,557,0.0%,"16,700",,call
DHC,SENIOR HSG PPTYS TR,SH BEN INT,81721M109,548,0.0%,"64,825",,
MNR,MONMOUTH REAL ESTATE INVT CO,CL A,609720107,537,0.0%,"37,043",,
KN,KNOWLES CORP,COM,49926D109,529,0.0%,"24,991",,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,522,0.0%,"13,029",,
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,519,0.0%,"28,402",,
DY,DYCOM INDS INC,COM,267475101,503,0.0%,"10,658",,
HNI,HNI CORP,COM,404251100,495,0.0%,"13,219",,
EE,EL PASO ELEC CO,COM NEW,283677854,484,0.0%,"7,122",,
HI,HILLENBRAND INC,COM,431571108,467,0.0%,"14,048",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,447,0.0%,"35,637",,
AR,ANTERO RES CORP,COM,03674X106,428,0.0%,"150,000",,call
GH,GUARDANT HEALTH INC,COM,40131M109,428,0.0%,"5,480",,
AN,AUTONATION INC,COM,05329W102,426,0.0%,"8,776",,
TX,TERNIUM SA,SPONSORED ADS,880890108,407,0.0%,"18,463",,
ASX,ASE TECHNOLOGY HOLDING CO LT,SPONSORED ADS,00215W100,395,0.0%,"71,076",,
AL,AIR LEASE CORP,CL A,00912X302,392,0.0%,"8,255",,
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,378,0.0%,"22,073",,
LNC,LINCOLN NATL CORP IND,COM,534187109,354,0.0%,"6,000",,call
KAR,KAR AUCTION SVCS INC,COM,48238T109,348,0.0%,"16,015",,
SE,SEA LTD,SPONSORED ADS,81141R100,348,0.0%,"8,635",,
OVV,ENCANA CORP,COM,292505104,333,0.0%,"71,000",,put
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,329,0.0%,"9,227",,
OI,O-I GLASS INC,COM,67098H104,328,0.0%,"27,455",,
ET,ENERGY TRANSFER LP,COM UT LTD PTN,29273V100,321,0.0%,"25,000",,call
NOG,NORTHERN OIL & GAS INC NEV,COM,665531109,286,0.0%,"122,392",,
CARS,CARS COM INC,COM,14575E105,269,0.0%,"22,088",,
ROCC,PENN VA CORP NEW,COM,70788V102,264,0.0%,"8,735",,
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,262,0.0%,"53,162",,
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,259,0.0%,"13,032",,
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,259,0.0%,"12,780",,
PRK,PARK NATL CORP,COM,700658107,255,0.0%,"2,493",,
RRR,RED ROCK RESORTS INC,CL A,75700L108,249,0.0%,"10,387",,
ELP,COMPANHIA PARANAENSE ENERG C,SPON ADR PFD,20441B407,226,0.0%,"13,357",,
LL,LUMBER LIQUIDATORS HLDGS INC,COM,55003T107,222,0.0%,"22,698",,
BY,BYLINE BANCORP INC,COM,124411109,219,0.0%,"11,161",,
AKS,AK STL HLDG CORP,COM,001547108,214,0.0%,"64,999",,
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,211,0.0%,"12,300",,put
STAA,STAAR SURGICAL CO,COM PAR $0.01,852312305,210,0.0%,"5,975",,
NP,NEENAH INC,COM,640079109,204,0.0%,"2,901",,
MC,MOELIS & CO,CL A,60786M105,191,0.0%,"5,997",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,189,0.0%,"146,774",,
LL,LUMBER LIQUIDATORS HLDGS INC,COM,55003T107,187,0.0%,"19,100",,put
NEX,NEXTIER OILFIELD SOLUTIONS I,COM,65290C105,185,0.0%,"27,588",,
KKR,KKR & CO INC,CL A,48251W104,175,0.0%,"6,000",,call
GBX,GREENBRIER COS INC,COM,393657101,167,0.0%,"5,171",,
PD,PAGERDUTY INC,COM,69553P100,166,0.0%,"7,122",,
EB,EVENTBRITE INC,COM CL A,29975E109,158,0.0%,"7,853",,
F,FORD MTR CO DEL,COM,345370860,155,0.0%,"16,700",,put
KAI,KADANT INC,COM,48282T104,151,0.0%,"1,431",,
TALO,TALOS ENERGY INC,COM,87484T108,144,0.0%,"4,768",,
PSN,PARSONS CORPORATION,COM,70202L102,130,0.0%,"3,151",,
SP,SP PLUS CORP,COM,78469C103,126,0.0%,"2,972",,
SH,PROSHARES TR,SHORT S&P 500 NE,74347B425,113,0.0%,"4,687",,
IR,GARDNER DENVER HLDGS INC,COM,36555P107,109,0.0%,"2,983",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,108,0.0%,"8,515",,
KE,KIMBALL ELECTRONICS INC,COM,49428J109,93,0.0%,"5,305",,
LX,LEXINFINTECH HLDGS LTD,ADR,528877103,92,0.0%,"6,617",,
FVC,FIRST TR EXCHANGE TRADED FD,DORSEY WRIGHT,33738R878,90,0.0%,"3,255",,
TW,TRADEWEB MKTS INC,CL A,892672106,88,0.0%,"1,900",,
HY,HYSTER YALE MATLS HANDLING I,CL A,449172105,88,0.0%,"1,494",,
WT,WISDOMTREE INVTS INC,COM,97717P104,84,0.0%,"17,170",,
OMI,OWENS & MINOR INC NEW,COM,690732102,80,0.0%,"15,561",,
BRY,BERRY PETE CORP,COM,08579X101,80,0.0%,"8,416",,
SBOW,SILVERBOW RES INC,COM,82836G102,78,0.0%,"7,877",,
TK,TEEKAY CORPORATION,COM,Y8564W103,75,0.0%,"14,222",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,75,0.0%,"10,050",,
FI,FRANKS INTL N V,COM,N33462107,71,0.0%,"13,786",,
FF,FUTUREFUEL CORPORATION,COM,36116M106,69,0.0%,"5,605",,
RES,RPC INC,COM,749660106,68,0.0%,"12,898",,
BV,BRIGHTVIEW HLDGS INC,COM,10948C107,67,0.0%,"3,962",,
CHS,CHICOS FAS INC,COM,168615102,67,0.0%,"17,633",,
CRK,COMSTOCK RES INC,COM,205768302,63,0.0%,"7,665",,
REI,RING ENERGY INC,COM,76680V108,62,0.0%,"23,296",,
QD,QUDIAN INC,ADR,747798106,61,0.0%,"12,963",,
RC,READY CAP CORP,COM,75574U101,61,0.0%,"3,967",,
PI,IMPINJ INC,COM,453204109,58,0.0%,"2,253",,
H,HYATT HOTELS CORP,COM CL A,448579102,58,0.0%,636,,
IHC,INDEPENDENCE HLDG CO NEW,COM NEW,453440307,54,0.0%,"1,276",,
DX,DYNEX CAP INC,COM,26817Q886,51,0.0%,"2,977",,
CRK,COMSTOCK RES INC,COM,205768302,48,0.0%,"5,800",,put
MGC,VANGUARD WORLD FD,MEGA CAP INDEX,921910873,47,0.0%,419,,
SIBN,SI BONE INC,COM,825704109,45,0.0%,"2,098",,
RM,REGIONAL MGMT CORP,COM,75902K106,44,0.0%,"1,469",,
FSP,FRANKLIN STREET PPTYS CORP,COM,35471R106,41,0.0%,"4,868",,
AT,ATLANTIC PWR CORP,COM NEW,04878Q863,38,0.0%,"16,143",,
NGS,NATURAL GAS SERVICES GROUP,COM,63886Q109,35,0.0%,"2,811",,
MG,MISTRAS GROUP INC,COM,60649T107,32,0.0%,"2,235",,
TY,TRI CONTL CORP,COM,895436103,31,0.0%,"1,090",,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,30,0.0%,"1,554",,
WF,WOORI FINANCIAL GROUP INC,SPONSORED ADS,981064108,30,0.0%,991,,
EPM,EVOLUTION PETROLEUM CORP,COM,30049A107,29,0.0%,"5,321",,
TELL,TELLURIAN INC NEW,COM,87968A104,29,0.0%,"4,000",,call
SD,SANDRIDGE ENERGY INC,COM NEW,80007P869,29,0.0%,"6,770",,
IGC,INDIA GLOBALIZATION CAP INC,COM NEW,45408X308,28,0.0%,"45,000",,
NC,NACCO INDS INC,CL A,629579103,27,0.0%,579,,
ESTE,EARTHSTONE ENERGY INC,CL A,27032D304,26,0.0%,"4,131",,
LE,LANDS END INC NEW,COM,51509F105,25,0.0%,"1,500",,
ARA,AMERICAN RENAL ASSOCIATES HO,COM,029227105,24,0.0%,"2,330",,
GNK,GENCO SHIPPING & TRADING LTD,SHS,Y2685T131,23,0.0%,"2,225",,
INF,BROOKFIELD GLOBL LISTED INFR,COM SHS,11273Q109,22,0.0%,"1,585",,
SGC,SUPERIOR GRP OF COMPANIES IN,COM,868358102,22,0.0%,"1,687",,
TH,TARGET HOSPITALITY CORP,COM,87615L107,20,0.0%,"4,092",,
NOVA,SUNNOVA ENERGY INTL INC,COM,86745K104,19,0.0%,"1,713",,
ZS,ZSCALER INC,COM,98980G102,19,0.0%,396,,
AMPY,AMPLIFY ENERGY CORP NEW,COM,03212B103,19,0.0%,"2,776",,
GEN,GENESIS HEALTHCARE INC,CL A COM,37185X106,18,0.0%,"10,781",,
SB,SAFE BULKERS INC,COM,Y7388L103,14,0.0%,"7,937",,
BH,BIGLARI HLDGS INC,COM STK CL B,08986R309,14,0.0%,121,,
TS,TENARIS S A,SPONSORED ADS,88031M109,13,0.0%,588,,
RP,REALPAGE INC,COM,75606N109,13,0.0%,241,,
DT,DYNATRACE INC,COM,268150109,12,0.0%,475,,
SNR,NEW SR INVT GROUP INC,COM,648691103,11,0.0%,"1,437",,
NL,NL INDS INC,COM NEW,629156407,11,0.0%,"2,980",,
GPRK,GEOPARK LTD,USD SHS,G38327105,11,0.0%,500,,
GO,GROCERY OUTLET HLDG CORP,COM,39874R101,11,0.0%,355,,
BW,BABCOCK & WILCOX ENTERPRIS I,COM,05614L209,10,0.0%,"2,773",,
NEXT,NEXTDECADE CORP,COM,65342K105,10,0.0%,"1,671",,
PNRG,PRIMEENERGY RESOURCES CORP,COM,74158E104,10,0.0%,65,,
HT,HERSHA HOSPITALITY TR,PR SHS BEN INT,427825500,9,0.0%,596,,
AC,ASSOCIATED CAP GROUP INC,CL A,045528106,9,0.0%,228,,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,8,0.0%,230,,
ALR,FIVE STAR SENIOR LIVING INC,COM NEW,33832D205,8,0.0%,"2,090",,
CHAPQ,CHAPARRAL ENERGY INC,COM CL A,15942R208,7,0.0%,"3,956",,
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,6,0.0%,200,,
GAL,SSGA ACTIVE ETF TR,GLOBL ALLO ETF,78467V400,6,0.0%,148,,
PIZ,INVESCO EXCHNG TRADED FD TR,DWA DEV MKTS,46138E875,6,0.0%,200,,
SI,SILVERGATE CAP CORP,CL A,82837P408,6,0.0%,402,,
FAN,FIRST TR EXCHANGE TRADED FD,GBL WND ENRG ETF,33736G106,5,0.0%,327,,
ALO,ALIO GOLD INC,COM,01627X108,4,0.0%,"4,991",,
OLD,JANUS DETROIT STR TR,LONG TERM CARE,47103U407,4,0.0%,125,,
DRW,WISDOMTREE TR,GLB EX US RL EST,97717W331,2,0.0%,63,,
KT,KT CORP,SPONSORED ADR,48268K101,2,0.0%,215,,
BPT,BP PRUDHOE BAY RTY TR,UNIT BEN INT,055630107,2,0.0%,345,,
KEP,KOREA ELECTRIC PWR,SPONSORED ADR,500631106,1,0.0%,121,,
EBR,CENTRAIS ELETRICAS BRASILEIR,SPONSORED ADR,15234Q207,1,0.0%,117,,
ZNOG,ZION OIL & GAS INC,COM,989696109,1,0.0%,"6,100",,
FM,ISHARES INC,MSCI FRNTR100ETF,464286145,1,0.0%,30,,
SY,SO YOUNG INTERNATIONAL INC,SPONSORED ADS,83356Q108,1,0.0%,75,,
TAT,TRANSATLANTIC PETROLEUM LTD,SHS NEW,G89982113,0,0.0%,60,,
