Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,494,0.0%,"9,970",,
DY,DYCOM INDS INC,COM,267475101,486,0.0%,"4,158",,
VC,VISTEON CORP,COM NEW,92839U206,483,0.0%,"3,771",,
CR,CRANE NXT CO,COM,224441105,479,0.0%,"8,092",,
WD,WALKER & DUNLOP INC,COM,93148P102,456,0.0%,"4,038",,
MGEE,MGE ENERGY INC,COM,55277P104,441,0.0%,"6,047",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,436,0.0%,"104,288",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,426,0.0%,"19,485",,
BRF,VANECK ETF TRUST,BRAZIL SMALL CAP,92189F825,413,0.0%,"17,893",,
IE,IVANHOE ELECTRIC INC,COM,46578C108,404,0.0%,"37,789",,
EPC,EDGEWELL PERS CARE CO,COM,28035Q102,403,0.0%,"10,985",,
REZ,ISHARES TR,RESIDENTIAL MULT,464288562,400,0.0%,"5,375",,
ZD,ZIFF DAVIS INC,COM,48123V102,354,0.0%,"5,157",,
CARS,CARS COM INC,COM,14575E105,352,0.0%,"18,086",,
HNI,HNI CORP,COM,404251100,343,0.0%,"8,081",,
NOG,NORTHERN OIL & GAS INC,COM,665531307,343,0.0%,"9,029",,
HA,HAWAIIAN HOLDINGS INC,COM,419879101,341,0.0%,"23,211",,
FL,FOOT LOCKER INC,COM,344849104,335,0.0%,"10,720",,
MBC,MASTERBRAND INC,COMMON STOCK,57638P104,334,0.0%,"22,142",,
CRC,CALIFORNIA RES CORP,COM STOCK,13057Q305,331,0.0%,"5,932",,
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,327,0.0%,"100,000",,call
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,327,0.0%,"16,794",,
ML,MONEYLION INC,CL A,60938K304,321,0.0%,"4,904",,
B,BARNES GROUP INC,COM,067806109,309,0.0%,"9,396",,
RC,READY CAPITAL CORP,COM,75574U101,300,0.0%,"28,501",,
KAI,KADANT INC,COM,48282T104,294,0.0%,"1,027",,
PRK,PARK NATL CORP,COM,700658107,286,0.0%,"2,116",,
DAN,DANA INC,COM,235825205,284,0.0%,"19,079",,
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,824596100,273,0.0%,"8,783",,
WNC,WABASH NATL CORP,COM,929566107,271,0.0%,"10,488",,
CTS,CTS CORP,COM,126501105,270,0.0%,"6,126",,
OI,O-I GLASS INC,COM,67098H104,269,0.0%,"16,010",,
UNL,UNITED STS 12 MONTH NAT GAS,UNIT BEN INT,91288X109,248,0.0%,"28,640",,
WS,WORTHINGTON STL INC,COM SHS,982104101,242,0.0%,"7,662",,
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,242,0.0%,"24,017",,
AMC,AMC ENTMT HLDGS INC,CL A NEW,00165C302,229,0.0%,"36,689",,
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,227,0.0%,"15,852",,
OMI,OWENS & MINOR INC NEW,COM,690732102,225,0.0%,"11,206",,
LE,LANDS END INC NEW,COM,51509F105,220,0.0%,"22,200",,
RES,RPC INC,COM,749660106,217,0.0%,"29,210",,
DRW,WISDOMTREE TR,NEW ECON REAL ES,97717W331,217,0.0%,"13,563",,
DK,DELEK US HLDGS INC NEW,COM,24665A103,206,0.0%,"7,348",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,180,0.0%,"20,201",,
F,FORD MTR CO DEL,COM,345370860,176,0.0%,"14,300",,call
TALO,TALOS ENERGY INC,COM,87484T108,173,0.0%,"11,922",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,171,0.0%,"19,294",,
DC,DAKOTA GOLD CORP,COM,46655E100,169,0.0%,"57,977",,
MGC,VANGUARD WORLD FD,MEGA CAP INDEX,921910873,137,0.0%,808,,
OB,OUTBRAIN INC,COM,69002R103,128,0.0%,"28,291",,
WT,WISDOMTREE INC,COM,97717P104,107,0.0%,"15,011",,
CHS,CHICOS FAS INC,COM,168615102,102,0.0%,"13,561",,
CRK,COMSTOCK RES INC,COM,205768302,99,0.0%,"10,069",,
HL,HECLA MNG CO,COM,422704106,95,0.0%,"19,009",,
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,82,0.0%,"19,229",,
MQ,MARQETA INC,CLASS A COM,57142B104,78,0.0%,"10,950",,
EPS,WISDOMTREE TR,US LARGECAP FUND,97717W588,45,0.0%,900,,
NMG,NOUVEAU MONDE GRAPHITE INC,COM NEW,66979W842,42,0.0%,"15,990",,
TELL,TELLURIAN INC NEW,COM,87968A104,38,0.0%,"37,922",,
FM,ISHARES INC,FRONTIER AND SEL,464286145,37,0.0%,"1,436",,
ME,23ANDME HOLDING CO,CLASS A COM,90138Q108,36,0.0%,"38,276",,
WTI,W & T OFFSHORE INC,COM,92922P106,34,0.0%,"10,117",,
NCZ,VIRTUS CONVERTIBLE & INC FD,COM,92838U108,34,0.0%,"10,000",,
EWS,ISHARES INC,MSCI SINGPOR ETF,46434G780,34,0.0%,"1,435",,
INVZ,INNOVIZ TECHNOLOGIES LTD,SHS,M5R635108,32,0.0%,"12,100",,
CN,DBX ETF TR,XTRACK MSCI CHNA,233051762,27,0.0%,"1,048",,
V,VISA INC,COM CL A,92826C839,26,0.0%,100,,call
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,20,0.0%,946,,
FAN,FIRST TR EXCHANGE-TRADED FD,GBL WND ENRG ETF,33736G106,20,0.0%,"1,250",,
AMC,AMC ENTMT HLDGS INC,CL A NEW,00165C302,16,0.0%,"2,684",,put
ISRA,VANECK ETF TRUST,ISRAEL ETF,92189F635,14,0.0%,464,,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,14,0.0%,472,,
EDC,DIREXION SHS ETF TR,DLY EMG MK BL 3X,25490K281,11,0.0%,389,,
BLV,VANGUARD BD INDEX FDS,LONG TERM BOND,921937793,6,0.0%,86,,
