Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TR,TOOTSIE ROLL INDS INC,COM,890516107,745,0.0%,"17,225",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,741,0.0%,"30,745",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,717,0.0%,"240,400",,
HQY,HEALTHEQUITY INC,COM,42226A107,701,0.0%,"11,281",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,683,0.0%,"11,000",,call
CNO,CNO FINL GROUP INC,COM,12621E103,678,0.0%,"29,559",,
CAR,AVIS BUDGET GROUP,COM,053774105,639,0.0%,"3,882",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,634,0.0%,"18,586",,
EPC,EDGEWELL PERS CARE CO,COM,28035Q102,633,0.0%,"16,046",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,628,0.0%,"4,300",,call
DEA,EASTERLY GOVT PPTYS INC,COM,27616P103,628,0.0%,"42,327",,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,627,0.0%,"28,163",,
ZD,ZIFF DAVIS INC,COM,48123V102,569,0.0%,"7,078",,
IE,IVANHOE ELECTRIC INC,COM,46578C108,556,0.0%,"45,655",,
XP,XP INC,CL A,G98239109,542,0.0%,"35,363",,
RH,RH,COM,74967X103,534,0.0%,"2,000",,call
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,534,0.0%,"11,973",,
CNX,CNX RES CORP,COM,12653C108,519,0.0%,"29,548",,
FVC,FIRST TR EXCHANGE-TRADED FD,DORSEY WRIGHT,33738R878,497,0.0%,"14,106",,
DEA,EASTERLY GOVT PPTYS INC,COM,27616P103,494,0.0%,"33,300",,call
VC,VISTEON CORP,COM NEW,92839U206,491,0.0%,"3,697",,
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,487,0.0%,"20,247",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,466,0.0%,"19,280",,
NX,QUANEX BLDG PRODS CORP,COM,747619104,460,0.0%,"19,136",,
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,824596100,452,0.0%,"15,376",,
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,427,0.0%,"10,041",,
PRK,PARK NATL CORP,COM,700658107,418,0.0%,"2,932",,
SP,SP PLUS CORP,COM,78469C103,408,0.0%,"11,729",,
B,BARNES GROUP INC,COM,067806109,390,0.0%,"9,532",,
IVZ,INVESCO LTD,SHS,G491BT108,386,0.0%,"20,000",,call
IVZ,INVESCO LTD,SHS,G491BT108,386,0.0%,"20,000",,put
DAN,DANA INC,COM,235825205,382,0.0%,"25,042",,
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,379,0.0%,"33,973",,
FHI,FEDERATED HERMES INC,CL B,314211103,372,0.0%,"10,226",,
WD,WALKER & DUNLOP INC,COM,93148P102,348,0.0%,"4,392",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,335,0.0%,"332,026",,
NRG,NRG ENERGY INC,COM NEW,629377508,334,0.0%,"10,300",,put
GO,GROCERY OUTLET HLDG CORP,COM,39874R101,322,0.0%,"10,579",,
STAA,STAAR SURGICAL CO,COM PAR $0.01,852312305,319,0.0%,"6,199",,
DRW,WISDOMTREE TR,NEW ECON REAL ES,97717W331,316,0.0%,"19,120",,
ADX,ADAMS DIVERSIFIED EQUITY FD,COM,006212104,310,0.0%,"17,808",,
MD,PEDIATRIX MEDICAL GROUP INC,COM,58502B106,305,0.0%,"19,814",,
RES,RPC INC,COM,749660106,293,0.0%,"32,994",,
GBX,GREENBRIER COS INC,COM,393657101,290,0.0%,"7,705",,
WNC,WABASH NATL CORP,COM,929566107,272,0.0%,"11,608",,
ROC,ROC ENERGY ACQUISITION CORP,COMMON STOCK,77118V108,261,0.0%,"25,163",,
OI,O-I GLASS INC,COM,67098H104,249,0.0%,"14,964",,
OMI,OWENS & MINOR INC NEW,COM,690732102,239,0.0%,"11,546",,
BATL,BATTALION OIL CORP,COM,07134L107,229,0.0%,"19,594",,
HNI,HNI CORP,COM,404251100,226,0.0%,"7,910",,
ENOV,ENOVIS CORPORATION,COM,194014502,226,0.0%,"4,033",,
CTS,CTS CORP,COM,126501105,225,0.0%,"5,694",,
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,220,0.0%,"19,795",,
KAI,KADANT INC,COM,48282T104,207,0.0%,"1,130",,
CARS,CARS COM INC,COM,14575E105,207,0.0%,"15,026",,
PPC,PILGRIMS PRIDE CORP,COM,72147K108,206,0.0%,"8,586",,
KOS,KOSMOS ENERGY LTD,COM,500688106,183,0.0%,"28,739",,
AKR,ACADIA RLTY TR,COM SH BEN INT,004239109,164,0.0%,"11,483",,
DC,DAKOTA GOLD CORP,COM,46655E100,163,0.0%,"49,881",,
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,148,0.0%,"11,525",,
HL,HECLA MNG CO,COM,422704106,136,0.0%,"24,488",,
RC,READY CAPITAL CORP,COM,75574U101,125,0.0%,"11,217",,
UP,WHEELS UP EXPERIENCE INC,COM CL A,96328L106,118,0.0%,"114,176",,
OB,OUTBRAIN INC,COM,69002R103,112,0.0%,"27,773",,
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,109,0.0%,"26,950",,
ASX,ASE TECHNOLOGY HLDG CO LTD,SPONSORED ADS,00215W100,101,0.0%,"16,069",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,91,0.0%,"11,659",,
WT,WISDOMTREE INC,COM,97717P104,85,0.0%,"15,635",,
REZ,ISHARES TR,RESIDENTIAL MULT,464288562,82,0.0%,"1,200",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,74,0.0%,500,,put
CHS,CHICOS FAS INC,COM,168615102,69,0.0%,"14,113",,
BW,BABCOCK & WILCOX ENTERPRISES,COM,05614L209,67,0.0%,"11,585",,
MGC,VANGUARD WORLD FD,MEGA CAP INDEX,921910873,62,0.0%,475,,
ESTE,EARTHSTONE ENERGY INC,CL A,27032D304,52,0.0%,"3,700",,put
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,49,0.0%,"15,870",,
SI,SILVERGATE CAP CORP,CL A,82837P408,47,0.0%,"2,696",,
EPS,WISDOMTREE TR,US LARGECAP FUND,97717W588,47,0.0%,"1,096",,
NMG,NOUVEAU MONDE GRAPHITE INC,COM NEW,66979W842,40,0.0%,"10,447",,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,36,0.0%,"1,746",,
ME,23ANDME HOLDING CO,CLASS A COM,90138Q108,36,0.0%,"16,973",,
BWZ,SPDR SER TR,BLOOMBERG SHORT,78464A334,34,0.0%,"1,270",,
WE,WEWORK INC,CL A,96209A104,31,0.0%,"22,023",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,27,0.0%,200,,put
FAN,FIRST TR EXCHANGE-TRADED FD,GBL WND ENRG ETF,33736G106,19,0.0%,"1,112",,
PSN,PARSONS CORP DEL,COM,70202L102,19,0.0%,422,,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,13,0.0%,"1,110",,
ML,MONEYLION INC,CL A,60938K106,12,0.0%,"20,147",,
SQ,BLOCK INC,CL A,852234103,12,0.0%,200,,put
PSQ,PROSHARES TR,SHORT QQQ NEW,74347B714,7,0.0%,500,,
GAL,SSGA ACTIVE ETF TR,GLOBL ALLO ETF,78467V400,5,0.0%,148,,
PIZ,INVESCO EXCH TRADED FD TR II,DWA DEV MKTS,46138E875,5,0.0%,197,,
ME,23ANDME HOLDING CO,CLASS A COM,90138Q108,5,0.0%,"2,600",,put
HAP,VANECK ETF TRUST,NATURAL RESOURC,92189F841,3,0.0%,62,,
BLV,VANGUARD BD INDEX FDS,LONG TERM BOND,921937793,2,0.0%,35,,
