Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,86,0.0%,"108,419",,
PL,PLANET LABS PBC,COM CL A,72703X106,64,0.0%,"10,500",,
EPS,WISDOMTREE TR,US LARGECAP FUND,97717W588,56,0.0%,"1,096",,
PIZ,INVESCO EXCH TRADED FD TR II,DWA DEV MKTS,46138E875,48,0.0%,"1,195",,
BWZ,SPDR SER TR,BLOOMBERG SHORT,78464A334,40,0.0%,"1,324",,
CEI,CAMBER ENERGY INC,COM,13200M508,36,0.0%,"40,100",,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,36,0.0%,"1,700",,
OP,OCEANPAL INC,COMMON STOCK,Y6430L103,32,0.0%,"15,080",,
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,24,0.0%,"14,241",,
FAN,FIRST TR EXCHANGE-TRADED FD,GBL WND ENRG ETF,33736G106,19,0.0%,912,,
BLV,VANGUARD BD INDEX FDS,LONG TERM BOND,921937793,14,0.0%,139,,
GAL,SSGA ACTIVE ETF TR,GLOBL ALLO ETF,78467V400,7,0.0%,148,,
