Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,755,0.0%,"343,200",,put
EWC,ISHARES INC,MSCI CDA ETF,464286509,734,0.0%,"23,081",,
WD,WALKER & DUNLOP INC,COM,93148P102,732,0.0%,"8,171",,
CNO,CNO FINL GROUP INC,COM,12621E103,732,0.0%,"32,555",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,721,0.0%,"20,846",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,700,0.0%,"204,534",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,698,0.0%,"212,741",,
CHA,CHINA TELECOM CORP LTD,SPON ADR H SHS,169426103,687,0.0%,"25,982",,
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,686,0.0%,"41,990",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,677,0.0%,"11,177",,
AR,ANTERO RESOURCES CORP,COM,03674X106,676,0.0%,"101,490",,
CAR,AVIS BUDGET GROUP,COM,053774105,664,0.0%,"17,043",,
CNX,CNX RES CORP,COM,12653C108,659,0.0%,"51,500",,put
FHI,FEDERATED HERMES INC,CL B,314211103,626,0.0%,"20,692",,
SBS,COMPANHIA DE SANEAMENTO BASI,SPONSORED ADR,20441A102,615,0.0%,"80,816",,
EV,EATON VANCE CORP,COM NON VTG,278265103,597,0.0%,"8,247",,
DY,DYCOM INDS INC,COM,267475101,593,0.0%,"6,968",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,590,0.0%,"24,343",,
GH,GUARDANT HEALTH INC,COM,40131M109,580,0.0%,"3,752",,
MTDR,MATADOR RES CO,COM,576485205,579,0.0%,"36,683",,
BC,BRUNSWICK CORP,COM,117043109,549,0.0%,"6,482",,
TR,TOOTSIE ROLL INDS INC,COM,890516107,549,0.0%,"18,331",,
FGEN,FIBROGEN INC,COM,31572Q808,539,0.0%,"14,021",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,528,0.0%,"35,800",,call
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,491,0.0%,"8,811",,
RRC,RANGE RES CORP,COM,75281A109,482,0.0%,"60,364",,
SCD,LMP CAP & INCOME FD INC,COM,50208A102,475,0.0%,"40,768",,
MC,MOELIS & CO,CL A,60786M105,471,0.0%,"9,003",,
APA,APACHE CORP,COM,037411105,471,0.0%,"28,300",,put
PRK,PARK NATL CORP,COM,700658107,469,0.0%,"4,260",,
SM,SM ENERGY CO,COM,78454L100,469,0.0%,"50,801",,
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,444,0.0%,"39,505",,
KAI,KADANT INC,COM,48282T104,439,0.0%,"2,997",,
AN,AUTONATION INC,COM,05329W102,437,0.0%,"5,742",,
WDR,WADDELL & REED FINL INC,CL A,930059100,436,0.0%,"17,403",,
OI,O-I GLASS INC,COM,67098H104,436,0.0%,"33,337",,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,426,0.0%,"8,215",,
HNI,HNI CORP,COM,404251100,424,0.0%,"12,372",,
DHC,DIVERSIFIED HEALTHCARE TR,COM SH BEN INT,25525P107,410,0.0%,"96,117",,
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,406,0.0%,"11,916",,
SC,SANTANDER CONSUMER USA HDG I,COM,80283M101,405,0.0%,"19,016",,
CTS,CTS CORP,COM,126501105,397,0.0%,"10,957",,
CRK,COMSTOCK RES INC,COM,205768302,381,0.0%,"76,500",,put
CVX,CHEVRON CORP NEW,COM,166764100,373,0.0%,"4,070",,call
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,358,0.0%,"41,144",,
WNC,WABASH NATL CORP,COM,929566107,340,0.0%,"18,888",,
AR,ANTERO RESOURCES CORP,COM,03674X106,334,0.0%,"50,000",,put
PE,PARSLEY ENERGY INC,CL A,701877102,329,0.0%,"19,992",,
JO,BARCLAYS BANK PLC,ETN LKD 48,06746P563,323,0.0%,"9,068",,
GBX,GREENBRIER COS INC,COM,393657101,316,0.0%,"8,815",,
CC,CHEMOURS CO,COM,163851108,315,0.0%,"11,525",,
AKR,ACADIA RLTY TR,COM SH BEN INT,004239109,304,0.0%,"21,134",,
NP,NEENAH INC,COM,640079109,293,0.0%,"5,075",,
CRK,COMSTOCK RES INC,COM,205768302,273,0.0%,"54,796",,
HY,HYSTER YALE MATLS HANDLING I,CL A,449172105,268,0.0%,"3,886",,
GO,GROCERY OUTLET HLDG CORP,COM,39874R101,265,0.0%,"6,961",,
HA,HAWAIIAN HOLDINGS INC,COM,419879101,264,0.0%,"13,822",,
MUR,MURPHY OIL CORP,COM,626717102,255,0.0%,"18,025",,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,249,0.0%,"61,625",,
AA,ALCOA CORP,COM,013872106,246,0.0%,"10,000",,call
MG,MISTRAS GROUP INC,COM,60649T107,244,0.0%,"28,751",,
HCM,HUTCHISON CHINA MEDITECH LTD,SPONSORED ADR,44842L103,236,0.0%,"6,545",,
DK,DELEK US HLDGS INC NEW,COM,24665A103,232,0.0%,"12,787",,
FSP,FRANKLIN STR PPTYS CORP,COM,35471R106,225,0.0%,"51,913",,
LL,LUMBER LIQUIDATORS HLDGS INC,COM,55003T107,221,0.0%,"6,954",,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,217,0.0%,"15,327",,
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,209,0.0%,"94,900",,call
WT,WISDOMTREE INVTS INC,COM,97717P104,194,0.0%,"36,107",,
SP,SP PLUS CORP,COM,78469C103,194,0.0%,"6,647",,
EB,EVENTBRITE INC,COM CL A,29975E109,191,0.0%,"10,479",,
MP,MP MATERIALS CORP,COM CL A,553368101,189,0.0%,"6,400",,call
BY,BYLINE BANCORP INC,COM,124411109,189,0.0%,"11,939",,
KOS,KOSMOS ENERGY LTD,COM,500688106,184,0.0%,"63,734",,
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,175,0.0%,"58,641",,
CARS,CARS COM INC,COM,14575E105,164,0.0%,"13,930",,
E,ENI S P A,SPONSORED ADR,26874R108,161,0.0%,"7,269",,
SI,SILVERGATE CAP CORP,CL A,82837P408,159,0.0%,"2,408",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,152,0.0%,"13,908",,
PI,IMPINJ INC,COM,453204109,146,0.0%,"2,668",,
NEX,NEXTIER OILFIELD SOLUTIONS,COM,65290C105,144,0.0%,"37,416",,
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,141,0.0%,"7,585",,
AB,ALLIANCEBERNSTEIN HLDG L P,UNIT LTD PARTN,01881G106,139,0.0%,"3,940",,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,131,0.0%,"9,300",,put
LX,LEXINFINTECH HLDGS LTD,ADR,528877103,128,0.0%,"19,108",,
RC,READY CAPITAL CORP,COM,75574U101,125,0.0%,"10,540",,
FVC,FIRST TR EXCHANGE-TRADED FD,DORSEY WRIGHT,33738R878,107,0.0%,"3,345",,
BV,BRIGHTVIEW HLDGS INC,COM,10948C107,98,0.0%,"6,326",,
AI,C3 AI INC,CL A,12468P104,93,0.0%,685,,
RES,RPC INC,COM,749660106,87,0.0%,"24,096",,
KE,KIMBALL ELECTRONICS INC,COM,49428J109,86,0.0%,"5,019",,
TALO,TALOS ENERGY INC,COM,87484T108,82,0.0%,"8,501",,
REZ,ISHARES TR,RESIDENTIAL MULT,464288562,79,0.0%,"1,200",,
FI,FRANKS INTL N V,COM,N33462107,75,0.0%,"24,747",,
OM,OUTSET MED INC,COM,690145107,75,0.0%,"1,557",,
HT,HERSHA HOSPITALITY TR,PR SHS BEN INT,427825500,73,0.0%,"9,533",,
AT,ATLANTIC POWER CORP,COM NEW,04878Q863,73,0.0%,"34,519",,
RNA,AVIDITY BIOSCIENCES INC,COM,05370A108,71,0.0%,"2,586",,
MEG,MONTROSE ENVIRONMENTAL GROUP,COM,615111101,70,0.0%,"1,735",,
CS,CREDIT SUISSE GROUP,SPONSORED ADR,225401108,68,0.0%,"4,929",,
SNR,NEW SR INVT GROUP INC,COM,648691103,67,0.0%,"12,622",,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,65,0.0%,"1,391",,
BH,BIGLARI HLDGS INC,COM STK CL B,08986R309,63,0.0%,586,,
TS,TENARIS S A,SPONSORED ADS,88031M109,62,0.0%,"3,601",,
DX,DYNEX CAP INC,COM,26817Q886,60,0.0%,"3,426",,
CPE,CALLON PETE CO DEL,COM,13123X508,59,0.0%,"4,063",,
IHC,INDEPENDENCE HLDG CO NEW,COM NEW,453440307,58,0.0%,"1,353",,
RM,REGIONAL MGMT CORP,COM,75902K106,53,0.0%,"1,713",,
H,HYATT HOTELS CORP,COM CL A,448579102,52,0.0%,700,,
CHS,CHICOS FAS INC,COM,168615102,50,0.0%,"28,799",,
LE,LANDS END INC NEW,COM,51509F105,49,0.0%,"2,044",,
BRY,BERRY CORP,COM,08579X101,46,0.0%,"10,604",,
SY,SO YOUNG INTERNATIONAL INC,SPONSORED ADS,83356Q108,44,0.0%,"3,775",,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,43,0.0%,350,,
ESTE,EARTHSTONE ENERGY INC,CL A,27032D304,41,0.0%,"7,021",,
TELL,TELLURIAN INC NEW,COM,87968A104,39,0.0%,"25,834",,
ELP,COMPANHIA PARANAENSE ENERG C,SPON ADR PFD,20441B407,36,0.0%,"2,879",,
MCF,CONTANGO OIL & GAS CO,COM NEW,21075N204,36,0.0%,"14,099",,
WTI,W & T OFFSHORE INC,COM,92922P106,36,0.0%,"14,572",,
NR,NEWPARK RES INC,COM PAR $.01NEW,651718504,35,0.0%,"13,661",,
EPM,EVOLUTION PETE CORP,COM,30049A107,34,0.0%,"11,154",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,34,0.0%,"63,694",,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,29,0.0%,"1,633",,
ALR,FIVE STAR SENIOR LIVING INC,COM NEW,33832D205,26,0.0%,"3,608",,
GNK,GENCO SHIPPING & TRADING LTD,SHS,Y2685T131,26,0.0%,"3,106",,
ARA,AMERICAN RENAL ASSOCS HLDGS,COM,029227105,26,0.0%,"2,233",,
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,24,0.0%,"1,410",,
GP,GREENPOWER MTR CO INC,COM NEW,39540E302,24,0.0%,790,,
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,20,0.0%,300,,
NL,NL INDS INC,COM NEW,629156407,20,0.0%,"4,151",,
SQZ,SQZ BIOTECHNOLOGIES CO,COM,78472W104,19,0.0%,700,,
RA,BROOKFIELD REAL ASSETS INCOM,SHS BEN INT,112830104,18,0.0%,989,,
ASX,ASE TECHNOLOGY HLDG CO LTD,SPONSORED ADS,00215W100,16,0.0%,"2,438",,
NC,NACCO INDS INC,CL A,629579103,16,0.0%,663,,
TY,TRI CONTL CORP,COM,895436103,15,0.0%,500,,
UGP,ULTRAPAR PARTICIPACOES SA,SP ADR REP COM,90400P101,15,0.0%,"3,463",,
MP,MP MATERIALS CORP,COM CL A,553368101,15,0.0%,500,,
SB,SAFE BULKERS INC,COM,Y7388L103,14,0.0%,"8,082",,
SBOW,SILVERBOW RES INC,COM,82836G102,10,0.0%,"1,652",,
AC,ASSOCIATED CAP GROUP INC,CL A,045528106,10,0.0%,286,,
NCZ,ALLIANZGI CONV & INCOME FD I,COM,018825109,10,0.0%,"2,000",,
CPE,CALLON PETE CO DEL,COM,13123X508,9,0.0%,600,,put
FAN,FIRST TR EXCHANGE-TRADED FD,GBL WND ENRG ETF,33736G106,8,0.0%,327,,
AE,ADAMS RES & ENERGY INC,COM NEW,006351308,8,0.0%,347,,
PIZ,INVESCO EXCH TRADED FD TR II,DWA DEV MKTS,46138E875,7,0.0%,200,,
NGS,NATURAL GAS SERVICES GROUP,COM,63886Q109,7,0.0%,769,,
HYD,VANECK VECTORS ETF TR,HIGH YLD MUN ETF,92189H409,7,0.0%,114,,
NEXT,NEXTDECADE CORP,COM,65342K105,7,0.0%,"3,280",,
TH,TARGET HOSPITALITY CORP,COM,87615L107,7,0.0%,"4,435",,
GAL,SSGA ACTIVE ETF TR,GLOBL ALLO ETF,78467V400,6,0.0%,148,,
KB,KB FINL GROUP INC,SPONSORED ADR,48241A105,4,0.0%,97,,
PNRG,PRIMEENERGY RESOURCES CORP,COM,74158E104,3,0.0%,81,,
KEP,KOREA ELECTRIC PWR,SPONSORED ADR,500631106,3,0.0%,255,,
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,824596100,3,0.0%,101,,
CD,CHINDATA GROUP HLDGS LTD,ADS,16955F107,3,0.0%,162,,
KT,KT CORP,SPONSORED ADR,48268K101,2,0.0%,215,,
SIC,SELECT INTERIOR CONCEPTS INC,CL A,816120307,2,0.0%,302,,
OLD,JANUS DETROIT STR TR,LONG TERM CARE,47103U407,2,0.0%,70,,
WF,WOORI FINL GROUP INC,SPONSORED ADS,981064108,2,0.0%,69,,
EBR,CENTRAIS ELETRICAS BRASILEIR,SPONSORED ADR,15234Q207,1,0.0%,95,,
SD,SANDRIDGE ENERGY INC,COM NEW,80007P869,1,0.0%,234,,
CRC,CALIFORNIA RES CORP,COMMON STOCK,13057Q305,0,0.0%,3,,
