Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,"2,757",0.0%,"65,880",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,"2,660",0.0%,"139,163",,
DEA,EASTERLY GOVT PPTYS INC,COM,27616P103,"2,607",0.0%,"182,686",,
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,824596100,"2,601",0.0%,"93,153",,
MED,MEDIFAST INC,COM,58470H101,"2,457",0.0%,"21,298",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"2,438",0.0%,"38,700",,call
ROCC,RANGER OIL CORPORATION,CLASS A COM,70788V102,"2,430",0.0%,"60,143",,
X,UNITED STATES STL CORP NEW,COM,912909108,"2,364",0.0%,"94,351",,
CIVI,CIVITAS RESOURCES INC,COM NEW,17888H103,"2,332",0.0%,"40,251",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"2,254",0.0%,"45,100",,call
FHI,FEDERATED HERMES INC,CL B,314211103,"2,246",0.0%,"61,873",,
PD,PAGERDUTY INC,COM,69553P100,"2,242",0.0%,"84,402",,
SM,SM ENERGY CO,COM,78454L100,"2,127",0.0%,"61,110",,
EPC,EDGEWELL PERS CARE CO,COM,28035Q102,"2,119",0.0%,"55,000",,
XP,XP INC,CL A,G98239109,"2,079",0.0%,"135,515",,
M,MACYS INC,COM,55616P104,"2,065",0.0%,"100,000",,put
SR,SPIRE INC,COM,84857L101,"2,051",0.0%,"29,780",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"2,004",0.0%,"197,359",,
OI,O-I GLASS INC,COM,67098H104,"1,993",0.0%,"120,231",,
WMB,WILLIAMS COS INC,COM,969457100,"1,974",0.0%,"60,000",,call
R,RYDER SYS INC,COM,783549108,"1,960",0.0%,"23,453",,
CRK,COMSTOCK RES INC,COM,205768302,"1,923",0.0%,"140,212",,
FAN,FIRST TR EXCHANGE-TRADED FD,GBL WND ENRG ETF,33736G106,"1,910",0.0%,"110,329",,
BGR,BLACKROCK ENERGY & RES TR,COM,09250U101,"1,907",0.0%,"152,199",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,"1,828",0.0%,"11,539",,
ATI,ATI INC,COM,01741R102,"1,774",0.0%,"59,384",,
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,"1,754",0.0%,"74,606",,
FN,FABRINET,SHS,G3323L100,"1,746",0.0%,"13,619",,
HL,HECLA MNG CO,COM,422704106,"1,736",0.0%,"312,272",,
HHR,HEADHUNTER GROUP PLC,SPONSORED ADS,42207L106,"1,659",0.0%,"67,776",,
KOS,KOSMOS ENERGY LTD,COM,500688106,"1,652",0.0%,"259,742",,
CNX,CNX RES CORP,COM,12653C108,"1,637",0.0%,"97,154",,
NXP,NUVEEN SELECT TAX-FREE INCOM,SH BEN INT,67062F100,"1,610",0.0%,"115,765",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"1,604",0.0%,"30,000",,put
DRW,WISDOMTREE TR,NEW ECON REAL ES,97717W331,"1,597",0.0%,"97,337",,
DH,DEFINITIVE HEALTHCARE CORP,CLASS A COM,24477E103,"1,582",0.0%,"143,955",,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,"1,551",0.0%,"40,476",,
BWZ,SPDR SER TR,BLOOMBERG SHORT,78464A334,"1,528",0.0%,"56,495",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"1,523",0.0%,"150,000",,put
CS,CREDIT SUISSE GROUP,SPONSORED ADR,225401108,"1,517",0.0%,"499,188",,
ZD,ZIFF DAVIS INC,COM,48123V102,"1,502",0.0%,"18,991",,
CTR,CLEARBRIDGE MLP AND MIDSTRM,COM,18469Q207,"1,491",0.0%,"52,728",,
NID,NUVEEN INTER DURATION MUN TE,COM,670671106,"1,485",0.0%,"113,200",,
KT,KT CORP,SPONSORED ADR,48268K101,"1,474",0.0%,"109,190",,
RA,BROOKFIELD REAL ASSETS INCOM,SHS BEN INT,112830104,"1,459",0.0%,"90,391",,
PPC,PILGRIMS PRIDE CORP,COM,72147K108,"1,455",0.0%,"61,309",,
EE,EXCELERATE ENERGY INC,CL A COM,30069T101,"1,448",0.0%,"57,792",,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,"1,448",0.0%,"80,448",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,"1,447",0.0%,"55,200",,call
NTG,TORTOISE MIDSTRM ENERGY FD I,COM,89148B200,"1,440",0.0%,"41,656",,
NE,NOBLE CORP PLC,ORD SHS A,G65431127,"1,385",0.0%,"36,736",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,"1,349",0.0%,"457,121",,
ENOV,ENOVIS CORPORATION,COM,194014502,"1,317",0.0%,"24,575",,
PRI,PRIMERICA INC,COM,74164M108,"1,311",0.0%,"9,246",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,"1,251",0.0%,"160,000",,put
TR,TOOTSIE ROLL INDS INC,COM,890516107,"1,228",0.0%,"28,850",,
AU,ANGLOGOLD ASHANTI LIMITED,SPONSORED ADR,035128206,"1,208",0.0%,"62,230",,
DO,DIAMOND OFFSHORE DRILLING IN,COM,25271C201,"1,199",0.0%,"115,412",,
RC,READY CAPITAL CORP,COM,75574U101,"1,187",0.0%,"106,498",,
PAC,GRUPO AEROPUERTO DEL PACIFIC,SPON ADR B,400506101,"1,167",0.0%,"8,113",,
MQ,MARQETA INC,CLASS A COM,57142B104,"1,146",0.0%,"187,387",,
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,"1,112",0.0%,"103,318",,
GNK,GENCO SHIPPING & TRADING LTD,SHS,Y2685T131,"1,104",0.0%,"71,927",,
PB,PROSPERITY BANCSHARES INC,COM,743606105,"1,083",0.0%,"14,897",,
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,"1,070",0.0%,"85,133",,
PAM,PAMPA ENERGIA S A,SPONS ADR LVL I,697660207,"1,058",0.0%,"33,144",,
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,"1,047",0.0%,"94,161",,
B,BARNES GROUP INC,COM,067806109,"1,039",0.0%,"25,426",,
XM,QUALTRICS INTL INC,COM CL A,747601201,981,0.0%,"94,543",,
NOV,NOV INC,COM,62955J103,973,0.0%,"46,557",,
SWAN,AMPLIFY ETF TR,BLACKSWAN GRWT,032108888,928,0.0%,"37,954",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,906,0.0%,"83,963",,
MGEE,MGE ENERGY INC,COM,55277P104,905,0.0%,"12,852",,
GRI,ALPS ETF TR,REIT DIVIDE DOGS,00162Q106,893,0.0%,"23,626",,
BCV,BANCROFT FD LTD,COM,059695106,858,0.0%,"52,370",,
KAI,KADANT INC,COM,48282T104,846,0.0%,"4,764",,
AR,ANTERO RESOURCES CORP,COM,03674X106,844,0.0%,"27,196",,
NS,NUSTAR ENERGY LP,UNIT COM,67058H102,822,0.0%,"51,331",,
CIZ,VICTORY PORTFOLIOS II,VCSHS DEV ENH VL,92647N816,816,0.0%,"26,521",,
POW,POWERED BRANDS,CL A,G7209M108,811,0.0%,"80,293",,
TX,TERNIUM SA,SPONSORED ADS,880890108,809,0.0%,"26,446",,
GF,NEW GERMANY FD INC,COM,644465106,807,0.0%,"102,323",,
RRR,RED ROCK RESORTS INC,CL A,75700L108,797,0.0%,"19,925",,
LZ,LEGALZOOM COM INC,COM,52466B103,792,0.0%,"102,354",,
CTS,CTS CORP,COM,126501105,770,0.0%,"19,535",,
OMI,OWENS & MINOR INC NEW,COM,690732102,760,0.0%,"38,853",,
SCD,LMP CAP & INCOME FD INC,COM,50208A102,753,0.0%,"62,520",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,744,0.0%,"5,000",,put
OM,OUTSET MED INC,COM,690145107,734,0.0%,"28,409",,
CI,CIGNA CORP NEW,COM,125523100,729,0.0%,"2,200",,put
GPRK,GEOPARK LTD,USD SHS,G38327105,727,0.0%,"47,084",,
WD,WALKER & DUNLOP INC,COM,93148P102,701,0.0%,"8,925",,
PFD,FLAHERTY & CRUMRINE PFD INCO,COM,338480106,673,0.0%,"60,628",,
PEN,PENUMBRA INC,COM,70975L107,652,0.0%,"2,928",,
WTI,W & T OFFSHORE INC,COM,92922P106,651,0.0%,"116,689",,
SG,SWEETGREEN INC,COM CL A,87043Q108,635,0.0%,"74,145",,
PI,IMPINJ INC,COM,453204109,618,0.0%,"5,662",,
AI,C3 AI INC,CL A,12468P104,603,0.0%,"53,916",,
EPS,WISDOMTREE TR,US LARGECAP FUND,97717W588,597,0.0%,"14,345",,
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,594,0.0%,"139,473",,
KE,KIMBALL ELECTRONICS INC,COM,49428J109,590,0.0%,"26,104",,
RM,REGIONAL MGMT CORP,COM,75902K106,582,0.0%,"20,716",,
TA,TRAVELCENTERS OF AMERICA INC,COM NEW,89421B109,577,0.0%,"12,901",,
EQT,EQT CORP,COM,26884L109,575,0.0%,"17,000",,put
FG,F&G ANNUITIES & LIFE INC,COMMON STOCK,30190A104,573,0.0%,"28,681",,
OCC,OPTICAL CABLE CORP,COM NEW,683827208,565,0.0%,"127,812",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,540,0.0%,"61,274",,
HAP,VANECK ETF TRUST,NATURAL RESOURC,92189F841,524,0.0%,"10,637",,
BG,BUNGE LIMITED,COM,G16962105,499,0.0%,"5,000",,call
BPAC,BULLPEN PARLAY ACQUISITION C,CLASS A ORD SHS,G1792A100,477,0.0%,"46,534",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,469,0.0%,"59,948",,
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,457,0.0%,"10,842",,
PSN,PARSONS CORP DEL,COM,70202L102,438,0.0%,"9,496",,
KN,KNOWLES CORP,COM,49926D109,437,0.0%,"26,603",,
ESTE,EARTHSTONE ENERGY INC,CL A,27032D304,433,0.0%,"30,434",,
MBC,MASTERBRAND INC,COMMON STOCK,57638P104,428,0.0%,"56,652",,
NX,QUANEX BLDG PRODS CORP,COM,747619104,421,0.0%,"17,776",,
PRK,PARK NATL CORP,COM,700658107,406,0.0%,"2,878",,
GEL,GENESIS ENERGY L P,UNIT LTD PARTN,371927104,353,0.0%,"34,658",,
PAM,TRANSPORTADORA DE GAS SUR,SPONSORED ADS B,893870204,349,0.0%,"29,596",,
S,SENTINELONE INC,CL A,81730H109,346,0.0%,"23,696",,
HNI,HNI CORP,COM,404251100,345,0.0%,"12,144",,
SGC,SUPERIOR GROUP OF CO INC,COM,868358102,340,0.0%,"33,824",,
FGEN,FIBROGEN INC,COM,31572Q808,334,0.0%,"20,813",,
AGL,AGILON HEALTH INC,COM,00857U107,333,0.0%,"20,623",,
WNC,WABASH NATL CORP,COM,929566107,333,0.0%,"14,676",,
NIM,NUVEEN SELECT MAT MUN FD,SH BEN INT,67061T101,327,0.0%,"36,135",,
RES,RPC INC,COM,749660106,296,0.0%,"33,393",,
SBOW,SILVERBOW RES INC,COM,82836G102,292,0.0%,"10,300",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,283,0.0%,"8,800",,call
DX,DYNEX CAP INC,COM,26817Q886,280,0.0%,"21,977",,
GER,GOLDMAN SACHS MLP ENERGY REN,COM,38148G206,275,0.0%,"21,463",,
AKR,ACADIA RLTY TR,COM SH BEN INT,004239109,269,0.0%,"18,689",,
FM,ISHARES INC,MSCI FRONTIER,464286145,260,0.0%,"10,239",,
NEX,NEXTIER OILFIELD SOLUTIONS,COM,65290C105,248,0.0%,"26,784",,
AE,ADAMS RES & ENERGY INC,COM NEW,006351308,245,0.0%,"6,300",,
SP,SP PLUS CORP,COM,78469C103,242,0.0%,"6,988",,
MEG,MONTROSE ENVIRONMENTAL GROUP,COM,615111101,241,0.0%,"5,434",,
KEP,KOREA ELEC PWR CORP,SPONSORED ADR,500631106,240,0.0%,"27,762",,
HCM,HUTCHMED CHINA LTD,SPONSORED ADS,44842L103,219,0.0%,"14,808",,
TG,TREDEGAR CORP,COM,894650100,219,0.0%,"21,495",,
GUG,GUGGENHEIM ACTIVE ALLOC FD,COMMON STOCK,40170T106,218,0.0%,"16,202",,
KAR,KAR AUCTION SVCS INC,COM,48238T109,218,0.0%,"16,661",,
TALO,TALOS ENERGY INC,COM,87484T108,213,0.0%,"11,303",,
GCO,GENESCO INC,COM,371532102,211,0.0%,"4,613",,
FA,FIRST ADVANTAGE CORP NEW,COM,31846B108,210,0.0%,"16,171",,
JPUS,J P MORGAN EXCHANGE TRADED F,JPMORGAN DIVER,46641Q407,207,0.0%,"2,182",,
WE,WEWORK INC,CL A,96209A104,207,0.0%,"145,112",,
TH,TARGET HOSPITALITY CORP,COM,87615L107,204,0.0%,"13,426",,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,194,0.0%,"16,472",,
AA,ALCOA CORP,COM,013872106,186,0.0%,"4,100",,call
SBS,COMPANHIA DE SANEAMENTO BASI,SPONSORED ADR,20441A102,185,0.0%,"17,453",,
NU,NU HLDGS LTD,ORD SHS CL A,G6683N103,185,0.0%,"45,661",,
TS,TENARIS S A,SPONSORED ADS,88031M109,184,0.0%,"5,228",,
MD,PEDIATRIX MEDICAL GROUP INC,COM,58502B106,178,0.0%,"12,001",,
TELL,TELLURIAN INC NEW,COM,87968A104,167,0.0%,"99,370",,
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,167,0.0%,"54,678",,
CARS,CARS COM INC,COM,14575E105,164,0.0%,"11,972",,
CHS,CHICOS FAS INC,COM,168615102,164,0.0%,"33,255",,
MIN,MFS INTER INCOME TR,SH BEN INT,55273C107,163,0.0%,"59,077",,
RNA,AVIDITY BIOSCIENCES INC,COM,05370A108,161,0.0%,"7,285",,
GO,GROCERY OUTLET HLDG CORP,COM,39874R101,161,0.0%,"5,522",,
PL,PLANET LABS PBC,COM CL A,72703X106,158,0.0%,"36,183",,
SI,SILVERGATE CAP CORP,CL A,82837P408,154,0.0%,"8,878",,
AMPY,AMPLIFY ENERGY CORP NEW,COM,03212B103,152,0.0%,"17,328",,
NMG,NOUVEAU MONDE GRAPHITE INC,COM NEW,66979W842,147,0.0%,"38,404",,
FT,FRANKLIN UNVL TR,SH BEN INT,355145103,146,0.0%,"21,768",,
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,146,0.0%,"5,938",,
HPK,HIGHPEAK ENERGY INC,COM,43114Q105,141,0.0%,"6,185",,
LL,LL FLOORING HOLDINGS INC,COM,55003T107,134,0.0%,"23,783",,
PRT,PERMROCK ROYALTY TRUST,TR UNIT,714254109,134,0.0%,"17,400",,
NCZ,VIRTUS CONVERTIBLE & INC FD,COM,92838U108,132,0.0%,"45,649",,
LU,LUFAX HOLDING LTD,ADS REP SHS CL A,54975P102,131,0.0%,"67,720",,
WT,WISDOMTREE INC,COM,97717P104,129,0.0%,"23,501",,
SOI,SOLARIS OILFIELD INFRASTRUCT,COM CL A,83418M103,128,0.0%,"12,859",,
LE,LANDS END INC NEW,COM,51509F105,124,0.0%,"16,338",,
ME,23ANDME HOLDING CO,CLASS A COM,90138Q108,121,0.0%,"56,010",,
GPOR,GULFPORT ENERGY CORP,COMMON SHARES,402635502,113,0.0%,"1,535",,
GAL,SSGA ACTIVE ETF TR,GLOBL ALLO ETF,78467V400,110,0.0%,"2,940",,
HA,HAWAIIAN HOLDINGS INC,COM,419879101,108,0.0%,"10,555",,
INCO,COLUMBIA ETF TR II,INDIA CONSMR ETF,19762B707,98,0.0%,"2,160",,
SIBN,SI-BONE INC,COM,825704109,95,0.0%,"6,996",,
AC,ASSOCIATED CAP GROUP INC,CL A,045528106,91,0.0%,"2,156",,
SB,SAFE BULKERS INC,COM,Y7388L103,87,0.0%,"29,980",,
ISRA,VANECK ETF TRUST,ISRAEL ETF,92189F635,84,0.0%,"2,325",,
UP,WHEELS UP EXPERIENCE INC,COM CL A,96328L106,83,0.0%,"81,479",,
DAC,DANAOS CORPORATION,SHS,Y1968P121,83,0.0%,"1,584",,
BY,BYLINE BANCORP INC,COM,124411109,80,0.0%,"3,493",,
MG,MISTRAS GROUP INC,COM,60649T107,79,0.0%,"16,000",,
CRGY,CRESCENT ENERGY COMPANY,CL A COM,44952J104,76,0.0%,"6,405",,
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,72,0.0%,"17,989",,
MX,MAGNACHIP SEMICONDUCTOR CORP,COM,55933J203,72,0.0%,"7,639",,
CPF,CENTRAL PAC FINL CORP,COM NEW,154760409,71,0.0%,"3,540",,
BRY,BERRY CORP,COM,08579X101,69,0.0%,"8,569",,
HT,HERSHA HOSPITALITY TR,PR SHS BEN INT,427825500,59,0.0%,"7,047",,
FSP,FRANKLIN STR PPTYS CORP,COM,35471R106,58,0.0%,"21,363",,
NEXT,NEXTDECADE CORP,COM,65342K105,56,0.0%,"11,505",,
NR,NEWPARK RES INC,COM PAR $.01NEW,651718504,52,0.0%,"12,422",,
BW,BABCOCK & WILCOX ENTERPRISES,COM,05614L209,51,0.0%,"8,752",,
WMB,WILLIAMS COS INC,COM,969457100,49,0.0%,"1,500",,put
PAX,PATRIA INVESTMENTS LIMITED,COM CL A,G69451105,49,0.0%,"3,500",,
TK,TEEKAY CORPORATION,COM,Y8564W103,48,0.0%,"10,662",,
IE,IVANHOE ELECTRIC INC,COM,46578C108,46,0.0%,"3,791",,
WF,WOORI FINL GROUP INC,SPONSORED ADS,981064108,45,0.0%,"1,650",,
NGS,NATURAL GAS SVCS GROUP INC,COM,63886Q109,40,0.0%,"3,500",,
TPB,TURNING PT BRANDS INC,COM,90041L105,40,0.0%,"1,875",,
REI,RING ENERGY INC,COM,76680V108,39,0.0%,"15,744",,
BATL,BATTALION OIL CORP,COM,07134L107,38,0.0%,"3,909",,
GIC,GLOBAL INDUSTRIAL COMPANY,COM,37892E102,37,0.0%,"1,533",,
DHC,DIVERSIFIED HEALTHCARE TR,COM SH BEN INT,25525P107,36,0.0%,"55,304",,
BV,BRIGHTVIEW HLDGS INC,COM,10948C107,35,0.0%,"5,217",,
SY,SO YOUNG INTERNATIONAL INC,SPONSORED ADS,83356Q108,32,0.0%,"25,000",,
HY,HYSTER YALE MATLS HANDLING I,CL A,449172105,31,0.0%,"1,223",,
GD,GENERAL DYNAMICS CORP,COM,369550108,25,0.0%,100,,put
DC,DAKOTA GOLD CORP,COM,46655E100,25,0.0%,"8,009",,
JO,BARCLAYS BANK PLC,ETN LKD 48,06746P563,22,0.0%,470,,
BPT,BP PRUDHOE BAY RTY TR,UNIT BEN INT,055630107,19,0.0%,"1,627",,
EP,EMPIRE PETE CORP,COM,292034303,19,0.0%,"1,532",,
NC,NACCO INDS INC,CL A,629579103,19,0.0%,497,,
BH,BIGLARI HLDGS INC,COM STK CL B,08986R309,18,0.0%,133,,
ZH,ZHIHU INC,ADS,98955N108,18,0.0%,"13,614",,
OB,OUTBRAIN INC,COM,69002R103,15,0.0%,"4,146",,
GP,GREENPOWER MTR CO INC,COM NEW,39540E302,14,0.0%,"8,008",,
ML,MONEYLION INC,CL A,60938K106,14,0.0%,"23,009",,
FID,FIRST TR EXCHANGE-TRADED FD,S&P INTL DIVID,33738R688,12,0.0%,771,,
PW,POWER REIT,COM,73933H101,12,0.0%,"2,948",,
SH,PROSHARES TR,SHORT S&P 500 NE,74347B425,12,0.0%,779,,
CSA,VICTORY PORTFOLIOS II,VCSHS US SML CAP,92647N832,12,0.0%,214,,
VIST,VISTA ENERGY S.A.B. DE C.V.,SPONSORED ADS,92837L109,12,0.0%,765,,
HYDR,GLOBAL X FDS,GBL X HYDROGEN,37954Y152,11,0.0%,"1,050",,
EDF,VIRTUS STONE HBR EMRG MKTS I,COM,86164T107,10,0.0%,"2,375",,
AP,AMPCO-PITTSBURG CORP,COM,032037103,9,0.0%,"3,500",,
BRF,VANECK ETF TRUST,BRAZIL SMALL CAP,92189F825,9,0.0%,700,,
NL,NL INDS INC,COM NEW,629156407,7,0.0%,"1,036",,
TIL,INSTIL BIO INC,COM,45783C101,6,0.0%,"9,814",,
ISR,ISORAY INC,COM,46489V104,6,0.0%,"25,179",,
EBR,CENTRAIS ELETRICAS BRASILEIR,SPONSORED ADR,15234Q207,5,0.0%,612,,
CD,CHINDATA GROUP HLDGS LTD,ADS,16955F107,5,0.0%,570,,
POL,POLISHED COM INC,COM,28252C109,5,0.0%,"8,469",,
ADN,ADVENT TECHNOLOGIES HOLDNG I,COM CL A,00788A105,4,0.0%,"2,118",,
GSP,BARCLAYS BANK PLC,IPSPGS TTL ETN,06738C794,4,0.0%,200,,
FPH,FIVE POINT HOLDINGS LLC,COM CL A,33833Q106,4,0.0%,"1,690",,
EDC,DIREXION SHS ETF TR,DLY EMG MK BL 3X,25490K281,3,0.0%,103,,
SOL,RENESOLA LTD,SPONSORED ADS,75971T301,3,0.0%,637,,
INVZ,INNOVIZ TECHNOLOGIES LTD,SHS,M5R635108,3,0.0%,800,,
OP,OCEANPAL INC,COM NEW,Y6430L160,3,0.0%,"2,774",,
TERN,TERNS PHARMACEUTICALS INC,COM,880881107,2,0.0%,182,,
EPM,EVOLUTION PETE CORP,COM,30049A107,1,0.0%,107,,
LX,LEXINFINTECH HLDGS LTD,ADR,528877103,1,0.0%,610,,
ID,PARTS ID INC,COM CL A,702141102,1,0.0%,"1,000",,
SFT,SHIFT TECHNOLOGIES INC,CL A,82452T107,1,0.0%,"3,905",,
UGP,ULTRAPAR PARTICIPACOES SA,SP ADR REP COM,90400P101,1,0.0%,395,,
UG,UNITED GUARDIAN INC,COM,910571108,1,0.0%,85,,
XIN,XINYUAN REAL ESTATE CO LTD,SPON ADR,98417P204,1,0.0%,224,,
BRN,BARNWELL INDS INC,COM,068221100,0,0.0%,47,,
BQ,BOQII HLDG LTD,SPONSORED ADS,09950L203,0,0.0%,129,,
CEI,CAMBER ENERGY INC,COM,13200M607,0,0.0%,8,,
EDN,EMPRESA DIST Y COMERCIAL NOR,SPON ADR,29244A102,0,0.0%,13,,
ENG,ENGLOBAL CORP,COM,293306106,0,0.0%,100,,
EPSN,EPSILON ENERGY LTD,COM,294375209,0,0.0%,61,,
ALR,ALERISLIFE INC,COM NEW,33832D205,0,0.0%,496,,
INFI,INFINITY PHARMACEUTICALS INC,COM,45665G303,0,0.0%,941,,
JT,JIANPU TECHNOLOGY INC,ADS COMMON,47738D309,0,0.0%,54,,
PX,P10 INC,COM CL A,69376K106,0,0.0%,18,,
NM,NAVIOS MARITIME HOLDINGS INC,COM,Y62197119,0,0.0%,60,,
