Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
U,UNITY SOFTWARE INC,COM,91332U101,"2,456",0.0%,"16,008",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"2,455",0.0%,"75,000",,put
PB,PROSPERITY BANCSHARES INC,COM,743606105,"2,406",0.0%,"34,685",,
FHI,FEDERATED HERMES INC,CL B,314211103,"2,340",0.0%,"81,006",,
AU,ANGLOGOLD ASHANTI LIMITED,SPONSORED ADR,035128206,"2,269",0.0%,"100,301",,
PS,PLURALSIGHT INC,COM CL A,72941B106,"2,262",0.0%,"107,903",,
PD,PAGERDUTY INC,COM,69553P100,"2,254",0.0%,"54,055",,
DY,DYCOM INDS INC,COM,267475101,"2,254",0.0%,"29,850",,
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,824596100,"2,125",0.0%,"71,429",,
RRC,RANGE RES CORP,COM,75281A109,"2,093",0.0%,"312,265",,
KB,KB FINL GROUP INC,SPONSORED ADR,48241A105,"2,070",0.0%,"52,254",,
WD,WALKER & DUNLOP INC,COM,93148P102,"2,067",0.0%,"22,468",,
ASX,ASE TECHNOLOGY HLDG CO LTD,SPONSORED ADS,00215W100,"1,983",0.0%,"339,516",,
DRW,WISDOMTREE TR,GLB EX US RL EST,97717W331,"1,976",0.0%,"77,006",,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,"1,973",0.0%,"113,529",,
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,"1,969",0.0%,"176,243",,
DK,DELEK US HLDGS INC NEW,COM,24665A103,"1,967",0.0%,"122,487",,
NFG,NATIONAL FUEL GAS CO N J,COM,636180101,"1,957",0.0%,"47,580",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,"1,954",0.0%,"185,067",,
ZI,ZOOMINFO TECHNOLOGIES INC,COM CL A,98980F104,"1,951",0.0%,"40,445",,
GO,GROCERY OUTLET HLDG CORP,COM,39874R101,"1,950",0.0%,"49,667",,
TY,TRI CONTL CORP,COM,895436103,"1,909",0.0%,"64,773",,
PAC,GRUPO AEROPUERTO DEL PACIFIC,SPON ADR B,400506101,"1,865",0.0%,"16,756",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,"1,838",0.0%,"602,405",,
CIZ,VICTORY PORTFOLIOS II,VCSHS DEV ENH VL,92647N816,"1,818",0.0%,"57,948",,
GF,NEW GERMANY FD INC,COM,644465106,"1,774",0.0%,"93,210",,
EV,EATON VANCE CORP,COM NON VTG,278265103,"1,760",0.0%,"25,908",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"1,739",0.0%,"15,000",,call
PPC,PILGRIMS PRIDE CORP,COM,72147K108,"1,736",0.0%,"88,528",,
GEN,NORTONLIFELOCK INC,COM,668771108,"1,727",0.0%,"83,100",,call
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,"1,677",0.0%,"51,591",,
CN,DBX ETF TR,XTRACK MSCI CHNA,233051762,"1,666",0.0%,"36,969",,
EPC,EDGEWELL PERS CARE CO,COM,28035Q102,"1,665",0.0%,"48,195",,
BCV,BANCROFT FD LTD,COM,059695106,"1,635",0.0%,"54,250",,
FGEN,FIBROGEN INC,COM,31572Q808,"1,594",0.0%,"42,966",,
GER,GOLDMAN SACHS MLP ENERGY REN,COM,38148G206,"1,589",0.0%,"208,526",,
KN,KNOWLES CORP,COM,49926D109,"1,563",0.0%,"84,772",,
FVC,FIRST TR EXCHANGE-TRADED FD,DORSEY WRIGHT,33738R878,"1,549",0.0%,"49,862",,
RL,RALPH LAUREN CORP,CL A,751212101,"1,481",0.0%,"14,278",,
OMI,OWENS & MINOR INC NEW,COM,690732102,"1,448",0.0%,"53,565",,
COP,CONOCOPHILLIPS,COM,20825C104,"1,440",0.0%,"36,000",,put
CTT,CATCHMARK TIMBER TR INC,CL A,14912Y202,"1,386",0.0%,"148,029",,
AA,ALCOA CORP,COM,013872106,"1,385",0.0%,"60,100",,put
ATI,ALLEGHENY TECHNOLOGIES INC,COM,01741R102,"1,384",0.0%,"82,503",,
NS,NUSTAR ENERGY LP,UNIT COM,67058H102,"1,335",0.0%,"92,664",,
CTS,CTS CORP,COM,126501105,"1,289",0.0%,"37,540",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,"1,216",0.0%,"172,302",,
FAN,FIRST TR EXCHANGE-TRADED FD,GBL WND ENRG ETF,33736G106,"1,212",0.0%,"52,053",,
SI,SILVERGATE CAP CORP,CL A,82837P408,"1,208",0.0%,"16,265",,
OLD,JANUS DETROIT STR TR,LONG TERM CARE,47103U407,"1,173",0.0%,"39,474",,
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,"1,155",0.0%,"21,906",,
ADI,ANALOG DEVICES INC,COM,032654105,"1,138",0.0%,"7,700",,call
CQP,CHENIERE ENERGY PARTNERS LP,COM UNIT,16411Q101,"1,126",0.0%,"31,963",,
AI,C3 AI INC,CL A,12468P104,"1,112",0.0%,"8,021",,
SWAN,AMPLIFY ETF TR,BLACKSWAN GRWT,032108888,"1,107",0.0%,"33,728",,
NID,NUVEEN INTER DURATION MUN TE,COM,670671106,"1,106",0.0%,"79,694",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"1,044",0.0%,"53,300",,put
TGT,TARGET CORP,COM,87612E106,"1,042",0.0%,"5,900",,put
MD,MEDNAX INC,COM,58502B106,"1,040",0.0%,"42,378",,
FL,FOOT LOCKER INC,COM,344849104,998,0.0%,"24,693",,
MO,ALTRIA GROUP INC,COM,02209S103,984,0.0%,"24,000",,call
RM,REGIONAL MGMT CORP,COM,75902K106,976,0.0%,"32,703",,
SGC,SUPERIOR GROUP OF CO INC,COM,868358102,975,0.0%,"41,975",,
SF,STIFEL FINL CORP,COM,860630102,911,0.0%,"18,051",,
FE,FIRSTENERGY CORP,COM,337932107,909,0.0%,"29,700",,call
AU,ANGLOGOLD ASHANTI LIMITED,SPONSORED ADR,035128206,905,0.0%,"40,000",,put
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,894,0.0%,"300,000",,call
MNR,MONMOUTH REAL ESTATE INVT CO,CL A,609720107,880,0.0%,"50,748",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,866,0.0%,"50,000",,call
PEN,PENUMBRA INC,COM,70975L107,852,0.0%,"4,868",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,845,0.0%,"36,905",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,834,0.0%,"100,000",,call
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,832,0.0%,"48,499",,
PSN,PARSONS CORPORATION,COM,70202L102,823,0.0%,"22,608",,
DHC,DIVERSIFIED HEALTHCARE TR,COM SH BEN INT,25525P107,805,0.0%,"195,417",,
BGR,BLACKROCK ENERGY & RES TR,COM,09250U101,792,0.0%,"111,569",,
PFD,FLAHERTY & CRUMRINE PFD INCO,COM,338480106,790,0.0%,"41,664",,
FM,ISHARES INC,MSCI FRNTR100ETF,464286145,782,0.0%,"27,590",,
EXT,WISDOMTREE TR,US ESG FUND,97717W596,781,0.0%,"19,157",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,774,0.0%,"16,000",,put
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,766,0.0%,"14,036",,
TA,TRAVELCENTERS OF AMERICA INC,COM NEW,89421B109,755,0.0%,"23,163",,
MGEE,MGE ENERGY INC,COM,55277P104,735,0.0%,"10,499",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,726,0.0%,"87,092",,
ROCC,PENN VA CORP,COM,70788V102,720,0.0%,"70,890",,
NXP,NUVEEN SELECT TAX-FREE INCOM,SH BEN INT,67062F100,719,0.0%,"40,392",,
NIM,NUVEEN SELECT MAT MUN FD,SH BEN INT,67061T101,716,0.0%,"67,069",,
CHRD,OASIS PETROLEUM INC,COM NEW,674215207,689,0.0%,"18,585",,
FOLD,AMICUS THERAPEUTICS INC,COM,03152W109,642,0.0%,"27,755",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,638,0.0%,"6,258",,
NEV,NUVEEN ENHANCED MUN VALUE FD,COM,67074M101,628,0.0%,"38,483",,
CTR,CLEARBRIDGE MLP AND MIDSTRM,COM,18469Q207,607,0.0%,"41,577",,
GRI,ALPS ETF TR,REIT DIVIDE DOGS,00162Q106,599,0.0%,"14,632",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,594,0.0%,"9,900",,call
TG,TREDEGAR CORP,COM,894650100,584,0.0%,"34,962",,
NX,QUANEX BUILDING PRODUCTS COR,COM,747619104,581,0.0%,"26,199",,
KAR,KAR AUCTION SVCS INC,COM,48238T109,577,0.0%,"31,012",,
GAL,SSGA ACTIVE ETF TR,GLOBL ALLO ETF,78467V400,566,0.0%,"13,249",,
FT,FRANKLIN UNVL TR,SH BEN INT,355145103,543,0.0%,"72,534",,
SBS,COMPANHIA DE SANEAMENTO BASI,SPONSORED ADR,20441A102,540,0.0%,"62,891",,
SCD,LMP CAP & INCOME FD INC,COM,50208A102,537,0.0%,"46,114",,
MIN,MFS INTER INCOME TR,SH BEN INT,55273C107,535,0.0%,"140,311",,
MUR,MURPHY OIL CORP,COM,626717102,533,0.0%,"44,113",,
EPS,WISDOMTREE TR,US LARGECAP FUND,97717W588,511,0.0%,"12,731",,
VC,VISTEON CORP,COM NEW,92839U206,510,0.0%,"4,061",,
B,BARNES GROUP INC,COM,067806109,502,0.0%,"9,922",,
AKR,ACADIA RLTY TR,COM SH BEN INT,004239109,491,0.0%,"34,614",,
KE,KIMBALL ELECTRONICS INC,COM,49428J109,478,0.0%,"29,914",,
CNX,CNX RES CORP,COM,12653C108,472,0.0%,"43,565",,
PAM,PAMPA ENERGIA S A,SPONS ADR LVL I,697660207,455,0.0%,"33,098",,
KAI,KADANT INC,COM,48282T104,452,0.0%,"3,203",,
LL,LUMBER LIQUIDATORS HLDGS INC,COM,55003T107,442,0.0%,"14,388",,
IVZ,INVESCO LTD,SHS,G491BT108,436,0.0%,"25,000",,put
TCP,TC PIPELINES LP,UT COM LTD PRT,87233Q108,431,0.0%,"14,621",,
SM,SM ENERGY CO,COM,78454L100,402,0.0%,"65,881",,
RC,READY CAPITAL CORP,COM,75574U101,387,0.0%,"31,150",,
HA,HAWAIIAN HOLDINGS INC,COM,419879101,383,0.0%,"21,651",,
HAP,VANECK VECTORS ETF TR,NAT RES ETF,92189F841,383,0.0%,"9,925",,
SH,PROSHARES TR,SHORT S&P 500 NE,74347B425,359,0.0%,"19,976",,
NP,NEENAH INC,COM,640079109,359,0.0%,"6,485",,
TX,TERNIUM SA,SPONSORED ADS,880890108,354,0.0%,"12,212",,
WNC,WABASH NATL CORP,COM,929566107,343,0.0%,"19,921",,
PSB,PS BUSINESS PKS INC CALIF,COM,69360J107,341,0.0%,"2,572",,
CD,CHINDATA GROUP HLDGS LTD,ADS,16955F107,336,0.0%,"14,039",,
CAR,AVIS BUDGET GROUP,COM,053774105,298,0.0%,"7,982",,
NTG,TORTOISE MIDSTRM ENERGY FD I,COM,89148B200,297,0.0%,"14,428",,
ATH,ATHENE HOLDING LTD,CL A,G0684D107,297,0.0%,"6,897",,
HNI,HNI CORP,COM,404251100,293,0.0%,"8,505",,
JPUS,J P MORGAN EXCHANGE-TRADED F,JPMORGAN DIVER,46641Q407,292,0.0%,"3,489",,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,269,0.0%,"18,309",,
HL,HECLA MNG CO,COM,422704106,266,0.0%,"40,980",,
GCO,GENESCO INC,COM,371532102,254,0.0%,"8,438",,
LE,LANDS END INC NEW,COM,51509F105,254,0.0%,"11,798",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,251,0.0%,"14,500",,put
WT,WISDOMTREE INVTS INC,COM,97717P104,248,0.0%,"46,231",,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,231,0.0%,"62,265",,
TR,TOOTSIE ROLL INDS INC,COM,890516107,220,0.0%,"7,430",,
SP,SP PLUS CORP,COM,78469C103,217,0.0%,"7,548",,
CPF,CENTRAL PAC FINL CORP,COM NEW,154760409,202,0.0%,"10,602",,
WTI,W & T OFFSHORE INC,COM,92922P106,180,0.0%,"83,011",,
AR,ANTERO RESOURCES CORP,COM,03674X106,174,0.0%,"32,041",,
KT,KT CORP,SPONSORED ADR,48268K101,172,0.0%,"15,607",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,170,0.0%,"22,052",,
X,UNITED STATES STL CORP NEW,COM,912909108,168,0.0%,"10,000",,call
GEL,GENESIS ENERGY L P,UNIT LTD PARTN,371927104,162,0.0%,"26,047",,
TS,TENARIS S A,SPONSORED ADS,88031M109,161,0.0%,"10,112",,
FSP,FRANKLIN STR PPTYS CORP,COM,35471R106,159,0.0%,"36,341",,
PAM,TRANSPORTADORA DE GAS SUR,SPONSORED ADS B,893870204,156,0.0%,"29,896",,
RRR,RED ROCK RESORTS INC,CL A,75700L108,153,0.0%,"6,077",,
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,151,0.0%,"51,562",,
ISRA,VANECK VECTORS ETF TR,ISRAEL ETF,92189F635,149,0.0%,"3,325",,
AC,ASSOCIATED CAP GROUP INC,CL A,045528106,145,0.0%,"4,145",,
CHA,CHINA TELECOM CORP LTD,SPON ADR H SHS,169426103,137,0.0%,"4,987",,
MG,MISTRAS GROUP INC,COM,60649T107,136,0.0%,"17,515",,
PI,IMPINJ INC,COM,453204109,134,0.0%,"3,206",,
HT,HERSHA HOSPITALITY TR,PR SHS BEN INT,427825500,126,0.0%,"15,987",,
SOI,SOLARIS OILFIELD INFRSTR INC,COM CL A,83418M103,125,0.0%,"15,412",,
BV,BRIGHTVIEW HLDGS INC,COM,10948C107,124,0.0%,"8,204",,
PRK,PARK NATL CORP,COM,700658107,120,0.0%,"1,148",,
GP,GREENPOWER MTR CO INC,COM NEW,39540E302,113,0.0%,"3,872",,
INCO,COLUMBIA ETF TR II,INDIA CONSMR ETF,19762B707,110,0.0%,"2,268",,
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,102,0.0%,"48,094",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,100,0.0%,"274,965",,
CARS,CARS COM INC,COM,14575E105,94,0.0%,"8,288",,
RNA,AVIDITY BIOSCIENCES INC,COM,05370A108,85,0.0%,"3,325",,
LX,LEXINFINTECH HLDGS LTD,ADR,528877103,83,0.0%,"12,429",,
NOV,NATIONAL OILWELL VARCO INC,COM,637071101,77,0.0%,"5,600",,call
GNK,GENCO SHIPPING & TRADING LTD,SHS,Y2685T131,75,0.0%,"10,225",,
CHS,CHICOS FAS INC,COM,168615102,74,0.0%,"46,265",,
FI,FRANKS INTL N V,COM,N33462107,74,0.0%,"27,008",,
TALO,TALOS ENERGY INC,COM,87484T108,73,0.0%,"8,841",,
EPM,EVOLUTION PETE CORP,COM,30049A107,72,0.0%,"25,191",,
ELP,COMPANHIA PARANAENSE ENERG C,SPON ADR PFD,20441B407,71,0.0%,"4,982",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,71,0.0%,200,,put
CRK,COMSTOCK RES INC,COM,205768302,70,0.0%,"16,100",,
RES,RPC INC,COM,749660106,69,0.0%,"21,847",,
USD,PROSHARES TR,PSHS ULT SEMICDT,74347R669,66,0.0%,638,,
NGS,NATURAL GAS SERVICES GROUP,COM,63886Q109,65,0.0%,"6,806",,
FID,FIRST TR EXCHANGE-TRADED FD,S&P INTL DIVID,33738R688,61,0.0%,"3,759",,
ESTE,EARTHSTONE ENERGY INC,CL A,27032D304,61,0.0%,"11,377",,
YI,111 INC,ADS,68247Q102,54,0.0%,"7,725",,
EBR,CENTRAIS ELETRICAS BRASILEIR,SPONSORED ADR,15234Q207,49,0.0%,"6,992",,
LU,LUFAX HOLDING LTD,ADS REP SHS CL A,54975P102,47,0.0%,"3,311",,
GD,GENERAL DYNAMICS CORP,COM,369550108,45,0.0%,300,,put
ADN,AMCI ACQUISITION CORP,CLASS A,00165R101,45,0.0%,"3,000",,
PSQ,PROSHARES TR,SHORT QQQ NEW,74347B714,39,0.0%,"2,678",,
SB,SAFE BULKERS INC,COM,Y7388L103,37,0.0%,"28,022",,
JO,BARCLAYS BANK PLC,ETN LKD 48,06746P563,37,0.0%,"1,000",,
UGP,ULTRAPAR PARTICIPACOES SA,SP ADR REP COM,90400P101,37,0.0%,"8,028",,
XP,XP INC,CL A,G98239109,35,0.0%,870,,
ALR,FIVE STAR SENIOR LIVING INC,COM NEW,33832D205,34,0.0%,"4,936",,
SFT,SHIFT TECHNOLOGIES INC,CL A,82452T107,33,0.0%,"4,060",,
SNE,SONY CORP,SPONSORED ADR,835699307,30,0.0%,300,,put
BATL,BATTALION OIL CORP,COM,07134L107,28,0.0%,"3,320",,
KOS,KOSMOS ENERGY LTD,COM,500688106,27,0.0%,"11,629",,
DAC,DANAOS CORPORATION,SHS,Y1968P121,25,0.0%,"1,180",,
SIBN,SI BONE INC,COM,825704109,25,0.0%,805,,
NR,NEWPARK RES INC,COM PAR $.01NEW,651718504,24,0.0%,"12,379",,
FLUX,FLUX PWR HLDGS INC,COM NEW,344057302,22,0.0%,"1,305",,
ARA,AMERICAN RENAL ASSOCS HLDGS,COM,029227105,21,0.0%,"1,800",,
NC,NACCO INDS INC,CL A,629579103,21,0.0%,819,,
TELL,TELLURIAN INC NEW,COM,87968A104,20,0.0%,"15,462",,
EDF,STONE HBR EMERGING MKTS INCO,COM,86164T107,20,0.0%,"2,475",,
MCF,CONTANGO OIL & GAS CO,COM NEW,21075N204,19,0.0%,"8,313",,
TK,TEEKAY CORPORATION,COM,Y8564W103,17,0.0%,"7,643",,
IHC,INDEPENDENCE HLDG CO NEW,COM NEW,453440307,15,0.0%,366,,
BRY,BERRY CORP,COM,08579X101,15,0.0%,"4,070",,
MX,MAGNACHIP SEMICONDUCTOR CORP,COM,55933J203,15,0.0%,"1,096",,
PE,PARSLEY ENERGY INC,CL A,701877102,14,0.0%,"1,000",,call
OM,OUTSET MED INC,COM,690145107,14,0.0%,256,,
HY,HYSTER YALE MATLS HANDLING I,CL A,449172105,14,0.0%,228,,
HHR,HEADHUNTER GROUP PLC,SPONSORED ADS,42207L106,13,0.0%,418,,
BY,BYLINE BANCORP INC,COM,124411109,12,0.0%,750,,
SD,SANDRIDGE ENERGY INC,COM NEW,80007P869,11,0.0%,"3,659",,
CSA,VICTORY PORTFOLIOS II,VCSHS US SML CAP,92647N832,11,0.0%,214,,
TPB,TURNING PT BRANDS INC,COM,90041L105,10,0.0%,238,,
NEX,NEXTIER OILFIELD SOLUTIONS,COM,65290C105,10,0.0%,"2,960",,
NOG,NORTHERN OIL AND GAS INC MN,COM,665531307,9,0.0%,"1,022",,
FPH,FIVE POINT HOLDINGS LLC,COM CL A,33833Q106,9,0.0%,"1,690",,
ISR,ISORAY INC,COM,46489V104,9,0.0%,"20,555",,
SQZ,SQZ BIOTECHNOLOGIES CO,COM,78472W104,8,0.0%,293,,
BRF,VANECK VECTORS ETF TR,BRAZIL SMALL CP,92189F825,8,0.0%,360,,
GPRK,GEOPARK LTD,USD SHS,G38327105,7,0.0%,501,,
XIN,XINYUAN REAL ESTATE CO LTD,SPONS ADR,98417P105,6,0.0%,"2,527",,
NEXT,NEXTDECADE CORP,COM,65342K105,5,0.0%,"2,367",,
TH,TARGET HOSPITALITY CORP,COM,87615L107,5,0.0%,"2,867",,
PNRG,PRIMEENERGY RESOURCES CORP,COM,74158E104,5,0.0%,116,,
MEG,MONTROSE ENVIRONMENTAL GROUP,COM,615111101,5,0.0%,148,,
BW,BABCOCK & WILCOX ENTERPRISES,COM,05614L209,4,0.0%,"1,106",,
BPT,BP PRUDHOE BAY RTY TR,UNIT BEN INT,055630107,4,0.0%,"1,613",,
NL,NL INDS INC,COM NEW,629156407,4,0.0%,818,,
AE,ADAMS RES & ENERGY INC,COM NEW,006351308,4,0.0%,177,,
SBOW,SILVERBOW RES INC,COM,82836G102,3,0.0%,521,,
SOL,RENESOLA LTD,SPONSORED ADS,75971T301,3,0.0%,292,,
CO,GLOBAL CORD BLOOD CORPORATIO,SHS,G39342103,2,0.0%,612,,
SIC,SELECT INTERIOR CONCEPTS INC,CL A,816120307,2,0.0%,286,,
EQ,EQUILLIUM INC,COM,29446K106,2,0.0%,286,,
WF,WOORI FINL GROUP INC,SPONSORED ADS,981064108,2,0.0%,111,,
AMPY,AMPLIFY ENERGY CORP NEW,COM,03212B103,2,0.0%,"1,301",,
IO,ION GEOPHYSICAL CORP,COM NEW,462044207,2,0.0%,802,,
PLX,PROTALIX BIOTHERAPEUTICS INC,COM,74365A309,2,0.0%,500,,
GEN,GENESIS HEALTHCARE INC,CL A COM,37185X106,1,0.0%,"1,819",,
REI,RING ENERGY INC,COM,76680V108,1,0.0%,"1,687",,
KEP,KOREA ELECTRIC PWR,SPONSORED ADR,500631106,1,0.0%,63,,
BH,BIGLARI HLDGS INC,COM STK CL B,08986R309,1,0.0%,14,,
UG,UNITED GUARDIAN INC,COM,910571108,1,0.0%,100,,
YJ,YUNJI INC,ADS RP CL A,98873N107,1,0.0%,385,,
NM,NAVIOS MARITIME HOLDINGS INC,COM,Y62197119,0,0.0%,60,,
SC,SANTANDER CONSUMER USA HDG I,COM,80283M101,0,0.0%,17,,
IGC,INDIA GLOBALIZATION CAP INC,COM NEW,45408X308,0,0.0%,290,,
SY,SO YOUNG INTERNATIONAL INC,SPONSORED ADS,83356Q108,0,0.0%,7,,
QD,QUDIAN INC,ADR,747798106,0,0.0%,49,,
EDN,EMPRESA DIST Y COMERCIAL NOR,SPON ADR,29244A102,0,0.0%,13,,
JT,JIANPU TECHNOLOGY INC,ADS COMMON,47738D309,0,0.0%,54,,
INFI,INFINITY PHARMACEUTICALS INC,COM,45665G303,0,0.0%,235,,
AP,AMPCO-PITTSBURG CORP,COM,032037103,0,0.0%,22,,
