Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CTT,CATCHMARK TIMBER TR INC,CL A,14912Y202,"2,571",0.0%,"224,111",,
APA,APACHE CORP,COM,037411105,"2,559",0.0%,"100,000",,call
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,"2,537",0.0%,"235,803",,
ADI,ANALOG DEVICES INC,COM,032654105,"2,519",0.0%,"21,200",,put
KN,KNOWLES CORP,COM,49926D109,"2,431",0.0%,"114,932",,
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,824596100,"2,425",0.0%,"63,716",,
COP,CONOCOPHILLIPS,COM,20825C104,"2,406",0.0%,"37,000",,call
X,UNITED STATES STL CORP NEW,COM,912909108,"2,328",0.0%,"204,000",,call
DEA,EASTERLY GOVT PPTYS INC,COM,27616P103,"2,313",0.0%,"97,495",,
AA,ALCOA CORP,COM,013872106,"2,312",0.0%,"107,500",,put
IP,INTL PAPER CO,COM,460146103,"2,303",0.0%,"50,000",,put
XRT,SPDR SERIES TRUST,S&P RETAIL ETF,78464A714,"2,301",0.0%,"50,000",,put
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"2,293",0.0%,"50,000",,call
DRW,WISDOMTREE TR,GLB EX US RL EST,97717W331,"2,264",0.0%,"72,201",,
ASX,ASE TECHNOLOGY HOLDING CO LT,SPONSORED ADS,00215W100,"2,257",0.0%,"406,201",,
TY,TRI CONTL CORP,COM,895436103,"2,181",0.0%,"77,340",,
FVC,FIRST TR EXCHANGE TRADED FD,DORSEY WRIGHT,33738R878,"2,175",0.0%,"78,731",,
PAC,GPO AEROPORTUARIO DEL PAC SA,SPON ADR B,400506101,"2,134",0.0%,"17,980",,
GER,GOLDMAN SACHS MLP ENERGY REN,COM,38148G107,"2,131",0.0%,"495,628",,
PD,PAGERDUTY INC,COM,69553P100,"2,127",0.0%,"90,934",,
BGR,BLACKROCK ENERGY & RES TR,COM,09250U101,"2,125",0.0%,"178,884",,
INCO,COLUMBIA ETF TR II,INDIA CONSMR ETF,19762B707,"2,071",0.0%,"49,052",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"2,065",0.0%,"30,000",,put
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"2,064",0.0%,"33,500",,put
OXY,OCCIDENTAL PETE CORP,COM,674599105,"2,061",0.0%,"50,000",,call
PS,PLURALSIGHT INC,COM CL A,72941B106,"2,050",0.0%,"119,113",,
RRC,RANGE RES CORP,COM,75281A109,"1,998",0.0%,"412,026",,
NOV,NATIONAL OILWELL VARCO INC,COM,637071101,"1,950",0.0%,"77,777",,
ZS,ZSCALER INC,COM,98980G102,"1,936",0.0%,"41,638",,
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,"1,893",0.0%,"110,618",,
OVV,ENCANA CORP,COM,292505104,"1,893",0.0%,"403,600",,call
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"1,890",0.0%,"20,000",,call
INF,BROOKFIELD GLOBL LISTED INFR,COM SHS,11273Q109,"1,868",0.0%,"133,877",,
MD,MEDNAX INC,COM,58502B106,"1,867",0.0%,"67,184",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"1,829",0.0%,"75,000",,put
ADN,AMCI ACQUISITION CORP,CLASS A,00165R101,"1,821",0.0%,"179,927",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"1,793",0.0%,"43,500",,put
PE,PARSLEY ENERGY INC,CL A,701877102,"1,772",0.0%,"93,658",,
NTG,TORTOISE MIDSTRM ENERGY FD I,COM,89148B101,"1,753",0.0%,"159,928",,
CC,CHEMOURS CO,COM,163851108,"1,681",0.0%,"93,014",,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,"1,635",0.0%,"86,063",,
CAR,AVIS BUDGET GROUP INC,COM,053774105,"1,612",0.0%,"50,000",,call
BX,BLACKSTONE GROUP INC,COM CL A,09260D107,"1,589",0.0%,"28,400",,call
MA,MASTERCARD INC,CL A,57636Q104,"1,583",0.0%,"5,300",,put
GEL,GENESIS ENERGY L P,UNIT LTD PARTN,371927104,"1,537",0.0%,"75,076",,
GF,NEW GERMANY FD INC,COM,644465106,"1,523",0.0%,"97,125",,
RP,REALPAGE INC,COM,75606N109,"1,451",0.0%,"27,000",,call
WD,WALKER & DUNLOP INC,COM,93148P102,"1,451",0.0%,"22,425",,
EPS,WISDOMTREE TR,US LARGECAP FUND,97717W588,"1,431",0.0%,"39,013",,
BWZ,SPDR SERIES TRUST,BLOMBERG BRC INT,78464A334,"1,419",0.0%,"46,002",,
ZD,J2 GLOBAL INC,COM,48123V102,"1,404",0.0%,"14,990",,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,"1,372",0.0%,"34,248",,
EB,EVENTBRITE INC,COM CL A,29975E109,"1,360",0.0%,"67,479",,
MAT,MATTEL INC,COM,577081102,"1,355",0.0%,"100,000",,call
OLD,JANUS DETROIT STR TR,LONG TERM CARE,47103U407,"1,338",0.0%,"43,692",,
IHC,INDEPENDENCE HLDG CO NEW,COM NEW,453440307,"1,335",0.0%,"31,707",,
SBS,COMPANHIA DE SANEAMENTO BASI,SPONSORED ADR,20441A102,"1,330",0.0%,"88,314",,
KR,KROGER CO,COM,501044101,"1,322",0.0%,"45,600",,put
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,"1,306",0.0%,"15,416",,
NID,NUVEEN INTER DURATION MN TMF,COM,670671106,"1,300",0.0%,"93,498",,
RH,RH,COM,74967X103,"1,281",0.0%,"6,004",,
ST,SENSATA TECHNOLOGIES HLDNG P,SHS,G8060N102,"1,269",0.0%,"23,561",,
CN,DBX ETF TR,XTRACK MSCI CHNA,233051762,"1,257",0.0%,"36,426",,
FOLD,AMICUS THERAPEUTICS INC,COM,03152W109,"1,248",0.0%,"128,194",,
WDR,WADDELL & REED FINL INC,CL A,930059100,"1,206",0.0%,"72,126",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,"1,200",0.0%,"495,759",,
MGEE,MGE ENERGY INC,COM,55277P104,"1,161",0.0%,"14,732",,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,"1,130",0.0%,"184,254",,
BCV,BANCROFT FUND LTD,COM,059695106,"1,123",0.0%,"43,026",,
MCO,MOODYS CORP,COM,615369105,"1,116",0.0%,"4,700",,put
GH,GUARDANT HEALTH INC,COM,40131M109,"1,111",0.0%,"14,226",,
FGEN,FIBROGEN INC,COM,31572Q808,"1,074",0.0%,"25,019",,
SH,PROSHARES TR,SHORT S&P 500 NE,74347B425,"1,028",0.0%,"42,836",,
PPC,PILGRIMS PRIDE CORP NEW,COM,72147K108,"1,024",0.0%,"31,276",,
HCM,HUTCHISON CHINA MEDITECH LTD,SPONSORED ADR,44842L103,"1,009",0.0%,"40,235",,
FR,FIRST INDUSTRIAL REALTY TRUS,COM,32054K103,981,0.0%,"23,651",,
DHC,SENIOR HSG PPTYS TR,SH BEN INT,81721M109,965,0.0%,"114,506",,
KB,KB FINANCIAL GROUP INC,SPONSORED ADR,48241A105,960,0.0%,"23,220",,
RM,REGIONAL MGMT CORP,COM,75902K106,919,0.0%,"30,598",,
PSB,PS BUSINESS PKS INC CALIF,COM,69360J107,881,0.0%,"5,349",,
GULF,WISDOMTREE TR,MID EAST DIVD,97717X305,880,0.0%,"43,836",,
KAR,KAR AUCTION SVCS INC,COM,48238T109,872,0.0%,"40,034",,
PB,PROSPERITY BANCSHARES INC,COM,743606105,859,0.0%,"11,951",,
CW,CURTISS WRIGHT CORP,COM,231561101,856,0.0%,"6,076",,
CTS,CTS CORP,COM,126501105,854,0.0%,"28,459",,
SF,STIFEL FINL CORP,COM,860630102,852,0.0%,"14,049",,
CQP,CHENIERE ENERGY PARTNERS LP,COM UNIT,16411Q101,830,0.0%,"20,862",,
NFE,NEW FORTRESS ENERGY LLC,CL A SHS RP LLC,644393100,826,0.0%,"52,700",,
AN,AUTONATION INC,COM,05329W102,826,0.0%,"16,989",,
SE,SEA LTD,SPONSORED ADS,81141R100,823,0.0%,"20,470",,
NCZ,ALLIANZGI CONV INCOME FD II,COM,018825109,783,0.0%,"152,997",,
TCP,TC PIPELINES LP,UT COM LTD PRT,87233Q108,777,0.0%,"18,364",,
HES,HESS CORP,COM,42809H107,768,0.0%,"11,500",,call
MC,MOELIS & CO,CL A,60786M105,738,0.0%,"23,123",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,730,0.0%,"41,673",,
MUR,MURPHY OIL CORP,COM,626717102,727,0.0%,"27,135",,
FM,ISHARES INC,MSCI FRNTR100ETF,464286145,690,0.0%,"22,724",,
FT,FRANKLIN UNVL TR,SH BEN INT,355145103,687,0.0%,"88,253",,
WK,WORKIVA INC,COM CL A,98139A105,674,0.0%,"16,025",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,662,0.0%,"512,795",,
ADI,ANALOG DEVICES INC,COM,032654105,654,0.0%,"5,500",,call
B,BARNES GROUP INC,COM,067806109,620,0.0%,"10,006",,
HA,HAWAIIAN HOLDINGS INC,COM,419879101,620,0.0%,"21,195",,
NXP,NUVEEN SELECT TAX FREE INCM,SH BEN INT,67062F100,619,0.0%,"37,694",,
TG,TREDEGAR CORP,COM,894650100,607,0.0%,"27,105",,
PFD,FLAHERTY & CRUMRIN PFD & INM,COM,338480106,607,0.0%,"38,965",,
PCG,PG&E CORP,COM,69331C108,583,0.0%,"53,581",,
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,579,0.0%,"80,089",,
GRI,ALPS ETF TR,C&S GLOBL ETF,00162Q106,577,0.0%,"11,914",,
SGC,SUPERIOR GRP OF COMPANIES IN,COM,868358102,575,0.0%,"42,487",,
PAM,PAMPA ENERGIA S A,SPONS ADR LVL I,697660207,572,0.0%,"34,842",,
EXT,WISDOMTREE TR,US TOTAL MRKT FD,97717W596,544,0.0%,"14,756",,
MNR,MONMOUTH REAL ESTATE INVT CO,CL A,609720107,527,0.0%,"36,417",,
NEV,NUVEEN ENHANCED MUN VALUE FD,COM,67074M101,517,0.0%,"34,754",,
RRC,RANGE RES CORP,COM,75281A109,510,0.0%,"105,200",,call
SWAN,AMPLIFY ETF TR,BLACKSWAN GRWT,032108888,509,0.0%,"17,709",,
KE,KIMBALL ELECTRONICS INC,COM,49428J109,507,0.0%,"28,904",,
KT,KT CORP,SPONSORED ADR,48268K101,503,0.0%,"43,402",,
TA,TRAVELCENTERS OF AMERICA INC,COM NEW,89421B109,498,0.0%,"29,060",,
IVZ,INVESCO LTD,SHS,G491BT108,450,0.0%,"25,000",,put
AM,ANTERO MIDSTREAM CORP,COM,03676B102,432,0.0%,"56,953",,
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,428,0.0%,"21,100",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,427,0.0%,"57,294",,
EDC,DIREXION SHS ETF TR,DLY EMG MK BL 3X,25490K281,421,0.0%,"4,705",,
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,418,0.0%,"10,205",,
PEN,PENUMBRA INC,COM,70975L107,417,0.0%,"2,546",,
VC,VISTEON CORP,COM NEW,92839U206,413,0.0%,"4,770",,
CAR,AVIS BUDGET GROUP INC,COM,053774105,398,0.0%,"12,340",,
AR,ANTERO RES CORP,COM,03674X106,390,0.0%,"136,148",,
NX,QUANEX BUILDING PRODUCTS COR,COM,747619104,390,0.0%,"22,885",,
ROCC,PENN VA CORP NEW,COM,70788V102,390,0.0%,"12,842",,
H,HYATT HOTELS CORP,COM CL A,448579102,380,0.0%,"4,230",,
CPF,CENTRAL PAC FINL CORP,COM NEW,154760409,337,0.0%,"11,400",,
GCO,GENESCO INC,COM,371532102,333,0.0%,"6,950",,
SM,SM ENERGY CO,COM,78454L100,299,0.0%,"26,552",,
PDCE,PDC ENERGY INC,COM,69327R101,299,0.0%,"11,407",,
FI,FRANKS INTL N V,COM,N33462107,294,0.0%,"57,014",,
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,294,0.0%,"12,062",,
AKR,ACADIA RLTY TR,COM SH BEN INT,004239109,293,0.0%,"11,268",,
BV,BRIGHTVIEW HLDGS INC,COM,10948C107,288,0.0%,"17,080",,
KAI,KADANT INC,COM,48282T104,279,0.0%,"2,648",,
MIN,MFS INTER INCOME TR,SH BEN INT,55273C107,278,0.0%,"73,190",,
CNX,CNX RESOURCES CORPORATION,COM,12653C108,275,0.0%,"30,943",,
RC,READY CAP CORP,COM,75574U101,273,0.0%,"17,680",,
TR,TOOTSIE ROLL INDS INC,COM,890516107,269,0.0%,"7,889",,
RRR,RED ROCK RESORTS INC,CL A,75700L108,269,0.0%,"11,221",,
LPI,LAREDO PETROLEUM INC,COM,516806106,262,0.0%,"91,028",,
TX,TERNIUM SA,SPONSORED ADS,880890108,261,0.0%,"11,847",,
HL,HECLA MNG CO,COM,422704106,251,0.0%,"74,150",,
AKS,AK STL HLDG CORP,COM,001547108,251,0.0%,"76,259",,
SOI,SOLARIS OILFIELD INFRSTR INC,COM CL A,83418M103,249,0.0%,"17,744",,
NP,NEENAH INC,COM,640079109,246,0.0%,"3,501",,
PAM,TRANSPORTADORA DE GAS SUR,SPONSORED ADS B,893870204,231,0.0%,"32,185",,
HNI,HNI CORP,COM,404251100,224,0.0%,"5,978",,
FSP,FRANKLIN STREET PPTYS CORP,COM,35471R106,222,0.0%,"25,877",,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,222,0.0%,"6,492",,
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,216,0.0%,"43,904",,
PRK,PARK NATL CORP,COM,700658107,209,0.0%,"2,033",,
DT,DYNATRACE INC,COM,268150109,200,0.0%,"7,889",,
FAN,FIRST TR EXCHANGE TRADED FD,GBL WND ENRG ETF,33736G106,197,0.0%,"13,427",,
LE,LANDS END INC NEW,COM,51509F105,196,0.0%,"11,683",,
PI,IMPINJ INC,COM,453204109,188,0.0%,"7,251",,
NOG,NORTHERN OIL & GAS INC NEV,COM,665531109,182,0.0%,"78,141",,
NGS,NATURAL GAS SERVICES GROUP,COM,63886Q109,180,0.0%,"14,633",,
CSA,VICTORY PORTFOLIOS II,VCSHS US SML CAP,92647N832,176,0.0%,"3,567",,
CEN,CENTER COAST BRKFLD MLP ENRG,SHS BEN INT,151461100,171,0.0%,"27,000",,
CHA,CHINA TELECOM CORP LTD,SPON ADR H SHS,169426103,171,0.0%,"4,174",,
UGP,ULTRAPAR PARTICIPACOES S A,SP ADR REP COM,90400P101,170,0.0%,"27,150",,
PE,PARSLEY ENERGY INC,CL A,701877102,159,0.0%,"8,400",,call
BY,BYLINE BANCORP INC,COM,124411109,157,0.0%,"8,062",,
OMI,OWENS & MINOR INC NEW,COM,690732102,148,0.0%,"28,652",,
CPZ,CALAMOS LNG SHR EQT DYNAMIC,COM,12812C106,136,0.0%,"6,925",,
EPM,EVOLUTION PETROLEUM CORP,COM,30049A107,135,0.0%,"24,670",,
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,134,0.0%,"4,316",,
NR,NEWPARK RES INC,COM PAR $.01NEW,651718504,133,0.0%,"21,162",,
GNK,GENCO SHIPPING & TRADING LTD,SHS,Y2685T131,132,0.0%,"12,420",,
SI,SILVERGATE CAP CORP,CL A,82837P408,131,0.0%,"8,221",,
EE,EL PASO ELEC CO,COM NEW,283677854,129,0.0%,"1,890",,
NOVA,SUNNOVA ENERGY INTL INC,COM,86745K104,123,0.0%,"11,005",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,113,0.0%,"8,989",,
NEX,NEXTIER OILFIELD SOLUTIONS I,COM,65290C105,110,0.0%,"16,432",,
ISRA,VANECK VECTORS ETF TRUST,ISRAEL ETF,92189F635,98,0.0%,"2,775",,
V,VISA INC,COM CL A,92826C839,94,0.0%,500,,call
SP,SP PLUS CORP,COM,78469C103,89,0.0%,"2,085",,
TK,TEEKAY CORPORATION,COM,Y8564W103,87,0.0%,"16,208",,
LX,LEXINFINTECH HLDGS LTD,ADR,528877103,86,0.0%,"6,218",,
REI,RING ENERGY INC,COM,76680V108,83,0.0%,"31,544",,
HY,HYSTER YALE MATLS HANDLING I,CL A,449172105,79,0.0%,"1,343",,
WNC,WABASH NATL CORP,COM,929566107,79,0.0%,"5,334",,
ELP,COMPANHIA PARANAENSE ENERG C,SPON ADR PFD,20441B407,76,0.0%,"4,515",,
SBOW,SILVERBOW RES INC,COM,82836G102,69,0.0%,"7,033",,
NC,NACCO INDS INC,CL A,629579103,69,0.0%,"1,495",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167107,68,0.0%,"83,201",,
EDF,STONE HBR EMERG MRKTS INC FD,COM,86164T107,66,0.0%,"4,809",,
KO,COCA COLA CO,COM,191216100,66,0.0%,"1,200",,call
GPRK,GEOPARK LTD,USD SHS,G38327105,62,0.0%,"2,810",,
RES,RPC INC,COM,749660106,60,0.0%,"11,557",,
SC,SANTANDER CONSUMER USA HDG I,COM,80283M101,59,0.0%,"2,557",,
CARS,CARS COM INC,COM,14575E105,58,0.0%,"4,770",,
OCC,OPTICAL CABLE CORP,COM NEW,683827208,57,0.0%,"17,615",,
YI,111 INC,ADS,68247Q102,52,0.0%,"7,725",,
BPT,BP PRUDHOE BAY RTY TR,UNIT BEN INT,055630107,52,0.0%,"7,596",,
NIM,NUVEEN SELECT MAT MUN FD,SH BEN INT,67061T101,49,0.0%,"4,664",,
TALO,TALOS ENERGY INC,COM,87484T108,48,0.0%,"1,586",,
BRY,BERRY PETE CORP,COM,08579X101,48,0.0%,"5,095",,
SB,SAFE BULKERS INC,COM,Y7388L103,47,0.0%,"27,910",,
TER,TERADYNE INC,COM,880770102,41,0.0%,600,,put
AMPY,AMPLIFY ENERGY CORP NEW,COM,03212B103,40,0.0%,"6,187",,
TELL,TELLURIAN INC NEW,COM,87968A104,40,0.0%,"5,578",,
KEP,KOREA ELECTRIC PWR,SPONSORED ADR,500631106,39,0.0%,"3,308",,
SOIL,GLOBAL X FDS,GLB X FERTIL,37950E499,39,0.0%,"4,485",,
HAP,VANECK VECTORS ETF TRUST,NAT RES ETF,92189F841,34,0.0%,909,,
AT,ATLANTIC PWR CORP,COM NEW,04878Q863,33,0.0%,"13,929",,
AC,ASSOCIATED CAP GROUP INC,CL A,045528106,30,0.0%,767,,
SIBN,SI BONE INC,COM,825704109,28,0.0%,"1,294",,
TS,TENARIS S A,SPONSORED ADS,88031M109,28,0.0%,"1,204",,
JO,BARCLAYS BK PLC,IPATH B COFFEE,06746P563,27,0.0%,630,,
EPSN,EPSILON ENERGY LTD,COM,294375209,23,0.0%,"7,019",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,23,0.0%,100,,put
MX,MAGNACHIP SEMICONDUCTOR CORP,COM,55933J203,20,0.0%,"1,676",,
CI,CIGNA CORP NEW,COM,125523100,20,0.0%,100,,put
LL,LUMBER LIQUIDATORS HLDGS INC,COM,55003T107,20,0.0%,"2,096",,
GO,GROCERY OUTLET HLDG CORP,COM,39874R101,18,0.0%,550,,
FPH,FIVE POINT HOLDINGS LLC,COM CL A,33833Q106,18,0.0%,"2,483",,
BRF,VANECK VECTORS ETF TRUST,BRAZIL SMALL CP,92189F825,17,0.0%,637,,
QD,QUDIAN INC,ADR,747798106,16,0.0%,"3,413",,
SD,SANDRIDGE ENERGY INC,COM NEW,80007P869,15,0.0%,"3,553",,
SIC,SELECT INTERIOR CONCEPTS INC,CL A,816120307,14,0.0%,"1,607",,
ISR,ISORAY INC,COM,46489V104,14,0.0%,"22,262",,
ESTE,EARTHSTONE ENERGY INC,CL A,27032D304,12,0.0%,"1,847",,
ARA,AMERICAN RENAL ASSOCIATES HO,COM,029227105,12,0.0%,"1,123",,
HT,HERSHA HOSPITALITY TR,PR SHS BEN INT,427825500,11,0.0%,790,,
CHS,CHICOS FAS INC,COM,168615102,10,0.0%,"2,704",,
TPB,TURNING PT BRANDS INC,COM,90041L105,10,0.0%,335,,
AP,AMPCO-PITTSBURGH CORP,COM,032037103,10,0.0%,"3,254",,
NL,NL INDS INC,COM NEW,629156407,9,0.0%,"2,344",,
PSN,PARSONS CORPORATION,COM,70202L102,8,0.0%,205,,
SNE,SONY CORP,SPONSORED ADR,835699307,7,0.0%,100,,put
XIN,XINYUAN REAL ESTATE CO LTD,SPONS ADR,98417P105,6,0.0%,"1,700",,
LN,LINE CORP,SPONSORED ADR,53567X101,6,0.0%,131,,
TAT,TRANSATLANTIC PETROLEUM LTD,SHS NEW,G89982113,5,0.0%,"9,421",,
EBR,CENTRAIS ELETRICAS BRASILEIR,SPONSORED ADR,15234Q207,5,0.0%,500,,
DOW,DOW INC,COM,260557103,5,0.0%,100,,call
ZNOG,ZION OIL & GAS INC,COM,989696109,5,0.0%,"28,350",,
IO,ION GEOPHYSICAL CORP,COM NEW,462044207,4,0.0%,468,,
TH,TARGET HOSPITALITY CORP,COM,87615L107,4,0.0%,896,,
CGA,CHINA GREEN AGRICULTURE INC,COM NEW,16943W204,4,0.0%,"1,308",,
CHAPQ,CHAPARRAL ENERGY INC,COM CL A,15942R208,4,0.0%,"2,369",,
NEXT,NEXTDECADE CORP,COM,65342K105,3,0.0%,543,,
PLX,PROTALIX BIOTHERAPEUTICS INC,COM,74365A309,3,0.0%,661,,
WF,WOORI FINANCIAL GROUP INC,SPONSORED ADS,981064108,3,0.0%,97,,
CO,GLOBAL CORD BLOOD CORPORATIO,SHS,G39342103,2,0.0%,295,,
ALO,ALIO GOLD INC,COM,01627X108,2,0.0%,"2,509",,
MCF,CONTANGO OIL & GAS COMPANY,COM NEW,21075N204,2,0.0%,517,,
UG,UNITED GUARDIAN INC,COM,910571108,2,0.0%,100,,
BW,BABCOCK & WILCOX ENTERPRIS I,COM,05614L209,1,0.0%,418,,
GV,GOLDFIELD CORP,COM,381370105,1,0.0%,267,,
PCG,PG&E CORP,COM,69331C108,1,0.0%,100,,call
ALR,FIVE STAR SENIOR LIVING INC,COM NEW,33832D205,1,0.0%,371,,
CRK,COMSTOCK RES INC,COM,205768302,1,0.0%,179,,
AE,ADAMS RES & ENERGY INC,COM NEW,006351308,1,0.0%,19,,
SECO,SECOO HLDG LTD,ADR,81367P101,0,0.0%,78,,
INFI,INFINITY PHARMACEUTICALS INC,COM,45665G303,0,0.0%,691,,
SFT,INSURANCE ACQUISITION CORP,CL A,457867109,0,0.0%,1,,
BH,BIGLARI HLDGS INC,COM STK CL B,08986R309,0,0.0%,3,,
NM,NAVIOS MARITIME HLDGS INC,COM,Y62197119,0,0.0%,60,,
ENG,ENGLOBAL CORP,COM,293306106,0,0.0%,5,,
BRN,BARNWELL INDS INC,COM,068221100,0,0.0%,1,,
JG,AURORA MOBILE LTD,ADS,051857100,0,0.0%,159,,
