Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,"3,330",0.0%,"300,000",,call
SCD,LMP CAP & INCOME FD INC,COM,50208A102,"3,325",0.0%,"311,256",,
P,PANDORA MEDIA INC,COM,698354107,"3,277",0.0%,"405,061",,
NS,NUSTAR ENERGY LP,UNIT COM,67058H102,"3,074",0.0%,"146,832",,
XRT,SPDR SERIES TRUST,S&P RETAIL ETF,78464A714,"2,984",0.0%,"72,816",,
AB,ALLIANCEBERNSTEIN HOLDING LP,UNIT LTD PARTN,01881G106,"2,858",0.0%,"104,661",,
XT,ISHARES TR,EXPONENTIAL TECH,46434V381,"2,755",0.0%,"82,850",,
BL,BLACKLINE INC,COM,09239B109,"2,745",0.0%,"67,026",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,"2,692",0.0%,"789,234",,
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,824596100,"2,641",0.0%,"74,410",,
DAN,DANA INCORPORATED,COM,235825205,"2,617",0.0%,"192,064",,
CHE,CHEMED CORP NEW,COM,16359R103,"2,612",0.0%,"9,223",,
MGC,VANGUARD WORLD FD,MEGA CAP INDEX,921910873,"2,600",0.0%,"29,930",,
GEL,GENESIS ENERGY L P,UNIT LTD PARTN,371927104,"2,587",0.0%,"140,095",,
REZ,ISHARES TR,RESIDNL REAL EST,464288562,"2,566",0.0%,"41,151",,
PEN,PENUMBRA INC,COM,70975L107,"2,413",0.0%,"19,745",,
APA,APACHE CORP,COM,037411105,"2,384",0.0%,"90,800",,put
SCI,SERVICE CORP INTL,COM,817565104,"2,356",0.0%,"58,489",,
BGR,BLACKROCK ENERGY & RES TR,COM,09250U101,"2,350",0.0%,"224,904",,
AN,AUTONATION INC,COM,05329W102,"2,311",0.0%,"64,735",,
MD,MEDNAX INC,COM,58502B106,"2,308",0.0%,"69,907",,
MC,MOELIS & CO,CL A,60786M105,"2,238",0.0%,"65,121",,
CS,CREDIT SUISSE GROUP,SPONSORED ADR,225401108,"2,186",0.0%,"201,290",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"2,171",0.0%,"20,000",,call
NRG,NRG ENERGY INC,COM NEW,629377508,"2,166",0.0%,"54,700",,call
RL,RALPH LAUREN CORP,CL A,751212101,"2,155",0.0%,"20,828",,
CVX,CHEVRON CORP NEW,COM,166764100,"2,132",0.0%,"19,600",,call
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,"2,099",0.0%,"34,232",,
AX,AXOS FINL INC,COM,05465C100,"2,053",0.0%,"81,497",,
MAT,MATTEL INC,COM,577081102,"2,022",0.0%,"202,488",,
TY,TRI CONTL CORP,COM,895436103,"2,007",0.0%,"85,371",,
CG,CARLYLE GROUP L P,COM UTS LTD PTN,14309L102,"1,999",0.0%,"126,884",,
R,RYDER SYS INC,COM,783549108,"1,970",0.0%,"40,926",,
EDF,STONE HBR EMERG MRKTS INC FD,COM,86164T107,"1,949",0.0%,"174,783",,
ASX,ASE TECHNOLOGY HOLDING CO LT,SPONSORED ADS,00215W100,"1,904",0.0%,"508,038",,
KR,KROGER CO,COM,501044101,"1,893",0.0%,"68,800",,put
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"1,865",0.0%,"37,500",,call
DRW,WISDOMTREE TR,GLB EX US RL EST,97717W331,"1,852",0.0%,"66,690",,
GER,GOLDMAN SACHS MLP ENERGY REN,COM,38148G107,"1,825",0.0%,"415,803",,
CNO,CNO FINL GROUP INC,COM,12621E103,"1,795",0.0%,"120,620",,
APO,APOLLO GLOBAL MGMT LLC,CL A SHS,037612306,"1,790",0.0%,"72,919",,
SO,SOUTHERN CO,COM,842587107,"1,770",0.0%,"40,300",,put
BPT,BP PRUDHOE BAY RTY TR,UNIT BEN INT,055630107,"1,687",0.0%,"77,965",,
BA,BOEING CO,COM,097023105,"1,645",0.0%,"5,100",,put
MUR,MURPHY OIL CORP,COM,626717102,"1,611",0.0%,"68,904",,
NCZ,ALLIANZGI CONV INCOME FD II,COM,018825109,"1,600",0.0%,"355,570",,
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,"1,589",0.0%,"63,736",,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"1,580",0.0%,"88,816",,
ST,SENSATA TECHNOLOGIES HLDNG P,SHS,G8060N102,"1,568",0.0%,"34,976",,
MRO,MARATHON OIL CORP,COM,565849106,"1,562",0.0%,"108,900",,put
SGC,SUPERIOR GRP OF COMPANIES IN,COM,868358102,"1,542",0.0%,"87,385",,
EV,EATON VANCE CORP,COM NON VTG,278265103,"1,506",0.0%,"42,812",,
DEA,EASTERLY GOVT PPTYS INC,COM,27616P103,"1,463",0.0%,"93,296",,
ADI,ANALOG DEVICES INC,COM,032654105,"1,442",0.0%,"16,800",,call
ATH,ATHENE HLDG LTD,CL A,G0684D107,"1,409",0.0%,"35,372",,
CARS,CARS COM INC,COM,14575E105,"1,398",0.0%,"65,000",,call
FID,FIRST TR EXCHANGE TRADED FD,S&P INTL DIVID,33738R688,"1,397",0.0%,"88,381",,
NID,NUVEEN INTER DURATION MN TMF,COM,670671106,"1,385",0.0%,"111,904",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"1,295",0.0%,"84,200",,call
EQT,EQT CORP,COM,26884L109,"1,249",0.0%,"66,100",,call
PAM,PAMPA ENERGIA S A,SPONS ADR LVL I,697660207,"1,235",0.0%,"38,834",,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,"1,233",0.0%,"77,815",,
SM,SM ENERGY CO,COM,78454L100,"1,230",0.0%,"79,463",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"1,212",0.0%,"30,000",,call
CR,CRANE CO,COM,224399105,"1,206",0.0%,"16,702",,
PCG,PG&E CORP,COM,69331C108,"1,184",0.0%,"49,884",,
GF,NEW GERMANY FD INC,COM,644465106,"1,158",0.0%,"99,007",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,"1,134",0.0%,"25,000",,call
IHC,INDEPENDENCE HLDG CO NEW,COM NEW,453440307,"1,129",0.0%,"32,082",,
TS,TENARIS S A,SPONSORED ADR,88031M109,"1,103",0.0%,"51,753",,
INF,BROOKFIELD GLOBL LISTED INFR,COM SHS,11273Q109,"1,085",0.0%,"107,087",,
MED,MEDIFAST INC,COM,58470H101,"1,077",0.0%,"8,613",,
WNC,WABASH NATL CORP,COM,929566107,"1,067",0.0%,"81,593",,
HR,HEALTHCARE RLTY TR,COM,421946104,"1,059",0.0%,"37,258",,
SBS,COMPANHIA DE SANEAMENTO BASI,SPONSORED ADR,20441A102,"1,058",0.0%,"131,140",,
NTG,TORTOISE MLP FD INC,COM,89148B101,"1,009",0.0%,"82,402",,
AIZ,ASSURANT INC,COM,04621X108,969,0.0%,"10,830",,
VC,VISTEON CORP,COM NEW,92839U206,966,0.0%,"16,026",,
EPS,WISDOMTREE TR,US EARNINGS 500,97717W588,955,0.0%,"33,889",,
PPC,PILGRIMS PRIDE CORP NEW,COM,72147K108,941,0.0%,"60,672",,
UA,UNDER ARMOUR INC,CL C,904311206,933,0.0%,"57,700",,put
NXP,NUVEEN SELECT TAX FREE INCM,SH BEN INT,67062F100,886,0.0%,"62,948",,
BCV,BANCROFT FUND LTD,COM,059695106,881,0.0%,"47,281",,
WK,WORKIVA INC,COM CL A,98139A105,877,0.0%,"24,420",,
HA,HAWAIIAN HOLDINGS INC,COM,419879101,829,0.0%,"31,404",,
CAR,AVIS BUDGET GROUP,COM,053774105,792,0.0%,"35,227",,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,773,0.0%,"23,927",,
RM,REGIONAL MGMT CORP,COM,75902K106,767,0.0%,"31,900",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,746,0.0%,"16,452",,
CQP,CHENIERE ENERGY PARTNERS LP,COM UNIT,16411Q101,741,0.0%,"20,525",,
INCO,COLUMBIA ETF TR II,INDIA CONSMR ETF,19762B707,737,0.0%,"16,670",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,725,0.0%,"35,100",,call
CTS,CTS CORP,COM,126501105,721,0.0%,"27,873",,
MGEE,MGE ENERGY INC,COM,55277P104,696,0.0%,"11,604",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167107,685,0.0%,"326,142",,
SF,STIFEL FINL CORP,COM,860630102,675,0.0%,"16,302",,
AR,ANTERO RES CORP,COM,03674X106,668,0.0%,"71,031",,
WDR,WADDELL & REED FINL INC,CL A,930059100,665,0.0%,"36,766",,
MIN,MFS INTER INCOME TR,SH BEN INT,55273C107,651,0.0%,"177,472",,
HCM,HUTCHISON CHINA MEDITECH LTD,SPONSORED ADR,44842L103,639,0.0%,"27,652",,
TCP,TC PIPELINES LP,UT COM LTD PRT,87233Q108,620,0.0%,"19,317",,
WD,WALKER & DUNLOP INC,COM,93148P102,616,0.0%,"14,256",,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,612,0.0%,"64,470",,
HF,HFF INC,CL A,40418F108,606,0.0%,"18,300",,
FT,FRANKLIN UNVL TR,SH BEN INT,355145103,600,0.0%,"94,448",,
PSB,PS BUSINESS PKS INC CALIF,COM,69360J107,598,0.0%,"4,566",,
OLD,JANUS DETROIT STR TR,LONG TERM CARE,47103U407,593,0.0%,"23,587",,
UGP,ULTRAPAR PARTICIPACOES S A,SP ADR REP COM,90400P101,584,0.0%,"43,152",,
AKR,ACADIA RLTY TR,COM SH BEN INT,004239109,565,0.0%,"23,795",,
TA,TRAVELCENTERS AMER LLC,COM,894174101,548,0.0%,"145,512",,
AA,ALCOA CORP,COM,013872106,548,0.0%,"20,600",,call
CQP,CHENIERE ENERGY PARTNERS LP,COM UNIT,16411Q101,542,0.0%,"15,000",,call
PAC,GPO AEROPORTUARIO DEL PAC SA,SPON ADR B,400506101,540,0.0%,"6,611",,
APO,APOLLO GLOBAL MGMT LLC,CL A SHS,037612306,491,0.0%,"20,000",,put
KB,KB FINANCIAL GROUP INC,SPONSORED ADR,48241A105,483,0.0%,"11,530",,
MNR,MONMOUTH REAL ESTATE INVT CO,CL A,609720107,475,0.0%,"38,392",,
OVV,ENCANA CORP,COM,292505104,466,0.0%,"80,500",,put
DX,DYNEX CAP INC,COM NEW,26817Q506,451,0.0%,"78,922",,
HD,HOME DEPOT INC,COM,437076102,447,0.0%,"2,600",,call
IVZ,INVESCO LTD,SHS,G491BT108,424,0.0%,"25,300",,put
NGS,NATURAL GAS SERVICES GROUP,COM,63886Q109,423,0.0%,"25,700",,
TG,TREDEGAR CORP,COM,894650100,411,0.0%,"25,931",,
CPF,CENTRAL PAC FINL CORP,COM NEW,154760409,411,0.0%,"16,877",,
KE,KIMBALL ELECTRONICS INC,COM,49428J109,407,0.0%,"26,265",,
P,PANDORA MEDIA INC,COM,698354107,403,0.0%,"49,800",,call
TV,GRUPO TELEVISA SA,SPON ADR REP ORD,40049J206,399,0.0%,"31,835",,
GRI,ALPS ETF TR,C&S GLOBL ETF,00162Q106,393,0.0%,"9,555",,
GH,GUARDANT HEALTH INC,COM,40131M109,363,0.0%,"9,660",,
H,HYATT HOTELS CORP,COM CL A,448579102,334,0.0%,"4,947",,
KAI,KADANT INC,COM,48282T104,333,0.0%,"4,078",,
NEV,NUVEEN ENHANCED MUN VALUE FD,COM,67074M101,329,0.0%,"25,544",,
AKS,AK STL HLDG CORP,COM,001547108,320,0.0%,"142,584",,
WTI,W & T OFFSHORE INC,COM,92922P106,317,0.0%,"76,870",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,315,0.0%,"2,900",,put
BWZ,SPDR SERIES TRUST,BLOMBERG BRC INT,78464A334,299,0.0%,"9,739",,
TR,TOOTSIE ROLL INDS INC,COM,890516107,284,0.0%,"8,490",,
FM,ISHARES INC,MSCI FRNTR100ETF,464286145,281,0.0%,"10,790",,
CLF,CLEVELAND CLIFFS INC,COM,185899101,269,0.0%,"35,133",,
AM,ANTERO MIDSTREAM PARTNERS LP,UNT LTD PARTN,03673L103,269,0.0%,"12,568",,
B,BARNES GROUP INC,COM,067806109,264,0.0%,"4,920",,
PB,PROSPERITY BANCSHARES INC,COM,743606105,262,0.0%,"4,207",,
GCO,GENESCO INC,COM,371532102,253,0.0%,"5,697",,
FSP,FRANKLIN STREET PPTYS CORP,COM,35471R106,237,0.0%,"38,103",,
M,MACYS INC,COM,55616P104,235,0.0%,"7,900",,call
AKS,AK STL HLDG CORP,COM,001547108,225,0.0%,"100,200",,call
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,224,0.0%,"18,156",,
RES,RPC INC,COM,749660106,222,0.0%,"22,406",,
FGEN,FIBROGEN INC,COM,31572Q808,222,0.0%,"4,810",,
ELP,COMPANHIA PARANAENSE ENERG C,SPON ADR PFD,20441B407,211,0.0%,"26,892",,
RC,READY CAP CORP,COM,75574U101,208,0.0%,"15,043",,
SO,SOUTHERN CO,COM,842587107,202,0.0%,"4,600",,call
NP,NEENAH INC,COM,640079109,198,0.0%,"3,344",,
P,PANDORA MEDIA INC,COM,698354107,197,0.0%,"24,300",,put
SOI,SOLARIS OILFIELD INFRSTR INC,COM CL A,83418M103,196,0.0%,"16,265",,
NX,QUANEX BUILDING PRODUCTS COR,COM,747619104,193,0.0%,"14,171",,
ING,ING GROEP N V,SPONSORED ADR,456837103,193,0.0%,"18,100",,call
EE,EL PASO ELEC CO,COM NEW,283677854,191,0.0%,"3,794",,
HI,HILLENBRAND INC,COM,431571108,179,0.0%,"4,738",,
GULF,WISDOMTREE TR,MID EAST DIVD,97717X305,176,0.0%,"9,400",,
ZF,VIRTUS TOTAL RETURN FUND INC,COM,92837G100,175,0.0%,"20,168",,
FI,FRANKS INTL N V,COM,N33462107,172,0.0%,"33,039",,
HNI,HNI CORP,COM,404251100,170,0.0%,"4,821",,
PI,IMPINJ INC,COM,453204109,163,0.0%,"11,213",,
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,157,0.0%,"8,938",,
SBOW,SILVERBOW RES INC,COM,82836G102,157,0.0%,"6,631",,
OKE,ONEOK INC NEW,COM,682680103,151,0.0%,"2,800",,call
OCC,OPTICAL CABLE CORP,COM NEW,683827208,135,0.0%,"35,422",,
EA,ELECTRONIC ARTS INC,COM,285512109,134,0.0%,"1,700",,call
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,132,0.0%,"6,179",,
FAN,FIRST TR EXCHANGE TRADED FD,GBL WND ENRG ETF,33736G106,132,0.0%,"11,591",,
MRO,MARATHON OIL CORP,COM,565849106,122,0.0%,"8,500",,call
ZD,J2 GLOBAL INC,COM,48123V102,117,0.0%,"1,689",,
NIM,NUVEEN SELECT MAT MUN FD,SH BEN INT,67061T101,116,0.0%,"12,089",,
ROCC,PENN VA CORP NEW,COM,70788V102,113,0.0%,"2,095",,
NR,NEWPARK RES INC,COM PAR $.01NEW,651718504,108,0.0%,"15,832",,
CNX,CNX RESOURCES CORPORATION,COM,12653C108,105,0.0%,"9,081",,
BV,BRIGHTVIEW HLDGS INC,COM,10948C107,103,0.0%,"10,176",,
MR,ECLIPSE RES CORP,COM,27890G100,102,0.0%,"96,994",,
GNK,GENCO SHIPPING & TRADING LTD,SHS,Y2685T131,97,0.0%,"12,380",,
CHA,CHINA TELECOM CORP LTD,SPON ADR H SHS,169426103,96,0.0%,"1,885",,
AQ,AQUANTIA CORP,COM,03842Q108,96,0.0%,"11,000",,
DE,DEERE & CO,COM,244199105,90,0.0%,600,,put
CARS,CARS COM INC,COM,14575E105,87,0.0%,"3,994",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,86,0.0%,"1,000",,put
ISRA,VANECK VECTORS ETF TR,ISRAEL ETF,92189F635,85,0.0%,"3,005",,
AMPY,MIDSTATES PETE CO INC,COM PAR,59804T407,83,0.0%,"11,113",,
NC,NACCO INDS INC,CL A,629579103,82,0.0%,"2,410",,
OMI,OWENS & MINOR INC NEW,COM,690732102,80,0.0%,"12,685",,
EXT,WISDOMTREE TR,US TOTAL EARNING,97717W596,78,0.0%,"2,758",,
PFD,FLAHERTY & CRUMRINE PFD INC,COM,338480106,76,0.0%,"6,569",,
SLB,SCHLUMBERGER LTD,COM,806857108,72,0.0%,"2,000",,call
RH,RH,COM,74967X103,72,0.0%,600,,call
RH,RH,COM,74967X103,72,0.0%,600,,put
SC,SANTANDER CONSUMER USA HDG I,COM,80283M101,70,0.0%,"3,970",,
NTC,NUVEEN CONNECTICUT QLTY MUN,COM,67060D107,67,0.0%,"5,969",,
M,MACYS INC,COM,55616P104,66,0.0%,"2,200",,put
CY,CYPRESS SEMICONDUCTOR CORP,COM,232806109,66,0.0%,"5,200",,call
AKS,AK STL HLDG CORP,COM,001547108,63,0.0%,"28,100",,put
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,63,0.0%,"31,402",,
KT,KT CORP,SPONSORED ADR,48268K101,55,0.0%,"3,846",,
PRK,PARK NATL CORP,COM,700658107,51,0.0%,607,,
SOIL,GLOBAL X FDS,GLB X FERTIL,37950E499,49,0.0%,"5,485",,
CEN,CENTER COAST BRKFLD MLP ENRG,SHS BEN INT,151461100,48,0.0%,"7,000",,
NOG,NORTHERN OIL & GAS INC NEV,COM,665531109,48,0.0%,"21,154",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,48,0.0%,"3,100",,put
YI,111 INC,ADS,68247Q102,47,0.0%,"7,725",,
AU,ANGLOGOLD ASHANTI LTD,SPONSORED ADR,035128206,47,0.0%,"3,740",,
PT,PINTEC TECHNOLOGY HLDGS LTD,SPONSORED ADS,72352G107,41,0.0%,"3,881",,
SB,SAFE BULKERS INC,COM,Y7388L103,41,0.0%,"23,000",,
KOS,KOSMOS ENERGY LTD,COM,500688106,41,0.0%,"10,189",,
ALB,ALBEMARLE CORP,COM,012653101,39,0.0%,500,,put
CHK,CHESAPEAKE ENERGY CORP,COM,165167107,37,0.0%,"17,500",,call
CHS,CHICOS FAS INC,COM,168615102,35,0.0%,"6,359",,
PS,PLURALSIGHT INC,COM CL A,72941B106,34,0.0%,"1,504",,
LB,L BRANDS INC,COM,501797104,33,0.0%,"1,300",,call
GCV,GABELLI CONV&INCOM SECS FD I,COM,36240B109,33,0.0%,"7,615",,
SH,PROSHARES TR,SHORT S&P 500 NE,74347B425,32,0.0%,"1,000",,
KEP,KOREA ELECTRIC PWR,SPONSORED ADR,500631106,32,0.0%,"2,140",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,32,0.0%,"1,000",,call
AEM,AGNICO EAGLE MINES LTD,COM,008474108,32,0.0%,800,,put
HAP,VANECK VECTORS ETF TR,NAT RES ETF,92189F841,32,0.0%,999,,
CF,CF INDS HLDGS INC,COM,125269100,30,0.0%,700,,put
HL,HECLA MNG CO,COM,422704106,30,0.0%,"12,712",,
GG,GOLDCORP INC NEW,COM,380956409,30,0.0%,"3,100",,call
WMB,WILLIAMS COS INC DEL,COM,969457100,29,0.0%,"1,300",,call
K,KELLOGG CO,COM,487836108,29,0.0%,500,,put
A,AGILENT TECHNOLOGIES INC,COM,00846U101,27,0.0%,400,,call
TGT,TARGET CORP,COM,87612E106,26,0.0%,400,,call
ALO,ALIO GOLD INC,COM,01627X108,24,0.0%,"28,620",,
AT,ATLANTIC PWR CORP,COM NEW,04878Q863,24,0.0%,"10,918",,
MSF,MORGAN STANLEY EMER MKTS FD,COM,61744G107,23,0.0%,"1,420",,
BRF,VANECK VECTORS ETF TR,BRAZIL SMALL CP,92189F825,22,0.0%,"1,110",,
FPH,FIVE POINT HOLDINGS LLC,COM CL A,33833Q106,20,0.0%,"2,795",,
IP,INTL PAPER CO,COM,460146103,20,0.0%,500,,call
AC,ASSOCIATED CAP GROUP INC,CL A,045528106,19,0.0%,521,,
O,REALTY INCOME CORP,COM,756109104,19,0.0%,300,,call
COP,CONOCOPHILLIPS,COM,20825C104,19,0.0%,300,,call
CL,COLGATE PALMOLIVE CO,COM,194162103,18,0.0%,300,,call
PDCE,PDC ENERGY INC,COM,69327R101,18,0.0%,582,,
HY,HYSTER YALE MATLS HANDLING I,CL A,449172105,16,0.0%,269,,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,15,0.0%,400,,call
ALB,ALBEMARLE CORP,COM,012653101,15,0.0%,200,,call
DE,DEERE & CO,COM,244199105,15,0.0%,100,,call
AM,ANTERO MIDSTREAM GP LP,COM SHS REPSTG,03675Y103,15,0.0%,"1,297",,
TK,TEEKAY CORPORATION,COM,Y8564W103,13,0.0%,"3,869",,
TLP,TRANSMONTAIGNE PARTNERS L P,COM UNIT L P,89376V100,12,0.0%,300,,
CL,COLGATE PALMOLIVE CO,COM,194162103,12,0.0%,200,,put
OXY,OCCIDENTAL PETE CORP DEL,COM,674599105,12,0.0%,200,,call
PSQ,PROSHARES TR,SHORT QQQ NEW,74347B714,11,0.0%,333,,
DG,DOLLAR GEN CORP NEW,COM,256677105,11,0.0%,100,,call
CAR,AVIS BUDGET GROUP,COM,053774105,11,0.0%,500,,call
MCF,CONTANGO OIL & GAS COMPANY,COM NEW,21075N204,10,0.0%,"3,000",,
SP,SP PLUS CORP,COM,78469C103,10,0.0%,351,,
CEZ,VICTORY PORTFOLIOS II,VCSHS EMRG VOLTY,92647N857,9,0.0%,355,,
AP,AMPCO-PITTSBURGH CORP,COM,032037103,9,0.0%,"3,011",,
ADI,ANALOG DEVICES INC,COM,032654105,9,0.0%,100,,put
CGA,CHINA GREEN AGRICULTURE INC,COM,16943W105,8,0.0%,"15,700",,
LPI,LAREDO PETROLEUM INC,COM,516806106,8,0.0%,"2,340",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,8,0.0%,862,,
JPUS,JP MORGAN EXCHANGE TRADED FD,JPMORGAN DIVER,46641Q407,7,0.0%,115,,
EB,EVENTBRITE INC,COM CL A,29975E109,7,0.0%,250,,
ZS,ZSCALER INC,COM,98980G102,7,0.0%,188,,
SE,SEA LTD,ADR,81141R100,7,0.0%,617,,
SD,SANDRIDGE ENERGY INC,COM NEW,80007P869,7,0.0%,982,,
PCG,PG&E CORP,COM,69331C108,7,0.0%,300,,put
ISR,ISORAY INC,COM,46489V104,6,0.0%,"21,000",,
XIN,XINYUAN REAL ESTATE CO LTD,SPONS ADR,98417P105,6,0.0%,"1,600",,
CTT,CATCHMARK TIMBER TR INC,CL A,14912Y202,6,0.0%,777,,
STAA,STAAR SURGICAL CO,COM PAR $0.01,852312305,6,0.0%,190,,
K,KELLOGG CO,COM,487836108,6,0.0%,100,,call
BH,BIGLARI HLDGS INC,COM STK CL B,08986R309,6,0.0%,54,,
HT,HERSHA HOSPITALITY TR,PR SHS BEN INT,427825500,5,0.0%,287,,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,5,0.0%,100,,call
RF,REGIONS FINL CORP NEW,COM,7591EP100,5,0.0%,400,,call
DAC,DANAOS CORPORATION,SHS,Y1968P105,5,0.0%,"6,640",,
MB,MINDBODY INC,COM CL A,60255W105,5,0.0%,140,,
UA,UNDER ARMOUR INC,CL C,904311206,5,0.0%,300,,call
CLF,CLEVELAND CLIFFS INC,COM,185899101,4,0.0%,500,,call
TALO,TALOS ENERGY INC,COM,87484T108,4,0.0%,277,,
CY,CYPRESS SEMICONDUCTOR CORP,COM,232806109,4,0.0%,300,,put
NEX,KEANE GROUP INC,COM,48669A108,4,0.0%,512,,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,3,0.0%,100,,put
SOL,RENESOLA LTD,SPONSORED ADS,75971T301,3,0.0%,"2,860",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,3,0.0%,800,,put
EBR,CENTRAIS ELETRICAS BRASILEIR,SPONSORED ADR,15234Q207,3,0.0%,500,,
LL,LUMBER LIQUIDATORS HLDGS INC,COM,55003T107,3,0.0%,336,,
LX,LEXINFINTECH HLDGS LTD,ADR,528877103,3,0.0%,405,,
TPB,TURNING PT BRANDS INC,COM,90041L105,3,0.0%,110,,
CN,DBX ETF TR,XTRACK MSCI CHNA,233051762,3,0.0%,100,,
PCG,PG&E CORP,COM,69331C108,2,0.0%,100,,call
CTRA,CABOT OIL & GAS CORP,COM,127097103,2,0.0%,100,,call
DVN,DEVON ENERGY CORP NEW,COM,25179M103,2,0.0%,100,,put
LE,LANDS END INC NEW,COM,51509F105,2,0.0%,113,,
TELL,TELLURIAN INC NEW,COM,87968A104,2,0.0%,306,,
MTDR,MATADOR RES CO,COM,576485205,2,0.0%,100,,put
PLX,PROTALIX BIOTHERAPEUTICS INC,COM,74365A101,2,0.0%,"6,517",,
ESTE,EARTHSTONE ENERGY INC,CL A,27032D304,2,0.0%,500,,
UG,UNITED GUARDIAN INC,COM,910571108,2,0.0%,100,,
IO,ION GEOPHYSICAL CORP,COM NEW,462044207,2,0.0%,333,,
CIVI,CIVITAS SOLUTIONS INC,COM,17887R102,2,0.0%,141,,
ARA,AMERICAN RENAL ASSOCIATES HO,COM,029227105,2,0.0%,168,,
AU,ANGLOGOLD ASHANTI LTD,SPONSORED ADR,035128206,1,0.0%,100,,call
NL,NL INDS INC,COM NEW,629156407,1,0.0%,376,,
ZNOG,ZION OIL & GAS INC,COM,989696109,1,0.0%,"1,500",,
SIBN,SI BONE INC,COM,825704109,1,0.0%,46,,
AES,AES CORP,COM,00130H105,1,0.0%,100,,call
SNEC,SANCHEZ ENERGY CORP,COM,79970Y105,1,0.0%,"6,117",,
TAT,TRANSATLANTIC PETROLEUM LTD,SHS NEW,G89982113,1,0.0%,"1,065",,
MX,MAGNACHIP SEMICONDUCTOR CORP,COM,55933J203,1,0.0%,231,,
AR,ANTERO RES CORP,COM,03674X106,1,0.0%,100,,call
NEXT,NEXTDECADE CORP,COM,65342K105,1,0.0%,212,,
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,1,0.0%,100,,call
TELL,TELLURIAN INC NEW,COM,87968A104,1,0.0%,100,,call
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,0,0.0%,100,,call
GV,GOLDFIELD CORP,COM,381370105,0,0.0%,50,,
BW,BABCOCK & WILCOX ENTERPRIS I,COM,05614L100,0,0.0%,525,,
NM,NAVIOS MARITIME HOLDINGS INC,COM,Y62196103,0,0.0%,700,,
LN,LINE CORP,SPONSORED ADR,53567X101,0,0.0%,1,,
BRY,BERRY PETE CORP,COM,08579X101,0,0.0%,19,,
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,0,0.0%,6,,
INFI,INFINITY PHARMACEUTICALS INC,COM,45665G303,0,0.0%,200,,
SGRP,SPAR GROUP INC,COM,784933103,0,0.0%,7,,
