Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"3,118",0.0%,"60,000",,put
CIVI,CIVITAS RESOURCES INC,COM NEW,17888H103,"3,015",0.0%,"61,572",,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,"3,004",0.0%,"42,069",,
DY,DYCOM INDS INC,COM,267475101,"2,978",0.0%,"31,758",,
CW,CURTISS WRIGHT CORP,COM,231561101,"2,877",0.0%,"20,747",,
DEA,EASTERLY GOVT PPTYS INC,COM,27616P103,"2,829",0.0%,"123,389",,
JPUS,J P MORGAN EXCHANGE-TRADED F,JPMORGAN DIVER,46641Q407,"2,785",0.0%,"26,256",,
SNP,CHINA PETROLEUM & CHEMICAL C,SPON ADR H SHS,16941R108,"2,732",0.0%,"58,743",,
GER,GOLDMAN SACHS MLP ENERGY REN,COM,38148G206,"2,708",0.0%,"262,942",,
RA,BROOKFIELD REAL ASSETS INCOM,SHS BEN INT,112830104,"2,706",0.0%,"128,161",,
DK,DELEK US HLDGS INC NEW,COM,24665A103,"2,683",0.0%,"179,007",,
BWZ,SPDR SER TR,BLOOMBERG SHORT,78464A334,"2,672",0.0%,"87,913",,
SBS,COMPANHIA DE SANEAMENTO BASI,SPONSORED ADR,20441A102,"2,665",0.0%,"363,131",,
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,824596100,"2,654",0.0%,"85,843",,
NOV,NOV INC,COM,62955J103,"2,643",0.0%,"195,011",,
PRI,PRIMERICA INC,COM,74164M108,"2,602",0.0%,"16,989",,
ZI,ZOOMINFO TECHNOLOGIES INC,COM CL A,98980F104,"2,560",0.0%,"39,869",,
SI,SILVERGATE CAP CORP,CL A,82837P408,"2,539",0.0%,"17,137",,
CAR,AVIS BUDGET GROUP,COM,053774105,"2,525",0.0%,"12,174",,
BA,BOEING CO,COM,097023105,"2,517",0.0%,"12,500",,call
NOV,NOV INC,COM,62955J103,"2,507",0.0%,"185,000",,put
DH,DEFINITIVE HEALTHCARE CORP,CLASS A COM,24477E103,"2,465",0.0%,"90,164",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,"2,443",0.0%,"742,395",,
ADI,ANALOG DEVICES INC,COM,032654105,"2,426",0.0%,"13,800",,put
FOLD,AMICUS THERAPEUTICS INC,COM,03152W109,"2,357",0.0%,"204,106",,
PAC,GRUPO AEROPUERTO DEL PACIFIC,SPON ADR B,400506101,"2,275",0.0%,"16,549",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,"2,273",0.0%,"103,626",,
SWAN,AMPLIFY ETF TR,BLACKSWAN GRWT,032108888,"2,225",0.0%,"64,399",,
TY,TRI CONTL CORP,COM,895436103,"2,225",0.0%,"67,050",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"2,221",0.0%,"41,800",,call
AI,C3 AI INC,CL A,12468P104,"2,214",0.0%,"70,883",,
PSB,PS BUSINESS PKS INC CALIF,COM,69360J107,"2,182",0.0%,"11,847",,
DRW,WISDOMTREE TR,GLB EX US RL EST,97717W331,"2,093",0.0%,"85,831",,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,"1,973",0.0%,"70,677",,
FAN,FIRST TR EXCHANGE-TRADED FD,GBL WND ENRG ETF,33736G106,"1,947",0.0%,"96,214",,
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,"1,941",0.0%,"80,430",,
NXP,NUVEEN SELECT TAX-FREE INCOM,SH BEN INT,67062F100,"1,873",0.0%,"117,201",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,"1,856",0.0%,"28,779",,
XM,QUALTRICS INTL INC,COM CL A,747601201,"1,853",0.0%,"52,340",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"1,852",0.0%,"105,741",,
RC,READY CAPITAL CORP,COM,75574U101,"1,850",0.0%,"118,359",,
XP,XP INC,CL A,G98239109,"1,782",0.0%,"62,023",,
NS,NUSTAR ENERGY LP,UNIT COM,67058H102,"1,749",0.0%,"110,100",,
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,"1,723",0.0%,"41,089",,
BCV,BANCROFT FD LTD,COM,059695106,"1,666",0.0%,"63,048",,
WU,WESTERN UN CO,COM,959802109,"1,656",0.0%,"92,800",,call
WD,WALKER & DUNLOP INC,COM,93148P102,"1,648",0.0%,"10,917",,
OMI,OWENS & MINOR INC NEW,COM,690732102,"1,640",0.0%,"37,706",,
FN,FABRINET,SHS,G3323L100,"1,570",0.0%,"13,253",,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,"1,527",0.0%,"221,550",,
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,"1,527",0.0%,"26,395",,
PB,PROSPERITY BANCSHARES INC,COM,743606105,"1,520",0.0%,"21,037",,
CHRD,OASIS PETROLEUM INC,COM NEW,674215207,"1,506",0.0%,"11,954",,
CQP,CHENIERE ENERGY PARTNERS LP,COM UNIT,16411Q101,"1,504",0.0%,"35,605",,
FL,FOOT LOCKER INC,COM,344849104,"1,448",0.0%,"33,162",,
FVC,FIRST TR EXCHANGE-TRADED FD,DORSEY WRIGHT,33738R878,"1,431",0.0%,"37,837",,
CNX,CNX RES CORP,COM,12653C108,"1,400",0.0%,"101,757",,
PEN,PENUMBRA INC,COM,70975L107,"1,396",0.0%,"4,855",,
GF,NEW GERMANY FD INC,COM,644465106,"1,369",0.0%,"92,413",,
EPC,EDGEWELL PERS CARE CO,COM,28035Q102,"1,331",0.0%,"29,145",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,"1,319",0.0%,"141,439",,
OM,OUTSET MED INC,COM,690145107,"1,290",0.0%,"27,979",,
AC,ASSOCIATED CAP GROUP INC,CL A,045528106,"1,278",0.0%,"29,691",,
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,"1,254",0.0%,"24,732",,
MUR,MURPHY OIL CORP,COM,626717102,"1,228",0.0%,"47,083",,
GRI,ALPS ETF TR,REIT DIVIDE DOGS,00162Q106,"1,216",0.0%,"22,864",,
KAI,KADANT INC,COM,48282T104,"1,186",0.0%,"5,147",,
RM,REGIONAL MGMT CORP,COM,75902K106,"1,173",0.0%,"20,413",,
MGEE,MGE ENERGY INC,COM,55277P104,"1,151",0.0%,"14,003",,
SF,STIFEL FINL CORP,COM,860630102,"1,118",0.0%,"15,876",,
CTR,CLEARBRIDGE MLP AND MIDSTRM,COM,18469Q207,"1,099",0.0%,"46,371",,
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,"1,097",0.0%,"83,346",,
NID,NUVEEN INTER DURATION MUN TE,COM,670671106,"1,055",0.0%,"70,685",,
SD,SANDRIDGE ENERGY INC,COM NEW,80007P869,"1,030",0.0%,"98,467",,
TA,TRAVELCENTERS OF AMERICA INC,COM NEW,89421B109,992,0.0%,"19,228",,
SCD,LMP CAP & INCOME FD INC,COM,50208A102,988,0.0%,"64,983",,
NOG,NORTHERN OIL AND GAS INC MN,COM,665531307,980,0.0%,"47,610",,
PFD,FLAHERTY & CRUMRINE PFD INCO,COM,338480106,936,0.0%,"53,460",,
EQT,EQT CORP,COM,26884L109,925,0.0%,"42,400",,call
ROCC,RANGER OIL CORPORATION,CLASS A COM,70788V102,912,0.0%,"33,847",,
FM,ISHARES INC,MSCI FRONTIER,464286145,869,0.0%,"25,199",,
SM,SM ENERGY CO,COM,78454L100,867,0.0%,"29,419",,
CRK,COMSTOCK RES INC,COM,205768302,849,0.0%,"105,065",,
PK,PARK HOTELS & RESORTS INC,COM,700517105,843,0.0%,"44,671",,
IS,IRONSOURCE LTD,CL A ORD SHS,M5R75Y101,837,0.0%,"108,150",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,801,0.0%,"82,830",,
NEV,NUVEEN ENHANCED MUN VALUE FD,COM,67074M101,791,0.0%,"50,486",,
CTS,CTS CORP,COM,126501105,784,0.0%,"21,340",,
MRO,MARATHON OIL CORP,COM,565849106,780,0.0%,"47,500",,put
DAC,DANAOS CORPORATION,SHS,Y1968P121,775,0.0%,"10,385",,
SGC,SUPERIOR GROUP OF CO INC,COM,868358102,727,0.0%,"33,112",,
HL,HECLA MNG CO,COM,422704106,720,0.0%,"137,700",,
CIZ,VICTORY PORTFOLIOS II,VCSHS DEV ENH VL,92647N816,707,0.0%,"20,627",,
NIM,NUVEEN SELECT MAT MUN FD,SH BEN INT,67061T101,703,0.0%,"65,688",,
PAM,PAMPA ENERGIA S A,SPONS ADR LVL I,697660207,695,0.0%,"32,937",,
J,JACOBS ENGR GROUP INC,COM,469814107,682,0.0%,"4,900",,put
VC,VISTEON CORP,COM NEW,92839U206,673,0.0%,"6,064",,
NTG,TORTOISE MIDSTRM ENERGY FD I,COM,89148B200,671,0.0%,"22,019",,
KE,KIMBALL ELECTRONICS INC,COM,49428J109,654,0.0%,"30,072",,
PI,IMPINJ INC,COM,453204109,588,0.0%,"6,620",,
ATH,ATHENE HOLDING LTD,CL A,G0684D107,576,0.0%,"6,919",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,562,0.0%,"8,800",,call
GAL,SSGA ACTIVE ETF TR,GLOBL ALLO ETF,78467V400,556,0.0%,"12,074",,
B,BARNES GROUP INC,COM,067806109,550,0.0%,"11,801",,
EXT,WISDOMTREE TR,US ESG FUND,97717W596,539,0.0%,"10,510",,
OCC,OPTICAL CABLE CORP,COM NEW,683827208,535,0.0%,"99,633",,
KT,KT CORP,SPONSORED ADR,48268K101,524,0.0%,"41,701",,
KAR,KAR AUCTION SVCS INC,COM,48238T109,505,0.0%,"32,320",,
ATI,ALLEGHENY TECHNOLOGIES INC,COM,01741R102,498,0.0%,"31,232",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,484,0.0%,"20,025",,
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,479,0.0%,"31,378",,
MEG,MONTROSE ENVIRONMENTAL GROUP,COM,615111101,477,0.0%,"6,779",,
KN,KNOWLES CORP,COM,49926D109,468,0.0%,"20,061",,
AU,ANGLOGOLD ASHANTI LIMITED,SPONSORED ADR,035128206,464,0.0%,"22,153",,
NX,QUANEX BLDG PRODS CORP,COM,747619104,455,0.0%,"18,380",,
EPS,WISDOMTREE TR,US LARGECAP FUND,97717W588,450,0.0%,"8,927",,
AKR,ACADIA RLTY TR,COM SH BEN INT,004239109,449,0.0%,"20,558",,
FT,FRANKLIN UNVL TR,SH BEN INT,355145103,419,0.0%,"49,527",,
PSN,PARSONS CORP DEL,COM,70202L102,412,0.0%,"12,222",,
PRK,PARK NATL CORP,COM,700658107,404,0.0%,"2,945",,
GCO,GENESCO INC,COM,371532102,358,0.0%,"5,571",,
MD,MEDNAX INC,COM,58502B106,343,0.0%,"12,630",,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,340,0.0%,"25,642",,
TR,TOOTSIE ROLL INDS INC,COM,890516107,326,0.0%,"8,983",,
S,SENTINELONE INC,CL A,81730H109,322,0.0%,"6,389",,
GEL,GENESIS ENERGY L P,UNIT LTD PARTN,371927104,318,0.0%,"29,668",,
WTI,W & T OFFSHORE INC,COM,92922P106,316,0.0%,"97,824",,
AGL,AGILON HEALTH INC,COM,00857U107,313,0.0%,"11,590",,
TELL,TELLURIAN INC NEW,COM,87968A104,311,0.0%,"101,141",,
SBOW,SILVERBOW RES INC,COM,82836G102,300,0.0%,"13,739",,
UGP,ULTRAPAR PARTICIPACOES SA,SP ADR REP COM,90400P101,298,0.0%,"112,783",,
LL,LL FLOORING HOLDINGS INC,COM,55003T107,297,0.0%,"17,408",,
UP,WHEELS UP EXPERIENCE INC,COM CL A,96328L106,297,0.0%,"63,843",,
HAP,VANECK ETF TRUST,NATURAL RESOURC,92189F841,276,0.0%,"5,863",,
SP,SP PLUS CORP,COM,78469C103,252,0.0%,"8,935",,
AA,ALCOA CORP,COM,013872106,244,0.0%,"4,100",,call
GNK,GENCO SHIPPING & TRADING LTD,SHS,Y2685T131,244,0.0%,"15,255",,
LE,LANDS END INC NEW,COM,51509F105,243,0.0%,"12,427",,
FA,FIRST ADVANTAGE CORP NEW,COM,31846B108,241,0.0%,"12,641",,
ME,23ANDME HOLDING CO,CLASS A COM,90138Q108,229,0.0%,"34,415",,
HA,HAWAIIAN HOLDINGS INC,COM,419879101,228,0.0%,"12,385",,
NMG,NOUVEAU MONDE GRAPHITE INC,COM NEW,66979W842,219,0.0%,"31,321",,
LU,LUFAX HOLDING LTD,ADS REP SHS CL A,54975P102,211,0.0%,"37,535",,
ESTE,EARTHSTONE ENERGY INC,CL A,27032D304,199,0.0%,"18,196",,
WT,WISDOMTREE INVTS INC,COM,97717P104,197,0.0%,"32,338",,
FGEN,FIBROGEN INC,COM,31572Q808,192,0.0%,"13,593",,
GIC,GLOBAL INDUSTRIAL COMPANY,COM,37892E102,191,0.0%,"4,685",,
MO,ALTRIA GROUP INC,COM,02209S103,190,0.0%,"4,000",,put
TG,TREDEGAR CORP,COM,894650100,190,0.0%,"16,043",,
RNA,AVIDITY BIOSCIENCES INC,COM,05370A108,189,0.0%,"7,925",,
WNC,WABASH NATL CORP,COM,929566107,183,0.0%,"9,372",,
CHS,CHICOS FAS INC,COM,168615102,182,0.0%,"33,885",,
MIN,MFS INTER INCOME TR,SH BEN INT,55273C107,175,0.0%,"48,685",,
TIL,INSTIL BIO INC,COM,45783C101,172,0.0%,"10,056",,
AP,AMPCO-PITTSBURG CORP,COM,032037103,164,0.0%,"32,700",,
ISRA,VANECK ETF TRUST,ISRAEL ETF,92189F635,162,0.0%,"3,325",,
BV,BRIGHTVIEW HLDGS INC,COM,10948C107,161,0.0%,"11,397",,
CPF,CENTRAL PAC FINL CORP,COM NEW,154760409,158,0.0%,"5,615",,
SIBN,SI-BONE INC,COM,825704109,154,0.0%,"6,980",,
MG,MISTRAS GROUP INC,COM,60649T107,150,0.0%,"20,094",,
AE,ADAMS RES & ENERGY INC,COM NEW,006351308,139,0.0%,"5,000",,
BY,BYLINE BANCORP INC,COM,124411109,136,0.0%,"4,999",,
NEX,NEXTIER OILFIELD SOLUTIONS,COM,65290C105,133,0.0%,"37,436",,
SB,SAFE BULKERS INC,COM,Y7388L103,133,0.0%,"35,209",,
PAM,TRANSPORTADORA DE GAS SUR,SPONSORED ADS B,893870204,131,0.0%,"29,596",,
CD,CHINDATA GROUP HLDGS LTD,ADS,16955F107,129,0.0%,"19,629",,
NP,NEENAH INC,COM,640079109,129,0.0%,"2,799",,
DHC,DIVERSIFIED HEALTHCARE TR,COM SH BEN INT,25525P107,111,0.0%,"35,931",,
KOS,KOSMOS ENERGY LTD,COM,500688106,111,0.0%,"31,988",,
ID,PARTS ID INC,COM CL A,702141102,110,0.0%,"45,000",,
TPB,TURNING PT BRANDS INC,COM,90041L105,110,0.0%,"2,903",,
BRY,BERRY CORP,COM,08579X101,109,0.0%,"12,875",,
CTT,CATCHMARK TIMBER TR INC,CL A,14912Y202,109,0.0%,"12,553",,
BW,BABCOCK & WILCOX ENTERPRISES,COM,05614L209,108,0.0%,"12,004",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,108,0.0%,300,,put
INCO,COLUMBIA ETF TR II,INDIA CONSMR ETF,19762B707,105,0.0%,"1,943",,
CARS,CARS COM INC,COM,14575E105,104,0.0%,"6,491",,
FSP,FRANKLIN STR PPTYS CORP,COM,35471R106,102,0.0%,"17,086",,
USD,PROSHARES TR,PSHS ULT SEMICDT,74347R669,101,0.0%,"1,914",,
SOI,SOLARIS OILFIELD INFRASTRUCT,COM CL A,83418M103,100,0.0%,"15,182",,
TX,TERNIUM SA,SPONSORED ADS,880890108,91,0.0%,"2,102",,
NE,NOBLE CORP NEW,SHS,G6610J209,91,0.0%,"3,654",,
DV,DOUBLEVERIFY HLDGS INC,COM,25862V105,87,0.0%,"2,624",,
V,VISA INC,COM CL A,92826C839,87,0.0%,400,,put
CRGY,CRESCENT ENERGY COMPANY,CL A COM,44952J104,85,0.0%,"6,761",,
HY,HYSTER YALE MATLS HANDLING I,CL A,449172105,80,0.0%,"1,933",,
PL,PLANET LABS PBC,COM CL A,72703X106,72,0.0%,"11,734",,
TALO,TALOS ENERGY INC,COM,87484T108,72,0.0%,"7,338",,
EPM,EVOLUTION PETE CORP,COM,30049A107,60,0.0%,"11,800",,
HHR,HEADHUNTER GROUP PLC,SPONSORED ADS,42207L106,60,0.0%,"1,184",,
SFT,SHIFT TECHNOLOGIES INC,CL A,82452T107,59,0.0%,"17,382",,
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,59,0.0%,"34,893",,
LZ,LEGALZOOM COM INC,COM,52466B103,55,0.0%,"3,402",,
HT,HERSHA HOSPITALITY TR,PR SHS BEN INT,427825500,53,0.0%,"5,835",,
NR,NEWPARK RES INC,COM PAR $.01NEW,651718504,52,0.0%,"17,478",,
ZH,ZHIHU INC,ADS,98955N108,52,0.0%,"9,347",,
RES,RPC INC,COM,749660106,49,0.0%,"10,787",,
IHC,INDEPENDENCE HLDG CO NEW,COM NEW,453440307,47,0.0%,832,,
INFI,INFINITY PHARMACEUTICALS INC,COM,45665G303,45,0.0%,"19,684",,
TK,TEEKAY CORPORATION,COM,Y8564W103,45,0.0%,"14,352",,
SQZ,SQZ BIOTECHNOLOGIES CO,COM,78472W104,42,0.0%,"4,719",,
MX,MAGNACHIP SEMICONDUCTOR CORP,COM,55933J203,37,0.0%,"1,730",,
GP,GREENPOWER MTR CO INC,COM NEW,39540E302,36,0.0%,"3,899",,
BATL,BATTALION OIL CORP,COM,07134L107,33,0.0%,"3,319",,
REI,RING ENERGY INC,COM,76680V108,30,0.0%,"13,299",,
TS,TENARIS S A,SPONSORED ADS,88031M109,29,0.0%,"1,393",,
OB,OUTBRAIN INC,COM,69002R103,28,0.0%,"2,018",,
YI,111 INC,ADS,68247Q102,25,0.0%,"7,000",,
POL,1847 GOEDEKER INC,COM,28252C109,23,0.0%,"9,782",,
SG,SWEETGREEN INC,COM CL A,87043Q108,22,0.0%,700,,
TH,TARGET HOSPITALITY CORP,COM,87615L107,22,0.0%,"6,126",,
TERN,TERNS PHARMACEUTICALS INC,COM,880881107,22,0.0%,"3,074",,
WE,WEWORK INC,CL A,96209A104,21,0.0%,"2,375",,
WF,WOORI FINL GROUP INC,SPONSORED ADS,981064108,21,0.0%,658,,
HNI,HNI CORP,COM,404251100,20,0.0%,478,,
BH,BIGLARI HLDGS INC,COM STK CL B,08986R309,19,0.0%,136,,
CEI,CAMBER ENERGY INC,COM,13200M508,18,0.0%,"21,000",,
ADN,ADVENT TECHNOLOGIES HOLDNG I,COM CL A,00788A105,17,0.0%,"2,466",,
HPK,HIGHPEAK ENERGY INC,COM,43114Q105,17,0.0%,"1,163",,
EDF,STONE HBR EMERGING MKTS INCO,COM,86164T107,17,0.0%,"2,475",,
CSA,VICTORY PORTFOLIOS II,VCSHS US SML CAP,92647N832,15,0.0%,214,,
NU,NU HLDGS LTD,ORD SHS CL A,G6683N103,15,0.0%,"1,600",,
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,14,0.0%,500,,put
JO,BARCLAYS BANK PLC,ETN LKD 48,06746P563,14,0.0%,235,,
FID,FIRST TR EXCHANGE-TRADED FD,S&P INTL DIVID,33738R688,14,0.0%,771,,
LX,LEXINFINTECH HLDGS LTD,ADR,528877103,14,0.0%,"3,645",,
NL,NL INDS INC,COM NEW,629156407,14,0.0%,"1,939",,
FPH,FIVE POINT HOLDINGS LLC,COM CL A,33833Q106,13,0.0%,"1,940",,
ATC,ATOTECH LTD,COM,G0625A105,13,0.0%,502,,
ISR,ISORAY INC,COM,46489V104,10,0.0%,"25,692",,
RAM,ARIES I ACQUISITION CORP,CLASS A ORD SHS,G0542N107,10,0.0%,"1,000",,
GK,ADVISORSHARES TR,GERBER KAWASAKI,00768Y370,8,0.0%,300,,
EDC,DIREXION SHS ETF TR,DLY EMG MK BL 3X,25490K281,8,0.0%,103,,
HYDR,GLOBAL X FDS,GBL X HYDROGEN,37954Y152,8,0.0%,380,,
GO,GROCERY OUTLET HLDG CORP,COM,39874R101,8,0.0%,280,,
SOL,RENESOLA LTD,SPONSORED ADS,75971T301,8,0.0%,"1,446",,
KEP,KOREA ELEC PWR CORP,SPONSORED ADR,500631106,7,0.0%,807,,
INVZ,INNOVIZ TECHNOLOGIES LTD,SHS,M5R635108,6,0.0%,"1,000",,
AMPY,AMPLIFY ENERGY CORP NEW,COM,03212B103,5,0.0%,"1,612",,
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,5,0.0%,300,,call
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,5,0.0%,300,,put
BPT,BP PRUDHOE BAY RTY TR,UNIT BEN INT,055630107,4,0.0%,"1,200",,
VIST,VISTA OIL & GAS SAB DE CV,SPONSORED ADS,92837L109,4,0.0%,686,,
GPRK,GEOPARK LTD,USD SHS,G38327105,4,0.0%,315,,
BRF,VANECK ETF TRUST,BRAZIL SMALL CAP,92189F825,3,0.0%,200,,
EBR,CENTRAIS ELETRICAS BRASILEIR,SPONSORED ADR,15234Q207,2,0.0%,381,,
ALR,FIVE STAR SENIOR LIVING INC,COM NEW,33832D205,2,0.0%,727,,
FLUX,FLUX PWR HLDGS INC,COM NEW,344057302,2,0.0%,492,,
GUG,GUGGENHEIM ACTIVE ALLOC FD,COMMON STOCK,40170T106,2,0.0%,125,,
NEXT,NEXTDECADE CORP,COM,65342K105,2,0.0%,800,,
SH,PROSHARES TR,SHORT S&P 500 NE,74347B425,2,0.0%,129,,
CO,GLOBAL CORD BLOOD CORPORATIO,SHS,G39342103,2,0.0%,416,,
OP,OCEANPAL INC,COMMON STOCK,Y6430L103,2,0.0%,"1,050",,
BQ,BOQII HLDG LTD,SPONSORED ADS,09950L104,1,0.0%,775,,
PNRG,PRIMEENERGY RESOURCES CORP,COM,74158E104,1,0.0%,10,,
PSQ,PROSHARES TR,SHORT QQQ NEW,74347B714,1,0.0%,50,,
VS,VERSUS SYSTEMS INC,COM NEW,92535P808,1,0.0%,560,,
XIN,XINYUAN REAL ESTATE CO LTD,SPONS ADR,98417P105,1,0.0%,"2,249",,
EDN,EMPRESA DIST Y COMERCIAL NOR,SPON ADR,29244A102,0,0.0%,13,,
JT,JIANPU TECHNOLOGY INC,ADS COMMON,47738D309,0,0.0%,54,,
KRBP,KIROMIC BIOPHARMA INC,COM,497634105,0,0.0%,39,,
PX,P10 INC,COM CL A,69376K106,0,0.0%,10,,
PLX,PROTALIX BIOTHERAPEUTICS INC,COM,74365A309,0,0.0%,500,,
RAM,ARIES I ACQUISITION CORP,*W EXP 03/18/202,G0542N123,0,0.0%,500,,
NM,NAVIOS MARITIME HOLDINGS INC,COM,Y62197119,0,0.0%,60,,
