Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
AI,C3 AI INC,CL A,12468P104,"2,826",0.0%,"98,389",,
SM,SM ENERGY CO,COM,78454L100,"2,800",0.0%,"72,315",,
DT,DYNATRACE INC,COM NEW,268150109,"2,735",0.0%,"50,000",,call
DH,DEFINITIVE HEALTHCARE CORP,CLASS A COM,24477E103,"2,682",0.0%,"269,797",,
VC,VISTEON CORP,COM NEW,92839U206,"2,670",0.0%,"21,374",,
WMB,WILLIAMS COS INC,COM,969457100,"2,664",0.0%,"76,500",,call
KOS,KOSMOS ENERGY LTD,COM,500688106,"2,624",0.0%,"391,059",,
MUR,MURPHY OIL CORP,COM,626717102,"2,602",0.0%,"61,034",,
CQP,CHENIERE ENERGY PARTNERS LP,COM UNIT,16411Q101,"2,591",0.0%,"52,013",,
TY,TRI CONTL CORP,COM,895436103,"2,586",0.0%,"89,672",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"2,506",0.0%,"30,000",,call
T,AT&T INC,COM,00206R102,"2,483",0.0%,"148,000",,put
AN,AUTONATION INC,COM,05329W102,"2,453",0.0%,"16,328",,
NTG,TORTOISE MIDSTRM ENERGY FD I,COM,89148B200,"2,427",0.0%,"69,812",,
S,SENTINELONE INC,CL A,81730H109,"2,423",0.0%,"88,331",,
KO,COCA COLA CO,COM,191216100,"2,357",0.0%,"40,000",,call
BK,BANK NEW YORK MELLON CORP,COM,064058100,"2,347",0.0%,"45,100",,call
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"2,341",0.0%,"5,000",,put
KNF,KNIFE RIVER CORP,COMMON STOCK,498894104,"2,335",0.0%,"35,292",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"2,311",0.0%,"38,700",,call
LZ,LEGALZOOM COM INC,COM,52466B103,"2,302",0.0%,"203,734",,
NS,NUSTAR ENERGY LP,UNIT COM,67058H102,"2,301",0.0%,"123,201",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"2,281",0.0%,"21,100",,put
OI,O-I GLASS INC,COM,67098H104,"2,235",0.0%,"136,442",,
E,ENI S P A,SPONSORED ADR,26874R108,"2,206",0.0%,"64,867",,
DEA,EASTERLY GOVT PPTYS INC,COM,27616P103,"2,197",0.0%,"163,530",,
M,MACYS INC,COM,55616P104,"2,193",0.0%,"109,007",,
HPK,HIGHPEAK ENERGY INC,COM,43114Q105,"2,110",0.0%,"148,180",,
CPZ,CALAMOS LNG SHR EQT DYNAMIC,COM,12812C106,"2,068",0.0%,"143,104",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,"2,044",0.0%,"163,076",,
M,MACYS INC,COM,55616P104,"2,012",0.0%,"100,000",,call
FL,FOOT LOCKER INC,COM,344849104,"1,960",0.0%,"62,965",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,"1,937",0.0%,"468,125",,
CRK,COMSTOCK RES INC,COM,205768302,"1,928",0.0%,"217,755",,
GCO,GENESCO INC,COM,371532102,"1,908",0.0%,"54,197",,
DO,DIAMOND OFFSHORE DRILLING IN,COM,25271C201,"1,907",0.0%,"146,662",,
BGR,BLACKROCK ENERGY & RES TR,COM,09250U101,"1,895",0.0%,"152,234",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"1,847",0.0%,"129,000",,put
CI,THE CIGNA GROUP,COM,125523100,"1,797",0.0%,"6,000",,put
PI,IMPINJ INC,COM,453204109,"1,781",0.0%,"19,778",,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,"1,746",0.0%,"114,484",,
DAN,DANA INC,COM,235825205,"1,737",0.0%,"118,960",,
SR,SPIRE INC,COM,84857L101,"1,694",0.0%,"27,155",,
KT,KT CORP,SPONSORED ADR,48268K101,"1,693",0.0%,"125,976",,
CTR,CLEARBRIDGE MLP AND MIDSTRM,COM,18469Q207,"1,658",0.0%,"45,760",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"1,651",0.0%,"45,000",,call
RC,READY CAPITAL CORP,COM,75574U101,"1,585",0.0%,"154,667",,
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,"1,583",0.0%,"41,990",,
EQT,EQT CORP,COM,26884L109,"1,546",0.0%,"40,000",,put
CTRA,COTERRA ENERGY INC,COM,127097103,"1,531",0.0%,"60,000",,call
FVC,FIRST TR EXCHANGE-TRADED FD,DORSEY WRIGHT,33738R878,"1,501",0.0%,"45,817",,
ZD,ZIFF DAVIS INC,COM,48123V102,"1,471",0.0%,"21,884",,
WD,WALKER & DUNLOP INC,COM,93148P102,"1,467",0.0%,"13,207",,
MGEE,MGE ENERGY INC,COM,55277P104,"1,459",0.0%,"20,186",,
MQ,MARQETA INC,CLASS A COM,57142B104,"1,457",0.0%,"208,960",,
NXP,NUVEEN SELECT TAX-FREE INCOM,SH BEN INT,67062F100,"1,447",0.0%,"97,926",,
ENOV,ENOVIS CORPORATION,COM,194014502,"1,446",0.0%,"25,814",,
DV,DOUBLEVERIFY HLDGS INC,COM,25862V105,"1,442",0.0%,"39,213",,
TV,GRUPO TELEVISA S A B,SPON ADR REP ORD,40049J206,"1,432",0.0%,"428,681",,
NOV,NOV INC,COM,62955J103,"1,424",0.0%,"70,215",,
B,BARNES GROUP INC,COM,067806109,"1,419",0.0%,"43,502",,
CNX,CNX RES CORP,COM,12653C108,"1,407",0.0%,"70,355",,
R,RYDER SYS INC,COM,783549108,"1,397",0.0%,"12,142",,
TR,TOOTSIE ROLL INDS INC,COM,890516107,"1,387",0.0%,"41,734",,
DOW,DOW INC,COM,260557103,"1,371",0.0%,"25,000",,put
PB,PROSPERITY BANCSHARES INC,COM,743606105,"1,365",0.0%,"20,148",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,"1,346",0.0%,"8,894",,
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,"1,316",0.0%,"112,094",,
HL,HECLA MNG CO,COM,422704106,"1,315",0.0%,"273,670",,
TALO,TALOS ENERGY INC,COM,87484T108,"1,268",0.0%,"89,081",,
HI,HILLENBRAND INC,COM,431571108,"1,260",0.0%,"26,323",,
ADI,ANALOG DEVICES INC,COM,032654105,"1,211",0.0%,"6,100",,call
EPS,WISDOMTREE TR,US LARGECAP FUND,97717W588,"1,177",0.0%,"23,491",,
CPE,CALLON PETE CO DEL,COM,13123X508,"1,169",0.0%,"36,090",,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,"1,145",0.0%,"38,536",,
RRR,RED ROCK RESORTS INC,CL A,75700L108,"1,141",0.0%,"21,410",,
SCD,LMP CAP & INCOME FD INC,COM,50208A102,"1,113",0.0%,"79,414",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"1,097",0.0%,"20,000",,put
MBC,MASTERBRAND INC,COMMON STOCK,57638P104,"1,093",0.0%,"73,626",,
PSN,PARSONS CORP DEL,COM,70202L102,"1,070",0.0%,"17,074",,
TX,TERNIUM SA,SPONSORED ADS,880890108,"1,020",0.0%,"24,017",,
MED,MEDIFAST INC,COM,58470H101,"1,003",0.0%,"14,919",,
OMI,OWENS & MINOR INC NEW,COM,690732102,977,0.0%,"50,695",,
IG,PRINCIPAL EXCHANGE TRADED FD,PRNC INVT GRAD,74255Y821,972,0.0%,"46,309",,
EPC,EDGEWELL PERS CARE CO,COM,28035Q102,971,0.0%,"26,501",,
FAN,FIRST TR EXCHANGE-TRADED FD,GBL WND ENRG ETF,33736G106,961,0.0%,"58,305",,
CC,CHEMOURS CO,COM,163851108,946,0.0%,"30,000",,call
SG,SWEETGREEN INC,COM CL A,87043Q108,946,0.0%,"83,772",,
FM,ISHARES INC,FRONTIER AND SEL,464286145,869,0.0%,"33,035",,
MQ,MARQETA INC,CLASS A COM,57142B104,824,0.0%,"118,000",,call
WNC,WABASH NATL CORP,COM,929566107,819,0.0%,"31,959",,
GF,NEW GERMANY FD INC,COM,644465106,817,0.0%,"93,514",,
KE,KIMBALL ELECTRONICS INC,COM,49428J109,814,0.0%,"30,175",,
SWAN,AMPLIFY ETF TR,BLACKSWAN GRWT,032108888,812,0.0%,"30,589",,
BCV,BANCROFT FD LTD,COM,059695106,793,0.0%,"49,632",,
PAC,GRUPO AEROPUERTO DEL PACIFIC,SPON ADR B,400506101,771,0.0%,"4,407",,
NX,QUANEX BLDG PRODS CORP,COM,747619104,764,0.0%,"25,007",,
FHI,FEDERATED HERMES INC,CL B,314211103,755,0.0%,"22,290",,
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,745,0.0%,"52,562",,
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,728,0.0%,"73,164",,
ALB,ALBEMARLE CORP,COM,012653101,722,0.0%,"5,000",,put
NXT,NEXTRACKER INC,CLASS A COM,65290E101,704,0.0%,"15,034",,
RES,RPC INC,COM,749660106,684,0.0%,"94,087",,
HNI,HNI CORP,COM,404251100,680,0.0%,"16,250",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,646,0.0%,"8,400",,call
DD,DUPONT DE NEMOURS INC,COM,26614N102,646,0.0%,"8,400",,put
CTS,CTS CORP,COM,126501105,616,0.0%,"14,096",,
PEN,PENUMBRA INC,COM,70975L107,615,0.0%,"2,444",,
AKR,ACADIA RLTY TR,COM SH BEN INT,004239109,606,0.0%,"35,642",,
PFD,FLAHERTY & CRUMRINE PFD INCO,COM,338480106,589,0.0%,"59,665",,
KN,KNOWLES CORP,COM,49926D109,571,0.0%,"31,863",,
WS,WORTHINGTON STL INC,COM SHS,982104101,534,0.0%,"18,964",,
BP,BP PLC,SPONSORED ADR,055622104,531,0.0%,"15,000",,call
BP,BP PLC,SPONSORED ADR,055622104,531,0.0%,"15,000",,put
GO,GROCERY OUTLET HLDG CORP,COM,39874R101,522,0.0%,"19,360",,
SBOW,SILVERBOW RES INC,COM,82836G102,521,0.0%,"17,918",,
PRK,PARK NATL CORP,COM,700658107,519,0.0%,"3,906",,
CRGY,CRESCENT ENERGY COMPANY,CL A COM,44952J104,516,0.0%,"39,109",,
KAR,OPENLANE INC,COM,48238T109,515,0.0%,"34,782",,
GEL,GENESIS ENERGY L P,UNIT LTD PARTN,371927104,490,0.0%,"42,288",,
GPRK,GEOPARK LTD,USD SHS,G38327105,486,0.0%,"56,735",,
RM,REGIONAL MGMT CORP,COM,75902K106,477,0.0%,"19,009",,
HA,HAWAIIAN HOLDINGS INC,COM,419879101,467,0.0%,"32,931",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,452,0.0%,"51,280",,
GNK,GENCO SHIPPING & TRADING LTD,SHS,Y2685T131,441,0.0%,"26,572",,
SIBN,SI-BONE INC,COM,825704109,436,0.0%,"20,785",,
HAP,VANECK ETF TRUST,NATURAL RESOURC,92189F841,435,0.0%,"8,913",,
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,431,0.0%,"14,290",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,415,0.0%,"21,400",,call
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,415,0.0%,"98,934",,
SP,SP PLUS CORP,COM,78469C103,404,0.0%,"7,883",,
GPOR,GULFPORT ENERGY CORP,COMMON SHARES,402635502,395,0.0%,"2,966",,
TS,TENARIS S A,SPONSORED ADS,88031M109,395,0.0%,"11,394",,
AGL,AGILON HEALTH INC,COM,00857U107,383,0.0%,"30,513",,
DX,DYNEX CAP INC,COM,26817Q886,376,0.0%,"29,957",,
FG,F&G ANNUITIES & LIFE INC,COMMON STOCK,30190A104,374,0.0%,"8,131",,
NIM,NUVEEN SELECT MAT MUN FD,SH BEN INT,67061T101,365,0.0%,"41,368",,
GAL,SSGA ACTIVE ETF TR,GLOBL ALLO ETF,78467V400,364,0.0%,"8,774",,
CARS,CARS COM INC,COM,14575E105,363,0.0%,"19,137",,
TH,TARGET HOSPITALITY CORP,COM,87615L107,341,0.0%,"35,000",,call
MJ,ETF MANAGERS TR,ETFMG ALTR HRVST,26924G508,332,0.0%,"102,885",,
IE,IVANHOE ELECTRIC INC,COM,46578C108,329,0.0%,"32,681",,
OCC,OPTICAL CABLE CORP,COM NEW,683827208,322,0.0%,"118,979",,
DHC,DIVERSIFIED HEALTHCARE TR,COM SH BEN INT,25525P107,296,0.0%,"79,084",,
FA,FIRST ADVANTAGE CORP NEW,COM,31846B108,296,0.0%,"17,886",,
HY,HYSTER YALE MATLS HANDLING I,CL A,449172105,296,0.0%,"4,757",,
WT,WISDOMTREE INC,COM,97717P104,294,0.0%,"42,498",,
BRY,BERRY CORP,COM,08579X101,285,0.0%,"40,511",,
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,284,0.0%,"20,000",,call
WTI,W & T OFFSHORE INC,COM,92922P106,284,0.0%,"87,130",,
CHS,CHICOS FAS INC,COM,168615102,277,0.0%,"36,570",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,274,0.0%,"31,169",,
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,271,0.0%,"13,932",,
MEG,MONTROSE ENVIRONMENTAL GROUP,COM,615111101,269,0.0%,"8,396",,
CAR,AVIS BUDGET GROUP,COM,053774105,265,0.0%,"1,492",,
PAX,PATRIA INVESTMENTS LIMITED,COM CL A,G69451105,263,0.0%,"16,938",,
CPF,CENTRAL PAC FINL CORP,COM NEW,154760409,259,0.0%,"13,145",,
GIC,GLOBAL INDUSTRIAL COMPANY,COM,37892E102,258,0.0%,"6,647",,
SD,SANDRIDGE ENERGY INC,COM NEW,80007P869,248,0.0%,"18,167",,
SN,SHARKNINJA INC,COM SHS,G8068L108,246,0.0%,"4,809",,
MD,PEDIATRIX MEDICAL GROUP INC,COM,58502B106,244,0.0%,"26,180",,
SB,SAFE BULKERS INC,COM,Y7388L103,243,0.0%,"61,824",,
PNRG,PRIMEENERGY RESOURCES CORP,COM,74158E104,232,0.0%,"2,187",,
DAC,DANAOS CORPORATION,SHS,Y1968P121,230,0.0%,"3,106",,
NCZ,VIRTUS CONVERTIBLE & INC FD,COM,92838U108,227,0.0%,"76,282",,
RNA,AVIDITY BIOSCIENCES INC,COM,05370A108,217,0.0%,"23,944",,
CIZ,VICTORY PORTFOLIOS II,VCSHS DEV ENH VL,92647N816,211,0.0%,"7,000",,
SBS,COMPANHIA DE SANEAMENTO BASI,SPONSORED ADR,20441A102,204,0.0%,"13,384",,
MIN,MFS INTER INCOME TR,SH BEN INT,55273C107,204,0.0%,"76,299",,
NEXT,NEXTDECADE CORP,COM,65342K105,204,0.0%,"42,947",,
KEP,KOREA ELEC PWR CORP,SPONSORED ADR,500631106,202,0.0%,"27,851",,
AMPY,AMPLIFY ENERGY CORP NEW,COM,03212B103,201,0.0%,"34,028",,
BY,BYLINE BANCORP INC,COM,124411109,201,0.0%,"8,519",,
MG,MISTRAS GROUP INC,COM,60649T107,195,0.0%,"26,618",,
EE,EXCELERATE ENERGY INC,CL A COM,30069T101,189,0.0%,"12,162",,
NC,NACCO INDS INC,CL A,629579103,188,0.0%,"5,158",,
OM,OUTSET MED INC,COM,690145107,188,0.0%,"34,791",,
TK,TEEKAY CORPORATION,COM,Y8564W103,188,0.0%,"26,181",,
REI,RING ENERGY INC,COM,76680V108,183,0.0%,"125,558",,
SOI,SOLARIS OILFIELD INFRASTRUCT,COM CL A,83418M103,176,0.0%,"22,037",,
OZ,BELPOINTE PREP LLC,UNIT RP LTD LB A,080694102,159,0.0%,"2,060",,
SGC,SUPERIOR GROUP OF CO INC,COM,868358102,156,0.0%,"11,514",,
MNR,MACH NATURAL RESOURCES LP,COM UNIT LTD PAR,55445L100,155,0.0%,"9,368",,
INCO,COLUMBIA ETF TR II,INDIA CONSMR ETF,19762B707,154,0.0%,"2,624",,
EMM,GLOBAL X FDS,EMERGING MARK,37960A636,154,0.0%,"5,882",,
NGS,NATURAL GAS SVCS GROUP INC,COM,63886Q109,151,0.0%,"9,369",,
PL,PLANET LABS PBC,COM CL A,72703X106,150,0.0%,"60,997",,
PAM,PAMPA ENERGIA S A,SPONS ADR LVL I,697660207,149,0.0%,"3,009",,
NR,NEWPARK RES INC,COM PAR $.01NEW,651718504,145,0.0%,"21,834",,
PX,P10 INC,COM CL A,69376K106,144,0.0%,"14,121",,
TELL,TELLURIAN INC NEW,COM,87968A104,143,0.0%,"190,363",,
PRT,PERMROCK ROYALTY TRUST,TR UNIT,714254109,141,0.0%,"31,900",,
FT,FRANKLIN UNVL TR,SH BEN INT,355145103,138,0.0%,"20,796",,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,137,0.0%,"14,701",,
JPUS,J P MORGAN EXCHANGE TRADED F,JPMORGAN DIVER,46641Q407,130,0.0%,"1,268",,
TH,TARGET HOSPITALITY CORP,COM,87615L107,129,0.0%,"13,259",,
FSP,FRANKLIN STR PPTYS CORP,COM,35471R106,128,0.0%,"50,000",,
TG,TREDEGAR CORP,COM,894650100,120,0.0%,"22,247",,
HYDR,GLOBAL X FDS,GBL X HYDROGEN,37954Y152,118,0.0%,"17,029",,
TPB,TURNING PT BRANDS INC,COM,90041L105,118,0.0%,"4,493",,
EPSN,EPSILON ENERGY LTD,COM,294375209,115,0.0%,"22,700",,
EDF,VIRTUS STONE HBR EMRG MKTS I,COM,86164T107,115,0.0%,"26,592",,
BV,BRIGHTVIEW HLDGS INC,COM,10948C107,109,0.0%,"13,057",,
TERN,TERNS PHARMACEUTICALS INC,COM,880881107,93,0.0%,"14,442",,
ME,23ANDME HOLDING CO,CLASS A COM,90138Q108,88,0.0%,"97,386",,
ISRA,VANECK ETF TRUST,ISRAEL ETF,92189F635,80,0.0%,"2,325",,
NMG,NOUVEAU MONDE GRAPHITE INC,COM NEW,66979W842,76,0.0%,"29,311",,
DC,DAKOTA GOLD CORP,COM,46655E100,71,0.0%,"27,157",,
MX,MAGNACHIP SEMICONDUCTOR CORP,COM,55933J203,71,0.0%,"9,441",,
OB,OUTBRAIN INC,COM,69002R103,69,0.0%,"15,869",,
AMC,AMC ENTMT HLDGS INC,CL A NEW,00165C302,67,0.0%,"10,846",,
EPM,EVOLUTION PETE CORP,COM,30049A107,59,0.0%,"10,255",,
AE,ADAMS RES & ENERGY INC,COM NEW,006351308,52,0.0%,"2,000",,
LE,LANDS END INC NEW,COM,51509F105,50,0.0%,"5,289",,
EP,EMPIRE PETE CORP,COM,292034303,48,0.0%,"4,319",,
FID,FIRST TR EXCHANGE-TRADED FD,S&P INTL DIVID,33738R688,48,0.0%,"2,979",,
ML,MONEYLION INC,CL A,60938K304,47,0.0%,754,,
GP,GREENPOWER MTR CO INC,COM NEW,39540E302,45,0.0%,"14,431",,
BH,BIGLARI HLDGS INC,COM STK CL B,08986R309,43,0.0%,258,,
IP,INTERNATIONAL PAPER CO,COM,460146103,43,0.0%,"1,200",,call
PLX,PROTALIX BIOTHERAPEUTICS INC,COM,74365A309,39,0.0%,"21,802",,
XC,WISDOMTREE TR,EMERGING MKT EXC,97717Y535,38,0.0%,"1,302",,
BATL,BATTALION OIL CORP,COM,07134L107,32,0.0%,"3,319",,
WF,WOORI FINL GROUP INC,SPONSORED ADS,981064108,32,0.0%,"1,087",,
FLUX,FLUX PWR HLDGS INC,COM NEW,344057302,29,0.0%,"6,937",,
HG,HAMILTON INSURANCE GROUP LTD,CL B,G42706104,27,0.0%,"1,784",,
FGEN,FIBROGEN INC,COM,31572Q808,26,0.0%,"29,745",,
BW,BABCOCK & WILCOX ENTERPRISES,COM,05614L209,25,0.0%,"17,642",,
NPWR,NET POWER INC,COM CL A,64107A105,25,0.0%,"2,482",,
SH,PROSHARES TR,SHORT S&P 500 NE,74347B425,22,0.0%,"1,674",,
LU,LUFAX HOLDING LTD,SPONSORED ADR,54975P201,15,0.0%,"4,982",,
PSQ,PROSHARES TR,SHORT QQQ NEW,74347B714,14,0.0%,"1,510",,
NL,NL INDS INC,COM NEW,629156407,13,0.0%,"2,329",,
VIST,VISTA ENERGY S.A.B. DE C.V.,SPONSORED ADS,92837L109,12,0.0%,422,,
UP,WHEELS UP EXPERIENCE INC,COM CL A,96328L205,12,0.0%,"3,573",,
GRI,ALPS ETF TR,REIT DIVIDE DOGS,00162Q106,9,0.0%,225,,
AP,AMPCO-PITTSBURG CORP,COM,032037103,9,0.0%,"3,301",,
ZH,ZHIHU INC,ADS,98955N108,9,0.0%,"9,863",,
HCM,HUTCHMED CHINA LTD,SPONSORED ADS,44842L103,8,0.0%,436,,
FPH,FIVE POINT HOLDINGS LLC,COM CL A,33833Q106,5,0.0%,"1,760",,
GK,ADVISORSHARES TR,GERBER KAWASAKI,00768Y370,4,0.0%,196,,
EBR,CENTRAIS ELETRICAS BRASILEIR,SPONSORED ADR,15234Q207,3,0.0%,244,,
PW,POWER REIT,COM,73933H101,2,0.0%,"3,074",,
INVZ,INNOVIZ TECHNOLOGIES LTD,SHS,M5R635108,2,0.0%,965,,
TIL,INSTIL BIO INC,COM NEW,45783C200,1,0.0%,156,,
LX,LEXINFINTECH HLDGS LTD,ADR,528877103,1,0.0%,410,,
UG,UNITED GUARDIAN INC,COM,910571108,1,0.0%,123,,
ADN,ADVENT TECHNOLOGIES HOLDNG I,COM CL A,00788A105,0,0.0%,156,,
BPT,BP PRUDHOE BAY RTY TR,UNIT BEN INT,055630107,0,0.0%,63,,
ERNA,ETERNA THERAPEUTICS INC,COM NEW,114082209,0,0.0%,31,,
CEI,CAMBER ENERGY INC,COM,13200M607,0,0.0%,221,,
POL,POLISHED COM INC,COM,28252C208,0,0.0%,16,,
EDN,EMPRESA DIST Y COMERCIAL NOR,SPON ADR,29244A102,0,0.0%,13,,
ENG,ENGLOBAL CORP,COM NEW,293306205,0,0.0%,26,,
EQ,EQUILLIUM INC,COM,29446K106,0,0.0%,143,,
ISR,PERSPECTIVE THERAPEUTICS INC,COM,46489V104,0,0.0%,229,,
KA,KINETA INC,COM,49461C102,0,0.0%,83,,
LL,LL FLOORING HOLDINGS INC,COM,55003T107,0,0.0%,66,,
SOL,EMEREN GROUP LTD,SPONSORED ADS,75971T301,0,0.0%,15,,
UGP,ULTRAPAR PARTICIPACOES SA,SP ADR REP COM,90400P101,0,0.0%,3,,
PET,WAG GROUP CO,COMMON STOCK,93042P109,0,0.0%,270,,
XIN,XINYUAN REAL ESTATE CO LTD,SPON ADR,98417P204,0,0.0%,160,,
SAI,SAI TECH GLOBAL CORP,CLASS A ORD SHS,G7852T103,0,0.0%,58,,
OP,OCEANPAL INC,COM,Y6430L202,0,0.0%,5,,
